,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.644281,0.467849,0.654735,0.001427,-4.290254,-7.062847,0.037782
"hospital, sewage",17.0,0.32889,0.268438,0.388633,0.001737,-0.71997,-0.902835,0.041681
"case-counts, sewage",17.0,0.79898,0.375813,0.538393,0.000674,-1.325919,-1.327329,0.025953
"municipal-case-counts, sewage",17.0,0.759951,0.467849,0.575523,0.000796,-0.22463,-0.557234,0.028217
"ggd-positive-tests, sewage",17.0,0.837932,0.467849,0.643596,0.000604,-0.107633,-0.300611,0.024567
"nursing-homes, sewage",17.0,0.371615,0.115045,0.216595,0.00304,0.052707,0.044071,0.055136
"hospital, icu",17.0,0.328134,0.246336,0.34986,0.00186,-0.472197,-0.576002,0.04313
"case-counts, icu",17.0,0.745103,0.391152,0.48641,0.001226,-0.742044,-2.104622,0.03501
"icu, municipal-case-counts",17.0,0.750873,0.283777,0.40596,0.000683,0.185891,0.090642,0.026141
"ggd-positive-tests, icu",17.0,0.871046,0.467849,0.63617,0.000647,0.482242,0.099576,0.02543
"icu, nursing-homes",17.0,0.608485,0.237759,0.30447,0.002939,0.367893,0.342632,0.05421
"case-counts, hospital",17.0,0.619966,0.406491,0.568097,0.001333,-0.216857,-0.851711,0.036508
"hospital, municipal-case-counts",17.0,0.771672,0.483188,0.647309,0.000661,0.361362,0.256525,0.025709
"ggd-positive-tests, hospital",17.0,0.752893,0.498527,0.6733,0.000781,0.346571,0.167136,0.027952
"hospital, nursing-homes",17.0,0.371853,0.253098,0.290856,0.003598,-0.047193,-0.653343,0.05998
"case-counts, municipal-case-counts",17.0,0.68348,0.038348,0.096539,0.00099,0.040014,-0.263277,0.031469
"case-counts, ggd-positive-tests",17.0,0.792662,0.329795,0.477746,0.000959,0.301874,-0.273483,0.030971
"case-counts, nursing-homes",17.0,0.537916,0.268438,0.341601,0.003108,0.219434,-0.427906,0.055753
"ggd-positive-tests, municipal-case-counts",17.0,0.732647,0.360474,0.488885,0.000768,0.276607,0.154021,0.027707
"municipal-case-counts, nursing-homes",17.0,0.450178,0.130384,0.18689,0.002813,0.129825,-0.040855,0.05304
"ggd-positive-tests, nursing-homes",17.0,0.529737,0.176402,0.246299,0.002726,0.233326,-0.08601,0.05221
"hospital, icu, sewage",17.0,0.347212,0.253098,0.388633,0.001471,-1.040863,-1.131078,0.038352
"case-counts, icu, sewage",17.0,0.778399,0.375813,0.540868,0.000711,-1.476076,-1.503375,0.026664
"icu, municipal-case-counts, sewage",17.0,0.811275,0.43717,0.558196,0.000608,-0.089619,-0.218736,0.024658
"ggd-positive-tests, icu, sewage",17.0,0.823845,0.483188,0.659686,0.000569,-0.138846,-0.212121,0.023851
"icu, nursing-homes, sewage",17.0,0.543889,0.345134,0.412149,0.001363,0.130192,0.120738,0.036917
"case-counts, hospital, sewage",17.0,0.542677,0.375813,0.524778,0.001017,-0.746679,-0.773807,0.031897
"hospital, municipal-case-counts, sewage",17.0,0.724488,0.43717,0.600277,0.000719,-0.160807,-0.236323,0.02681
"ggd-positive-tests, hospital, sewage",17.0,0.621701,0.421831,0.580474,0.000879,-0.216147,-0.225383,0.029642
"hospital, nursing-homes, sewage",17.0,0.426173,0.207081,0.346552,0.001358,-0.467095,-0.46966,0.036848
"case-counts, municipal-case-counts, sewage",17.0,0.814863,0.605902,0.712906,0.000528,0.003298,0.001411,0.022983
"case-counts, ggd-positive-tests, sewage",17.0,0.815368,0.406491,0.592851,0.000544,0.000771,-0.03192,0.023326
"case-counts, nursing-homes, sewage",17.0,0.513844,0.237759,0.35274,0.001376,-0.068177,-0.167112,0.037095
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820324,0.559884,0.674538,0.00051,0.182162,0.158679,0.022577
"municipal-case-counts, nursing-homes, sewage",17.0,0.466844,0.069027,0.146047,0.001448,-0.104013,-0.10523,0.038052
"ggd-positive-tests, nursing-homes, sewage",17.0,0.583708,0.22242,0.300757,0.001115,0.114477,0.107466,0.033385
"case-counts, hospital, icu",17.0,0.62945,0.400296,0.519527,0.001339,-0.866891,-1.936994,0.03659
"hospital, icu, municipal-case-counts",17.0,0.782693,0.467849,0.637407,0.000667,0.26962,0.10946,0.025817
"ggd-positive-tests, hospital, icu",17.0,0.790416,0.483188,0.633694,0.000783,0.205876,-0.154314,0.027977
"hospital, icu, nursing-homes",17.0,0.422707,0.375813,0.457943,0.001897,-0.631142,-1.368149,0.043556
"case-counts, icu, municipal-case-counts",17.0,0.728307,0.176402,0.23516,0.000922,-0.025238,-0.428342,0.030358
"case-counts, ggd-positive-tests, icu",17.0,0.819235,0.345134,0.490123,0.000918,0.192231,-0.495459,0.030292
"case-counts, icu, nursing-homes",17.0,0.657273,0.323316,0.406209,0.001492,0.077244,-0.671236,0.038626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.77022,0.314456,0.42205,0.000703,0.285984,0.120434,0.026507
