,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.896827,0.621832,0.805167,0.001926,0.785678,0.783389,0.043887
"hospital, sewage",17.0,0.916089,0.756687,0.898591,0.002849,0.643045,0.445756,0.053375
"case-counts, sewage",17.0,0.901802,0.681767,0.871547,0.005587,0.778083,0.699758,0.074744
"municipal-case-counts, sewage",17.0,0.911815,0.696751,0.874005,0.004419,0.798453,0.751762,0.066474
"ggd-positive-tests, sewage",17.0,0.902649,0.711735,0.877693,0.005286,0.77841,0.717774,0.072704
"nursing-homes, sewage",17.0,0.877422,0.636816,0.815001,0.002248,0.731891,0.727676,0.047417
"hospital, icu",17.0,0.885674,0.681767,0.856796,0.005339,0.049988,-0.707883,0.073068
"case-counts, icu",17.0,0.91307,0.681767,0.871547,0.005284,0.793857,0.716695,0.072688
"icu, municipal-case-counts",17.0,0.916571,0.711735,0.877693,0.004665,0.79011,0.764009,0.068303
"ggd-positive-tests, icu",17.0,0.903799,0.711735,0.877693,0.005989,0.765442,0.710826,0.077386
"icu, nursing-homes",17.0,0.875325,0.696751,0.874005,0.002708,0.702686,0.637476,0.052039
"case-counts, hospital",17.0,0.898598,0.711735,0.877693,0.002065,0.790406,0.769581,0.045441
"hospital, municipal-case-counts",17.0,0.882021,0.711735,0.877693,0.002839,0.764525,0.702139,0.053286
"ggd-positive-tests, hospital",17.0,0.89882,0.711735,0.877693,0.002343,0.804324,0.77333,0.0484
"hospital, nursing-homes",17.0,0.887097,0.681767,0.860483,0.004014,0.351827,-0.011474,0.063354
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
