,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.841116,0.591864,0.747853,0.010658,0.706357,0.379741,0.103239
"hospital, sewage",17.0,0.801069,0.486977,0.678971,0.007354,0.628775,0.450934,0.085756
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.836912,0.546912,0.713412,0.011158,0.630009,-0.20944,0.105631
"hospital, icu",17.0,0.799907,0.606848,0.757693,0.005938,0.603933,0.481409,0.077057
"case-counts, icu",17.0,0.82369,0.471993,0.634691,0.004046,0.538546,0.482177,0.063608
"icu, municipal-case-counts",17.0,0.884003,0.516945,0.712182,0.003145,0.767093,0.717268,0.056078
"ggd-positive-tests, icu",17.0,0.85263,0.57688,0.740472,0.007087,0.726841,0.55291,0.084183
"icu, nursing-homes",16.0,0.781544,0.587367,0.714926,0.012677,0.522766,-0.382326,0.11259
"case-counts, hospital",17.0,0.805492,0.561896,0.718332,0.004134,0.580375,0.580066,0.064293
"hospital, municipal-case-counts",17.0,0.840534,0.57688,0.742932,0.003459,0.666023,0.665159,0.05881
"ggd-positive-tests, hospital",17.0,0.781927,0.591864,0.746623,0.006716,0.607558,0.573231,0.081949
"hospital, nursing-homes",17.0,0.705477,0.486977,0.651911,0.008648,0.072695,-0.421583,0.092995
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82724,0.202283,0.386226,0.006191,0.153651,-0.336856,0.078686
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
"municipal-case-counts, nursing-homes",17.0,0.864978,0.457009,0.658061,0.006633,0.236424,-0.477817,0.08144
"ggd-positive-tests, nursing-homes",17.0,0.850634,0.471993,0.664211,0.009757,0.629348,-0.166497,0.098779
"hospital, icu, sewage",17.0,0.804472,0.531928,0.706032,0.007527,0.63561,0.44149,0.086756
"case-counts, icu, sewage",17.0,0.86704,0.621832,0.760153,0.005276,0.743894,0.570032,0.072639
"icu, municipal-case-counts, sewage",17.0,0.874498,0.606848,0.757693,0.006112,0.764267,0.561868,0.07818
"ggd-positive-tests, icu, sewage",17.0,0.852744,0.561896,0.728172,0.008175,0.726728,0.495542,0.090415
"icu, nursing-homes, sewage",17.0,0.827517,0.621832,0.760153,0.011627,0.636938,-0.135501,0.10783
"case-counts, hospital, sewage",17.0,0.812801,0.531928,0.713412,0.004819,0.603166,0.523723,0.069418
"hospital, municipal-case-counts, sewage",17.0,0.840542,0.606848,0.752773,0.005141,0.689367,0.567153,0.0717
"ggd-positive-tests, hospital, sewage",17.0,0.814066,0.591864,0.752773,0.007085,0.657793,0.505917,0.084171
"hospital, nursing-homes, sewage",17.0,0.812014,0.516945,0.698652,0.008824,0.572867,0.036781,0.093938
"case-counts, municipal-case-counts, sewage",17.0,0.864917,0.397073,0.558429,0.003869,0.72068,0.633461,0.062204
"case-counts, ggd-positive-tests, sewage",17.0,0.873229,0.606848,0.755233,0.005331,0.762052,0.618991,0.073011
"case-counts, nursing-homes, sewage",17.0,0.868073,0.561896,0.735552,0.006292,0.595967,0.101683,0.079322
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.867956,0.57688,0.740472,0.006541,0.751506,0.602771,0.080877
"municipal-case-counts, nursing-homes, sewage",17.0,0.854798,0.591864,0.745393,0.007574,0.667583,0.173523,0.087026
"ggd-positive-tests, nursing-homes, sewage",17.0,0.849781,0.546912,0.715872,0.008841,0.668343,0.077125,0.094026
"case-counts, hospital, icu",17.0,0.818014,0.621832,0.763843,0.003962,0.571827,0.548712,0.062942
"hospital, icu, municipal-case-counts",17.0,0.852909,0.561896,0.735552,0.003466,0.684583,0.652616,0.05887
"ggd-positive-tests, hospital, icu",17.0,0.803857,0.591864,0.746623,0.00615,0.635761,0.549645,0.078424
"hospital, icu, nursing-homes",17.0,0.74584,0.57688,0.740472,0.00921,0.395582,-0.080443,0.095969
"case-counts, icu, municipal-case-counts",17.0,0.84472,0.471993,0.644531,0.003534,0.659801,0.634613,0.059446
"case-counts, ggd-positive-tests, icu",17.0,0.846414,0.606848,0.757693,0.005035,0.711829,0.6246,0.07096
"case-counts, icu, nursing-homes",17.0,0.821681,0.202283,0.393607,0.006245,0.155941,-0.325205,0.079026
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.87596,0.606848,0.755233,0.005318,0.765572,0.669728,0.072927
"icu, municipal-case-counts, nursing-homes",17.0,0.869819,0.606848,0.760153,0.00718,0.535103,-0.150906,0.084734
"ggd-positive-tests, icu, nursing-homes",17.0,0.819358,0.591864,0.742932,0.009808,0.56408,-0.15089,0.099034
"case-counts, hospital, municipal-case-counts",17.0,0.836115,0.561896,0.733092,0.003519,0.650913,0.650191,0.05932
"case-counts, ggd-positive-tests, hospital",17.0,0.813063,0.501961,0.698652,0.004701,0.645279,0.630416,0.068565
"case-counts, hospital, nursing-homes",17.0,0.762538,0.427041,0.58795,0.005701,0.165408,-0.007708,0.075506
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.82414,0.591864,0.742932,0.00503,0.675919,0.651343,0.07092
"hospital, municipal-case-counts, nursing-homes",17.0,0.795945,0.516945,0.708492,0.005798,0.311818,0.038806,0.076146
"ggd-positive-tests, hospital, nursing-homes",17.0,0.768347,0.57688,0.740472,0.008081,0.503746,0.185899,0.089895
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855815,0.397073,0.558429,0.00376,0.72886,0.718893,0.061316
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855886,0.247234,0.413287,0.004971,0.448185,0.144264,0.070503
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.851541,0.546912,0.706032,0.005835,0.622802,0.285635,0.076389
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.890476,0.561896,0.725712,0.006852,0.738419,0.227735,0.082776
"case-counts, hospital, icu, sewage",17.0,0.826251,0.606848,0.752773,0.005028,0.646536,0.536611,0.070908
"hospital, icu, municipal-case-counts, sewage",17.0,0.843596,0.606848,0.757693,0.00545,0.698251,0.552523,0.073822
"ggd-positive-tests, hospital, icu, sewage",17.0,0.82476,0.591864,0.755233,0.007267,0.676896,0.495076,0.085248
"hospital, icu, nursing-homes, sewage",17.0,0.81528,0.591864,0.750313,0.008808,0.599103,0.098022,0.093852
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875428,0.531928,0.713412,0.004127,0.75219,0.635813,0.064244
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.866123,0.606848,0.755233,0.005734,0.749334,0.590192,0.075726
"case-counts, icu, nursing-homes, sewage",17.0,0.85742,0.591864,0.752773,0.006949,0.619995,0.112028,0.083361
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.866022,0.591864,0.745393,0.006336,0.749874,0.58674,0.079598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849601,0.561896,0.738012,0.007814,0.661789,0.164729,0.088397
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840897,0.621832,0.760153,0.009288,0.6644,0.090686,0.096375
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.829454,0.531928,0.713412,0.004211,0.640929,0.588652,0.064892
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835389,0.621832,0.760153,0.005398,0.690019,0.588824,0.073471
"case-counts, hospital, nursing-homes, sewage",17.0,0.837812,0.561896,0.720792,0.005502,0.583073,0.313569,0.074175
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849342,0.591864,0.745393,0.005582,0.718371,0.592812,0.074715
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855275,0.606848,0.752773,0.006185,0.675361,0.341781,0.078644
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.833844,0.561896,0.725712,0.007593,0.654134,0.271882,0.08714
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.889991,0.606848,0.757693,0.004483,0.79195,0.674922,0.066952
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.855511,0.352122,0.538749,0.004717,0.644231,0.44192,0.06868
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861956,0.561896,0.726942,0.006588,0.706598,0.348739,0.081165
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862795,0.57688,0.740472,0.007087,0.73341,0.407909,0.084185
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835623,0.606848,0.757693,0.003562,0.620374,0.605133,0.059682
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.824586,0.606848,0.752773,0.004623,0.658966,0.612435,0.06799
"case-counts, hospital, icu, nursing-homes",17.0,0.774067,0.516945,0.686352,0.005807,0.217196,-0.004047,0.076205
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83051,0.621832,0.760153,0.005117,0.68149,0.612428,0.071536
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815013,0.546912,0.718332,0.005908,0.437392,0.121164,0.076861
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.788826,0.561896,0.728172,0.007785,0.537248,0.189383,0.088231
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863581,0.546912,0.715872,0.003796,0.736399,0.687628,0.061613
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.849139,0.352122,0.521529,0.005116,0.365008,0.045861,0.071528
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.855947,0.591864,0.752773,0.006233,0.651896,0.277235,0.078947
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858143,0.57688,0.733092,0.007168,0.668896,0.200694,0.084666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826622,0.531928,0.713412,0.004155,0.664039,0.654513,0.064459
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.797246,0.457009,0.61747,0.004863,0.386075,0.270411,0.069736
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.80801,0.57688,0.726942,0.005506,0.554434,0.381926,0.074199
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82464,0.57688,0.738012,0.005783,0.618126,0.40554,0.076044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.872042,0.352122,0.538749,0.004129,0.682843,0.512318,0.064256
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.836257,0.531928,0.720792,0.004352,0.660617,0.585697,0.065969
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.832847,0.606848,0.755233,0.005604,0.68411,0.567203,0.074858
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.846441,0.591864,0.747853,0.005917,0.61628,0.286056,0.076922
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850532,0.57688,0.740472,0.005744,0.719761,0.574828,0.075788
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839195,0.57688,0.742932,0.006802,0.631008,0.252601,0.082472
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832696,0.606848,0.755233,0.007939,0.651364,0.23738,0.089099
