,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.848928,0.57688,0.742932,0.008998,0.720623,0.41117,0.094858
"hospital, sewage",17.0,0.806658,0.501961,0.683891,0.006916,0.633264,0.456356,0.08316
"case-counts, sewage",17.0,0.867289,0.636816,0.762613,0.004366,0.731851,0.60274,0.066075
"municipal-case-counts, sewage",17.0,0.880995,0.606848,0.757693,0.005663,0.775795,0.590903,0.075251
"ggd-positive-tests, sewage",17.0,0.859429,0.621832,0.760153,0.007732,0.737005,0.536996,0.087933
"nursing-homes, sewage",17.0,0.836912,0.546912,0.713412,0.011158,0.630009,-0.20944,0.105631
"hospital, icu",17.0,0.802146,0.57688,0.742932,0.005422,0.593796,0.491856,0.073633
"case-counts, icu",17.0,0.851766,0.516945,0.681431,0.003629,0.601619,0.530853,0.060243
"icu, municipal-case-counts",17.0,0.890417,0.591864,0.761383,0.002952,0.772969,0.719861,0.054331
"ggd-positive-tests, icu",17.0,0.858872,0.591864,0.745393,0.00647,0.737622,0.568036,0.080438
"icu, nursing-homes",16.0,0.814826,0.553317,0.6972,0.010294,0.463757,-0.538322,0.101461
"case-counts, hospital",17.0,0.810066,0.606848,0.757693,0.004032,0.585049,0.582911,0.063497
"hospital, municipal-case-counts",17.0,0.833699,0.606848,0.757693,0.00364,0.649665,0.644205,0.060331
"ggd-positive-tests, hospital",17.0,0.780091,0.591864,0.746623,0.006542,0.600587,0.558942,0.080885
"hospital, nursing-homes",17.0,0.713798,0.546912,0.708492,0.008656,0.134843,-0.357549,0.093036
"case-counts, municipal-case-counts",17.0,0.857321,0.516945,0.686352,0.003215,0.711322,0.706744,0.056698
"case-counts, ggd-positive-tests",17.0,0.842344,0.591864,0.742932,0.004449,0.707411,0.686652,0.066701
"case-counts, nursing-homes",17.0,0.82724,0.202283,0.386226,0.006191,0.153651,-0.336856,0.078686
"ggd-positive-tests, municipal-case-counts",17.0,0.906559,0.621832,0.760153,0.004764,0.797518,0.760541,0.069025
