,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.922127,0.614789,0.811152,0.020804,0.820273,0.819527,0.144237
"hospital, sewage",182.0,0.928335,0.636606,0.831261,0.025333,0.645296,0.644323,0.159165
"case-counts, sewage",182.0,0.934984,0.745322,0.905662,0.021881,0.873028,0.871651,0.147922
"municipal-case-counts, sewage",182.0,0.930602,0.738948,0.903132,0.02196,0.865982,0.864324,0.148188
"nursing-homes, sewage",182.0,0.884676,0.53267,0.730431,0.03238,0.757422,0.745122,0.179944
"hospital, icu",182.0,0.906944,0.62484,0.813563,0.028822,0.611009,0.610731,0.169772
"case-counts, icu",182.0,0.920379,0.790181,0.943137,0.028752,0.844903,0.841405,0.169564
"icu, municipal-case-counts",182.0,0.889586,0.771673,0.93594,0.038106,0.791245,0.787316,0.195206
"icu, nursing-homes",181.0,0.868747,0.562885,0.733438,0.036298,0.715028,0.702075,0.190519
"case-counts, hospital",182.0,0.941029,0.815184,0.950357,0.017403,0.820701,0.820159,0.131919
"hospital, municipal-case-counts",182.0,0.930119,0.790426,0.939808,0.020248,0.784904,0.784514,0.142297
"hospital, nursing-homes",182.0,0.914233,0.608048,0.788402,0.02603,0.676412,0.675363,0.161339
"case-counts, municipal-case-counts",182.0,0.704463,0.839942,0.9438,0.594743,0.391652,0.375859,0.771196
"case-counts, nursing-homes",182.0,0.923933,0.78871,0.937017,0.028863,0.8506,0.84255,0.169892
"municipal-case-counts, nursing-homes",182.0,0.923157,0.767874,0.927799,0.027297,0.851534,0.841243,0.165219
"hospital, icu, sewage",182.0,0.936936,0.652907,0.843523,0.021936,0.715718,0.715453,0.148107
"case-counts, icu, sewage",182.0,0.961596,0.785523,0.928239,0.01071,0.921853,0.920298,0.103489
"icu, municipal-case-counts, sewage",182.0,0.960518,0.77964,0.927138,0.010995,0.917828,0.915749,0.104859
"icu, nursing-homes, sewage",182.0,0.902535,0.565886,0.753512,0.027493,0.787456,0.773659,0.165809
"case-counts, hospital, sewage",182.0,0.962011,0.780621,0.928548,0.013847,0.844828,0.844608,0.117672
"hospital, municipal-case-counts, sewage",182.0,0.955318,0.772899,0.926391,0.016109,0.811203,0.811052,0.126923
"hospital, nursing-homes, sewage",182.0,0.910276,0.62055,0.816049,0.026266,0.693305,0.689834,0.162069
"case-counts, municipal-case-counts, sewage",182.0,0.868742,0.857714,0.967107,0.072072,0.733345,0.727994,0.268461
"case-counts, nursing-homes, sewage",182.0,0.942083,0.740664,0.90335,0.017676,0.886712,0.879647,0.132952
"municipal-case-counts, nursing-homes, sewage",182.0,0.945431,0.735271,0.90099,0.015983,0.889862,0.88249,0.126425
"case-counts, hospital, icu",182.0,0.940051,0.735394,0.899976,0.018824,0.787298,0.787209,0.1372
"hospital, icu, municipal-case-counts",182.0,0.925882,0.730123,0.900113,0.022046,0.749165,0.74913,0.148481
"hospital, icu, nursing-homes",182.0,0.904163,0.595914,0.779652,0.027272,0.681444,0.680511,0.165142
"case-counts, icu, municipal-case-counts",182.0,0.853469,0.851586,0.962484,0.083879,0.705861,0.700082,0.289619
"case-counts, icu, nursing-homes",182.0,0.928735,0.687961,0.848345,0.021366,0.858061,0.846871,0.146169
"icu, municipal-case-counts, nursing-homes",182.0,0.922644,0.675235,0.842181,0.02388,0.848118,0.834619,0.154533
"case-counts, hospital, municipal-case-counts",182.0,0.832866,0.868623,0.97128,0.074704,0.688641,0.686464,0.27332
"case-counts, hospital, nursing-homes",182.0,0.956543,0.725098,0.891792,0.015731,0.816611,0.816542,0.125423
"hospital, municipal-case-counts, nursing-homes",182.0,0.953186,0.720196,0.890527,0.016655,0.804031,0.803828,0.129053
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870798,0.860043,0.969169,0.072529,0.735008,0.729551,0.269313
"case-counts, hospital, icu, sewage",182.0,0.960591,0.755495,0.915497,0.013649,0.851206,0.851206,0.116829
"hospital, icu, municipal-case-counts, sewage",182.0,0.954929,0.743728,0.910001,0.015725,0.820172,0.820171,0.125399
"hospital, icu, nursing-homes, sewage",182.0,0.92498,0.623124,0.812815,0.023231,0.721071,0.719787,0.152418
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942061,0.867765,0.972687,0.019361,0.886398,0.884314,0.139143
"case-counts, icu, nursing-homes, sewage",182.0,0.954534,0.724363,0.898029,0.012951,0.903615,0.898497,0.113803
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952047,0.712719,0.891283,0.013915,0.896482,0.888763,0.117963
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932021,0.861269,0.967829,0.018437,0.859905,0.859814,0.135782
"case-counts, hospital, nursing-homes, sewage",182.0,0.961521,0.726569,0.89942,0.01333,0.856682,0.856109,0.115457
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.95512,0.720686,0.895647,0.015597,0.824574,0.82349,0.124887
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939564,0.840433,0.961912,0.020523,0.881624,0.878347,0.143257
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913561,0.809056,0.952407,0.024031,0.827275,0.826597,0.15502
"case-counts, hospital, icu, nursing-homes",182.0,0.942908,0.712597,0.875164,0.017786,0.805669,0.804949,0.133363
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.940893,0.703404,0.871942,0.018417,0.796283,0.795556,0.13571
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932349,0.817635,0.956078,0.023606,0.868021,0.862719,0.153644
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924036,0.826092,0.959753,0.021318,0.849199,0.848295,0.146008
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955952,0.822661,0.953057,0.012284,0.891781,0.891678,0.110833
