,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.839901,0.400011,0.638037,0.003101,0.203771,0.10839,0.055682
"hospital, sewage",17.0,0.845433,0.6815,0.852761,0.004525,-0.235778,-0.798896,0.067265
"case-counts, sewage",17.0,0.916881,0.725946,0.900614,0.006421,0.826905,0.507544,0.080129
"municipal-case-counts, sewage",17.0,0.894374,0.711131,0.896933,0.004987,0.793233,0.60482,0.070619
"ggd-positive-tests, sewage",17.0,0.904154,0.6815,0.883436,0.007441,0.781167,0.545472,0.086259
"nursing-homes, sewage",17.0,0.61734,0.400011,0.574234,0.006514,0.039493,-0.128794,0.080709
"hospital, icu",17.0,0.629623,0.355565,0.574234,0.013513,-11.858676,-26.658454,0.116246
"case-counts, icu",17.0,0.832913,0.637055,0.84908,0.004336,0.669978,0.493161,0.065847
"icu, municipal-case-counts",17.0,0.813712,0.592609,0.823314,0.003595,0.612157,0.535956,0.059958
"ggd-positive-tests, icu",17.0,0.788435,0.637055,0.862577,0.004445,0.597619,0.525378,0.066671
"icu, nursing-homes",17.0,0.203919,0.192598,0.320246,0.009352,-5.087638,-5.838281,0.096707
"case-counts, hospital",17.0,0.879378,0.740761,0.914111,0.002008,0.604629,0.598959,0.044816
"hospital, municipal-case-counts",17.0,0.920529,0.785207,0.925154,0.001648,0.635516,0.623031,0.040595
"ggd-positive-tests, hospital",17.0,0.889874,0.740761,0.907976,0.001902,0.600575,0.598035,0.043611
"hospital, nursing-homes",17.0,0.596465,0.414826,0.591411,0.006688,0.089249,0.006489,0.081781
"case-counts, municipal-case-counts",17.0,0.889346,0.6815,0.888344,0.007135,0.780648,0.46855,0.08447
"case-counts, ggd-positive-tests",17.0,0.902121,0.6815,0.888344,0.007945,0.790441,0.464971,0.089132
"case-counts, nursing-homes",17.0,0.843379,0.740761,0.914111,0.004711,0.65024,0.327912,0.068637
"ggd-positive-tests, municipal-case-counts",17.0,0.874897,0.6815,0.888344,0.007137,0.749601,0.519612,0.084479
"municipal-case-counts, nursing-homes",17.0,0.842658,0.725946,0.89816,0.004259,0.579539,0.259369,0.065259
"ggd-positive-tests, nursing-homes",17.0,0.832154,0.666685,0.884663,0.004544,0.615068,0.327794,0.067411
"hospital, icu, sewage",17.0,0.83663,0.65187,0.857669,0.008304,-5.879779,-10.529361,0.091129
"case-counts, icu, sewage",17.0,0.906398,0.696315,0.890798,0.003748,0.819156,0.589529,0.061221
"icu, municipal-case-counts, sewage",17.0,0.899258,0.637055,0.868712,0.002614,0.797914,0.684476,0.051132
"ggd-positive-tests, icu, sewage",17.0,0.871375,0.666685,0.880982,0.003833,0.758254,0.624519,0.06191
"icu, nursing-homes, sewage",17.0,0.686555,0.533348,0.719019,0.004722,-0.451322,-0.537078,0.068719
"case-counts, hospital, sewage",17.0,0.922926,0.740761,0.914111,0.00208,0.849417,0.764394,0.045607
"hospital, municipal-case-counts, sewage",17.0,0.935724,0.755576,0.917792,0.001315,0.870753,0.840535,0.036269
"ggd-positive-tests, hospital, sewage",17.0,0.935779,0.755576,0.917792,0.001326,0.869142,0.835542,0.036417
"hospital, nursing-homes, sewage",17.0,0.71961,0.518533,0.727608,0.004048,0.11407,0.108361,0.06362
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
