,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.50212,0.333486,0.552073,0.011097,0.084967,-0.479353,0.105341
"hospital, sewage",17.0,0.746348,0.515388,0.731989,0.004293,0.543602,0.487278,0.06552
"case-counts, sewage",17.0,0.75251,0.39412,0.667909,0.004342,0.546632,0.444219,0.065893
"municipal-case-counts, sewage",17.0,0.753154,0.469913,0.698717,0.004305,0.519899,0.348271,0.065614
"ggd-positive-tests, sewage",17.0,0.748497,0.454754,0.691323,0.003383,0.47327,0.408407,0.058159
"nursing-homes, sewage",17.0,0.800692,0.651814,0.83427,0.00394,0.392634,-0.068306,0.06277
"hospital, icu",17.0,0.847388,0.636656,0.80716,0.002514,0.650357,0.504592,0.050138
"case-counts, icu",17.0,0.901843,0.803399,0.921764,0.001564,0.800771,0.741703,0.03955
"icu, municipal-case-counts",17.0,0.853517,0.651814,0.815786,0.00187,0.638388,0.600233,0.04324
"ggd-positive-tests, icu",17.0,0.858622,0.682131,0.829341,0.002424,0.57919,0.385555,0.049234
"icu, nursing-homes",17.0,0.469552,0.30317,0.393105,0.005285,-0.91238,-0.997773,0.072701
"case-counts, hospital",17.0,0.903836,0.757924,0.887259,0.002346,0.816538,0.678625,0.048439
"hospital, municipal-case-counts",17.0,0.905705,0.773082,0.902047,0.002253,0.814686,0.651952,0.047465
"ggd-positive-tests, hospital",17.0,0.912976,0.773082,0.910673,0.00273,0.793588,0.456825,0.052253
"hospital, nursing-homes",17.0,0.827667,0.591181,0.762797,0.00222,0.552845,0.493885,0.047118
"case-counts, municipal-case-counts",17.0,0.919057,0.833716,0.943946,0.002243,0.844574,0.689247,0.047361
"case-counts, ggd-positive-tests",17.0,0.920598,0.848875,0.947642,0.002635,0.844556,0.597729,0.051331
"case-counts, nursing-homes",17.0,0.816046,0.636656,0.776352,0.002109,0.424848,0.421083,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.915771,0.788241,0.916835,0.002628,0.815376,0.518199,0.051264
"municipal-case-counts, nursing-homes",17.0,0.723903,0.50023,0.606294,0.002965,0.044561,0.044512,0.054452
"ggd-positive-tests, nursing-homes",17.0,0.731756,0.560864,0.675303,0.003014,-0.173526,-0.199069,0.054897
"hospital, icu, sewage",17.0,0.742769,0.363803,0.642031,0.003323,0.495154,0.486669,0.057648
"case-counts, icu, sewage",17.0,0.797718,0.454754,0.693788,0.002833,0.599361,0.553962,0.053222
"icu, municipal-case-counts, sewage",17.0,0.799055,0.409279,0.659283,0.002699,0.5654,0.504163,0.051951
"ggd-positive-tests, icu, sewage",17.0,0.748624,0.409279,0.638334,0.002928,0.431355,0.422636,0.054111
"icu, nursing-homes, sewage",17.0,0.769011,0.530547,0.730757,0.003421,0.271666,0.021477,0.058486
"case-counts, hospital, sewage",17.0,0.854422,0.545705,0.755403,0.002137,0.722916,0.697371,0.046232
"hospital, municipal-case-counts, sewage",17.0,0.835649,0.530547,0.750474,0.002308,0.686379,0.669044,0.048037
"ggd-positive-tests, hospital, sewage",17.0,0.85686,0.576022,0.766494,0.002203,0.697265,0.610455,0.04694
"hospital, nursing-homes, sewage",17.0,0.759215,0.454754,0.669142,0.002734,0.437672,0.437568,0.052285
"case-counts, municipal-case-counts, sewage",17.0,0.872394,0.621498,0.798534,0.001695,0.751233,0.742972,0.04117
"case-counts, ggd-positive-tests, sewage",17.0,0.883648,0.591181,0.776352,0.001741,0.758027,0.700556,0.041728
"case-counts, nursing-homes, sewage",17.0,0.784981,0.515388,0.699949,0.002419,0.457175,0.455415,0.049186
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.871898,0.636656,0.797301,0.001779,0.687702,0.627794,0.04218
"municipal-case-counts, nursing-homes, sewage",17.0,0.787606,0.560864,0.730757,0.002402,0.375007,0.365049,0.049005
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775074,0.515388,0.653122,0.002528,0.154083,0.154037,0.050275
"case-counts, hospital, icu",17.0,0.894212,0.727607,0.870007,0.002028,0.794858,0.697729,0.045035
"hospital, icu, municipal-case-counts",17.0,0.895085,0.757924,0.897118,0.001992,0.787514,0.672228,0.044636
"ggd-positive-tests, hospital, icu",17.0,0.898909,0.727607,0.877401,0.002392,0.765804,0.531249,0.048911
"hospital, icu, nursing-homes",17.0,0.824692,0.621498,0.792372,0.002095,0.33288,0.327173,0.04577
"case-counts, icu, municipal-case-counts",17.0,0.919696,0.818558,0.93039,0.001513,0.837781,0.752343,0.038895
"case-counts, ggd-positive-tests, icu",17.0,0.912194,0.818558,0.932855,0.002181,0.818027,0.627707,0.046701
"case-counts, icu, nursing-homes",17.0,0.779914,0.576022,0.734454,0.002471,0.290035,0.282946,0.049709
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.883501,0.712448,0.86631,0.002177,0.672924,0.486563,0.046661
"icu, municipal-case-counts, nursing-homes",17.0,0.710151,0.50023,0.634637,0.003129,0.035715,0.022216,0.055938
"ggd-positive-tests, icu, nursing-homes",17.0,0.696309,0.485071,0.628475,0.003242,-0.274278,-0.279938,0.056942
"case-counts, hospital, municipal-case-counts",17.0,0.907782,0.788241,0.915602,0.002318,0.822816,0.668815,0.048141
"case-counts, ggd-positive-tests, hospital",17.0,0.905184,0.773082,0.910673,0.002539,0.812579,0.602222,0.050389
"case-counts, hospital, nursing-homes",17.0,0.878466,0.69729,0.840432,0.001979,0.736137,0.638059,0.044483
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.9121,0.757924,0.897118,0.002458,0.81259,0.563661,0.049581
"hospital, municipal-case-counts, nursing-homes",17.0,0.858157,0.682131,0.845361,0.002054,0.631736,0.53929,0.045317
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869594,0.651814,0.81825,0.002382,0.61399,0.405372,0.048801
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.918713,0.833716,0.942713,0.002448,0.838887,0.614195,0.049478
"case-counts, municipal-case-counts, nursing-homes",17.0,0.870268,0.742765,0.88233,0.001675,0.656879,0.620699,0.040927
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.874125,0.803399,0.920532,0.001844,0.639404,0.553958,0.042936
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835318,0.666973,0.810857,0.002175,0.437693,0.367758,0.046633
"case-counts, hospital, icu, sewage",17.0,0.856229,0.560864,0.757867,0.001945,0.721077,0.70839,0.044105
"hospital, icu, municipal-case-counts, sewage",17.0,0.852109,0.50023,0.739383,0.001852,0.701117,0.696389,0.043037
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855164,0.560864,0.761564,0.001984,0.67305,0.616867,0.044537
"hospital, icu, nursing-homes, sewage",17.0,0.781867,0.454754,0.664212,0.002429,0.411335,0.410613,0.049283
"case-counts, icu, municipal-case-counts, sewage",17.0,0.878211,0.682131,0.831806,0.001493,0.750551,0.749467,0.038637
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.882246,0.666973,0.81825,0.001592,0.741589,0.704967,0.039902
"case-counts, icu, nursing-homes, sewage",17.0,0.806384,0.545705,0.745544,0.002208,0.448769,0.441189,0.046986
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865225,0.636656,0.803463,0.001684,0.655212,0.629072,0.041041
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806107,0.621498,0.796069,0.002367,0.321096,0.276438,0.048652
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782647,0.515388,0.664212,0.002571,-0.018968,-0.027554,0.050705
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.881602,0.606339,0.784978,0.00196,0.773982,0.72268,0.04427
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890344,0.651814,0.800998,0.00197,0.781148,0.684827,0.044388
"case-counts, hospital, nursing-homes, sewage",17.0,0.825102,0.530547,0.744312,0.002161,0.618589,0.599259,0.046482
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889687,0.69729,0.844129,0.001925,0.771191,0.67035,0.04388
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.814345,0.530547,0.735686,0.002167,0.555771,0.545874,0.046556
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.825917,0.530547,0.735686,0.002183,0.525489,0.476556,0.046723
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.900141,0.712448,0.849058,0.001678,0.793886,0.715055,0.040966
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832167,0.530547,0.730757,0.001941,0.582843,0.578109,0.044052
