,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.909479,0.731425,0.886981,0.00345,0.791307,0.730063,0.058739
"hospital, sewage",17.0,0.819494,0.537373,0.687963,0.005647,0.513764,0.458313,0.075144
"case-counts, sewage",17.0,0.922093,0.731425,0.890666,0.002873,0.83145,0.791163,0.053596
"municipal-case-counts, sewage",17.0,0.941645,0.746352,0.894352,0.002754,0.88644,0.847094,0.052477
"ggd-positive-tests, sewage",17.0,0.902008,0.746352,0.896809,0.00744,0.786089,0.738803,0.086253
"nursing-homes, sewage",17.0,0.927039,0.731425,0.89558,0.002347,0.857556,0.856934,0.048442
"hospital, icu",17.0,0.815833,0.507519,0.664621,0.007944,-1.045243,-1.321852,0.089129
"case-counts, icu",17.0,0.927231,0.761279,0.905408,0.002261,0.81515,0.81011,0.047551
"icu, municipal-case-counts",17.0,0.938322,0.731425,0.885752,0.001959,0.857964,0.849625,0.044266
"ggd-positive-tests, icu",17.0,0.92757,0.791133,0.923836,0.005692,0.82547,0.797654,0.075442
"icu, nursing-homes",17.0,0.671125,0.462738,0.680592,0.008529,-0.096052,-0.099284,0.092352
"case-counts, hospital",17.0,0.936644,0.731425,0.890666,0.002504,0.730572,0.717456,0.050037
"hospital, municipal-case-counts",17.0,0.942232,0.701571,0.868553,0.002184,0.791407,0.777906,0.046735
"ggd-positive-tests, hospital",17.0,0.882942,0.701571,0.872239,0.00581,0.778625,0.726742,0.076226
"hospital, nursing-homes",17.0,0.948908,0.761279,0.906637,0.003184,0.476762,0.472031,0.056423
"case-counts, municipal-case-counts",17.0,0.924117,0.731425,0.890666,0.002965,0.853942,0.833407,0.05445
"case-counts, ggd-positive-tests",17.0,0.945645,0.761279,0.910322,0.004302,0.875333,0.817946,0.065591
"case-counts, nursing-homes",17.0,0.910127,0.761279,0.905408,0.002662,0.796244,0.795363,0.051592
"ggd-positive-tests, municipal-case-counts",17.0,0.95107,0.746352,0.894352,0.005358,0.851947,0.819132,0.0732
"municipal-case-counts, nursing-homes",17.0,0.91366,0.761279,0.905408,0.003037,0.834161,0.826693,0.055108
"ggd-positive-tests, nursing-homes",17.0,0.939933,0.746352,0.898037,0.004997,0.834545,0.832734,0.070689
"hospital, icu, sewage",17.0,0.860945,0.597081,0.760445,0.004924,0.501103,0.417717,0.070168
"case-counts, icu, sewage",17.0,0.941165,0.731425,0.890666,0.00205,0.85613,0.835321,0.045278
"icu, municipal-case-counts, sewage",17.0,0.956427,0.731425,0.890666,0.001492,0.910382,0.89892,0.038625
"ggd-positive-tests, icu, sewage",17.0,0.900965,0.641863,0.829241,0.005035,0.809375,0.762963,0.070959
"icu, nursing-homes, sewage",17.0,0.955746,0.746352,0.900494,0.001362,0.897731,0.896882,0.036899
"case-counts, hospital, sewage",17.0,0.893651,0.731425,0.89558,0.003848,0.715976,0.65214,0.062034
"hospital, municipal-case-counts, sewage",17.0,0.902921,0.746352,0.898037,0.00343,0.781056,0.736958,0.058567
"ggd-positive-tests, hospital, sewage",17.0,0.87849,0.612008,0.798528,0.005201,0.770569,0.719225,0.072116
"hospital, nursing-homes, sewage",17.0,0.866777,0.597081,0.769044,0.003938,0.649404,0.641059,0.062755
"case-counts, municipal-case-counts, sewage",17.0,0.946042,0.761279,0.905408,0.002148,0.894235,0.868041,0.04635
"case-counts, ggd-positive-tests, sewage",17.0,0.917724,0.791133,0.92875,0.004849,0.836637,0.776691,0.069636
"case-counts, nursing-homes, sewage",17.0,0.945272,0.761279,0.905408,0.001648,0.876222,0.876132,0.040601
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.927133,0.761279,0.910322,0.005858,0.838039,0.768829,0.076538
"municipal-case-counts, nursing-homes, sewage",17.0,0.955497,0.761279,0.905408,0.00146,0.912811,0.911273,0.038214
"ggd-positive-tests, nursing-homes, sewage",17.0,0.889884,0.686644,0.861182,0.005502,0.782584,0.775568,0.074177
"case-counts, hospital, icu",17.0,0.939612,0.746352,0.898037,0.002481,0.74535,0.723974,0.049805
"hospital, icu, municipal-case-counts",17.0,0.934957,0.731425,0.890666,0.002475,0.75008,0.734305,0.049747
"ggd-positive-tests, hospital, icu",17.0,0.901681,0.716498,0.886981,0.00372,0.809938,0.779086,0.060995
"hospital, icu, nursing-homes",17.0,0.908122,0.671717,0.843983,0.004434,0.134187,0.1311,0.066586
