,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",203.0,0.923213,0.596695,0.791688,0.019014,0.821172,0.820347,0.137891
"hospital, sewage",203.0,0.924556,0.613149,0.805479,0.024116,0.635874,0.634671,0.155295
"case-counts, sewage",203.0,0.934617,0.722714,0.887104,0.019999,0.872781,0.871276,0.141419
"municipal-case-counts, sewage",203.0,0.930063,0.717788,0.885237,0.020199,0.865017,0.863219,0.142125
"nursing-homes, sewage",203.0,0.886129,0.540237,0.728591,0.029308,0.763975,0.756178,0.171197
"hospital, icu",203.0,0.904051,0.629505,0.802163,0.026643,0.62904,0.627371,0.163228
"case-counts, icu",203.0,0.91965,0.802228,0.946791,0.02647,0.843844,0.841324,0.162697
"icu, municipal-case-counts",203.0,0.888732,0.786955,0.94139,0.035179,0.789777,0.786925,0.18756
"icu, nursing-homes",203.0,0.865609,0.570683,0.739993,0.033878,0.719,0.713927,0.18406
"case-counts, hospital",203.0,0.944165,0.80272,0.942872,0.015276,0.83337,0.832358,0.123598
"hospital, municipal-case-counts",203.0,0.931565,0.794148,0.940006,0.018527,0.787967,0.786627,0.136113
"hospital, nursing-homes",203.0,0.892555,0.610193,0.782285,0.027621,0.64711,0.646848,0.166194
"case-counts, municipal-case-counts",203.0,0.703794,0.843906,0.944446,0.533604,0.39405,0.380277,0.730482
"case-counts, nursing-homes",203.0,0.923397,0.787251,0.933737,0.026705,0.849054,0.84449,0.163418
"municipal-case-counts, nursing-homes",203.0,0.921761,0.768136,0.925055,0.025485,0.848611,0.84242,0.159639
"hospital, icu, sewage",203.0,0.928975,0.645467,0.8285,0.021887,0.693504,0.69265,0.147942
"case-counts, icu, sewage",203.0,0.961079,0.788828,0.925905,0.009981,0.920586,0.9194,0.099907
"icu, municipal-case-counts, sewage",203.0,0.959469,0.777989,0.923712,0.010346,0.915726,0.914388,0.101715
"icu, nursing-homes, sewage",203.0,0.903421,0.57226,0.753337,0.024826,0.792627,0.783356,0.157563
"case-counts, hospital, sewage",203.0,0.963943,0.792867,0.931631,0.011822,0.862313,0.861957,0.108728
"hospital, municipal-case-counts, sewage",203.0,0.955768,0.784197,0.929921,0.014413,0.822329,0.821878,0.120054
"hospital, nursing-homes, sewage",203.0,0.899118,0.619652,0.80115,0.02637,0.6669,0.664927,0.162388
"case-counts, municipal-case-counts, sewage",203.0,0.86843,0.855532,0.96585,0.065191,0.734532,0.729849,0.255325
"case-counts, nursing-homes, sewage",203.0,0.942587,0.747642,0.904677,0.016039,0.887694,0.881991,0.126643
"municipal-case-counts, nursing-homes, sewage",203.0,0.945468,0.747741,0.904787,0.014621,0.890224,0.884354,0.120917
"case-counts, hospital, icu",203.0,0.939248,0.732567,0.887725,0.017422,0.790595,0.790068,0.131994
"hospital, icu, municipal-case-counts",203.0,0.927546,0.727345,0.887036,0.019957,0.757129,0.756832,0.141271
"hospital, icu, nursing-homes",203.0,0.896665,0.611376,0.78586,0.026375,0.675037,0.675032,0.162405
"case-counts, icu, municipal-case-counts",203.0,0.853165,0.855138,0.962638,0.076057,0.706791,0.702215,0.275784
"case-counts, icu, nursing-homes",203.0,0.928566,0.707344,0.85926,0.019522,0.858665,0.851017,0.139722
"icu, municipal-case-counts, nursing-homes",203.0,0.922202,0.696325,0.854399,0.021931,0.847866,0.837754,0.14809
"case-counts, hospital, municipal-case-counts",203.0,0.836303,0.861148,0.967696,0.066776,0.694576,0.693221,0.25841
"case-counts, hospital, nursing-homes",203.0,0.947702,0.725572,0.878539,0.015687,0.810315,0.810313,0.12525
"hospital, municipal-case-counts, nursing-homes",203.0,0.946797,0.723897,0.880192,0.01596,0.805974,0.80593,0.126334
"case-counts, municipal-case-counts, nursing-homes",203.0,0.870909,0.85967,0.968715,0.065649,0.736497,0.732164,0.25622
"case-counts, hospital, icu, sewage",203.0,0.958353,0.761338,0.914189,0.01257,0.857306,0.857259,0.112115
"hospital, icu, municipal-case-counts, sewage",203.0,0.954003,0.748233,0.908124,0.014202,0.830619,0.830499,0.119172
"hospital, icu, nursing-homes, sewage",203.0,0.916097,0.623298,0.804091,0.022978,0.704771,0.704584,0.151586
"case-counts, icu, municipal-case-counts, sewage",203.0,0.941131,0.870213,0.973374,0.017934,0.8849,0.883364,0.133919
"case-counts, icu, nursing-homes, sewage",203.0,0.953776,0.727838,0.894851,0.011981,0.902797,0.899376,0.10946
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950812,0.715029,0.888675,0.012905,0.895147,0.889868,0.1136
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935089,0.859769,0.968432,0.016308,0.866676,0.866676,0.127704
"case-counts, hospital, nursing-homes, sewage",203.0,0.956017,0.734341,0.896147,0.013005,0.853573,0.853255,0.11404
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949455,0.726852,0.891972,0.015073,0.822192,0.821549,0.122771
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939502,0.845482,0.96266,0.018758,0.881685,0.879114,0.136959
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920087,0.814642,0.952952,0.020602,0.841034,0.840832,0.143534
"case-counts, hospital, icu, nursing-homes",203.0,0.937073,0.714142,0.867059,0.017215,0.802529,0.802429,0.131208
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934761,0.709314,0.865477,0.017715,0.796768,0.796607,0.133096
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931807,0.829717,0.960108,0.021737,0.867074,0.863263,0.147434
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.925459,0.825973,0.957277,0.019351,0.852257,0.851707,0.139106
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956463,0.829323,0.955836,0.011184,0.894368,0.894368,0.105756
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951186,0.719561,0.883541,0.014099,0.840173,0.839966,0.118741
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.946889,0.718379,0.882922,0.015576,0.815816,0.815563,0.124802
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962766,0.830604,0.959252,0.009678,0.924512,0.922592,0.098375
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.960008,0.822032,0.952575,0.010435,0.900613,0.900471,0.102149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944164,0.765575,0.906717,0.014086,0.869771,0.868913,0.118685
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.955946,0.779172,0.926923,0.011526,0.888596,0.888081,0.107361
