,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.487585,-0.417957,-0.574065,0.01731,-5.532058,-14.625375,0.131566
"hospital, sewage",17.0,0.267103,-0.014927,0.061463,0.013839,-1.998837,-8.918729,0.117637
"case-counts, sewage",17.0,0.698732,0.298541,0.481871,0.003366,-0.282512,-1.061018,0.05802
"municipal-case-counts, sewage",17.0,0.625977,0.164197,0.390905,0.00401,-0.473294,-1.391711,0.063327
"ggd-positive-tests, sewage",17.0,0.703753,0.283614,0.475724,0.00377,0.078965,-0.689472,0.061397
"nursing-homes, sewage",17.0,-0.32117,-0.223906,-0.357715,0.00784,-8.077608,-11.448175,0.088544
"hospital, icu",17.0,0.144137,-0.104489,-0.062692,0.008153,-54.167304,-112.11224,0.090293
"case-counts, icu",17.0,0.905428,0.701571,0.881381,0.001947,-1.829985,-2.076712,0.044121
"icu, municipal-case-counts",17.0,0.813071,0.731425,0.892444,0.002331,-3.343144,-3.547273,0.048284
"ggd-positive-tests, icu",17.0,0.937614,0.791133,0.926864,0.001671,-0.554641,-0.876339,0.040882
"icu, nursing-homes",17.0,-0.667104,-0.40303,-0.580212,0.007326,-8.875327,-9.271271,0.085595
"case-counts, hospital",17.0,0.909892,0.701571,0.881381,0.001066,0.456315,0.393688,0.032653
"hospital, municipal-case-counts",17.0,0.859554,0.582154,0.775664,0.001412,0.369717,0.251703,0.037571
"ggd-positive-tests, hospital",17.0,0.902794,0.716498,0.889986,0.001108,0.627004,0.512449,0.033292
"hospital, nursing-homes",17.0,0.328078,0.194051,0.35034,0.004258,-26.263658,-30.302902,0.065254
"case-counts, municipal-case-counts",17.0,0.899393,0.641863,0.858025,0.001271,0.765071,0.615196,0.03565
"case-counts, ggd-positive-tests",17.0,0.913178,0.731425,0.904737,0.000989,0.808433,0.719709,0.031447
"case-counts, nursing-homes",17.0,0.733409,0.507519,0.740016,0.002384,-1.598745,-1.828999,0.048824
"ggd-positive-tests, municipal-case-counts",17.0,0.899837,0.65679,0.861713,0.001636,0.805045,0.622406,0.040445
"municipal-case-counts, nursing-homes",17.0,0.519351,0.328395,0.550709,0.003297,-2.055225,-2.392769,0.057417
"ggd-positive-tests, nursing-homes",17.0,0.743194,0.507519,0.742474,0.002234,-0.8844,-1.075165,0.04727
"hospital, icu, sewage",17.0,-0.110678,-0.238833,-0.281501,0.012517,-9.082138,-25.015492,0.111877
"case-counts, icu, sewage",17.0,-0.52892,-0.313468,-0.398281,0.009472,-16.094866,-27.865074,0.097322
"icu, municipal-case-counts, sewage",17.0,-0.596498,-0.477665,-0.620777,0.009653,-16.770407,-28.82527,0.09825
"ggd-positive-tests, icu, sewage",17.0,-0.502254,-0.343322,-0.458515,0.009575,-18.358096,-33.264462,0.097853
"icu, nursing-homes, sewage",17.0,-0.759433,-0.567227,-0.758455,0.010467,-10.106732,-15.229347,0.102306
"case-counts, hospital, sewage",17.0,0.592867,0.25376,0.447451,0.005717,-1.461679,-4.296216,0.075612
"hospital, municipal-case-counts, sewage",17.0,0.628064,0.238833,0.43393,0.005979,-2.692766,-7.377252,0.077324
"ggd-positive-tests, hospital, sewage",17.0,0.641983,0.328395,0.495393,0.005689,-1.208347,-4.138355,0.075427
"hospital, nursing-homes, sewage",17.0,0.577718,0.25376,0.435159,0.006778,-7.525675,-18.085116,0.082329
"case-counts, municipal-case-counts, sewage",17.0,0.892615,0.641863,0.858025,0.001017,0.70756,0.644565,0.031889
"case-counts, ggd-positive-tests, sewage",17.0,0.908483,0.686644,0.872776,0.000758,0.75938,0.746599,0.027526
"case-counts, nursing-homes, sewage",17.0,0.537343,0.343322,0.575295,0.003115,-3.916202,-4.137924,0.05581
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909231,0.641863,0.858025,0.000802,0.782122,0.751961,0.028325
"municipal-case-counts, nursing-homes, sewage",17.0,0.456638,0.343322,0.550709,0.00331,-4.567294,-4.690885,0.057535
"ggd-positive-tests, nursing-homes, sewage",17.0,0.643625,0.417957,0.636758,0.002916,-3.564282,-3.998438,0.053998
"case-counts, hospital, icu",17.0,0.82222,0.477665,0.687158,0.005054,-20.144945,-35.099904,0.071092
"hospital, icu, municipal-case-counts",17.0,0.820404,0.462738,0.684699,0.005111,-19.849956,-35.035905,0.071489
"ggd-positive-tests, hospital, icu",17.0,0.850201,0.5523,0.722806,0.005094,-16.560853,-30.45766,0.071369
"hospital, icu, nursing-homes",17.0,0.651794,0.507519,0.700679,0.005751,-72.098045,-118.044704,0.075834
"case-counts, icu, municipal-case-counts",17.0,0.899192,0.65679,0.861713,0.001057,0.695513,0.602605,0.032515
"case-counts, ggd-positive-tests, icu",17.0,0.919951,0.716498,0.896132,0.000757,0.75355,0.720267,0.027522
"case-counts, icu, nursing-homes",17.0,0.337591,0.313468,0.505227,0.003657,-7.892051,-8.033318,0.06047
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.919049,0.65679,0.861713,0.000829,0.777172,0.716388,0.028787
"icu, municipal-case-counts, nursing-homes",17.0,0.246705,0.25376,0.389676,0.003863,-7.275553,-7.310337,0.062156
"ggd-positive-tests, icu, nursing-homes",17.0,0.474093,0.373176,0.590046,0.003403,-7.501907,-7.872337,0.058332
"case-counts, hospital, municipal-case-counts",17.0,0.900401,0.671717,0.871547,0.000937,0.7367,0.682758,0.03061
"case-counts, ggd-positive-tests, hospital",17.0,0.911647,0.686644,0.877693,0.000731,0.769723,0.758157,0.027028
"case-counts, hospital, nursing-homes",17.0,0.620598,0.417957,0.637987,0.002804,-3.036322,-3.214737,0.052955
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.915398,0.641863,0.858025,0.000735,0.804529,0.781746,0.027106
"hospital, municipal-case-counts, nursing-homes",17.0,0.55194,0.40303,0.619548,0.002988,-3.73698,-3.831534,0.054662
"ggd-positive-tests, hospital, nursing-homes",17.0,0.73542,0.597081,0.763372,0.002538,-2.288592,-2.65332,0.050379
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904449,0.65679,0.861713,0.001246,0.796431,0.660663,0.035304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.883212,0.641863,0.858025,0.00141,0.607717,0.414664,0.037548
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889818,0.65679,0.861713,0.001156,0.63298,0.527327,0.034004
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.883184,0.626936,0.850649,0.001496,0.648845,0.428617,0.038676
"case-counts, hospital, icu, sewage",17.0,0.25849,-0.134343,-0.025815,0.007412,-20.925745,-41.769609,0.086094
"hospital, icu, municipal-case-counts, sewage",17.0,0.249469,-0.134343,-0.023356,0.007439,-20.684633,-41.290047,0.08625
"ggd-positive-tests, hospital, icu, sewage",17.0,0.342014,-0.119416,-0.020897,0.007386,-20.37736,-42.129584,0.085944
"hospital, icu, nursing-homes, sewage",17.0,0.072691,-0.119416,-0.020897,0.007837,-39.646439,-77.316384,0.088529
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870946,0.671717,0.865401,0.001903,-1.102172,-1.340986,0.04362
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89221,0.671717,0.86663,0.001673,-0.26057,-0.519153,0.040902
"case-counts, icu, nursing-homes, sewage",17.0,0.301552,0.298541,0.492934,0.004545,-19.686119,-24.24259,0.067417
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891771,0.65679,0.860483,0.001867,-0.583948,-0.962523,0.043203
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145295,0.208979,0.274125,0.004667,-16.506542,-19.38144,0.068318
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.50504,0.40303,0.598651,0.004443,-20.909771,-27.523628,0.066655
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.8613,0.582154,0.760913,0.001425,0.324056,0.202281,0.037748
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886934,0.597081,0.823606,0.001257,0.489352,0.364952,0.035455
"case-counts, hospital, nursing-homes, sewage",17.0,0.715498,0.462738,0.673636,0.00368,-8.944723,-12.024702,0.060666
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862401,0.507519,0.684699,0.001477,0.409074,0.24492,0.038427
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61264,0.268687,0.478183,0.003999,-8.400681,-11.587809,0.063236
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.722845,0.447811,0.678553,0.003837,-5.706521,-8.790812,0.061946
