,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.775543,0.471993,0.701909,0.004278,0.541517,0.537084,0.065407
"hospital, sewage",17.0,0.8028,0.546912,0.751079,0.002561,0.618769,0.593967,0.050603
"case-counts, sewage",17.0,0.786768,0.561896,0.758455,0.001649,0.614205,0.535616,0.040613
"municipal-case-counts, sewage",17.0,0.823913,0.666784,0.842045,0.001673,0.677041,0.60734,0.040902
"ggd-positive-tests, sewage",17.0,0.796667,0.531928,0.731411,0.001504,0.628215,0.555448,0.038783
"nursing-homes, sewage",17.0,0.658964,0.442025,0.585129,0.003918,0.184622,-1.020777,0.062597
"hospital, icu",17.0,0.738408,0.516945,0.685928,0.002856,0.540252,0.510809,0.053438
"case-counts, icu",17.0,0.707659,0.457009,0.61709,0.001893,0.34887,0.12397,0.043512
"icu, municipal-case-counts",17.0,0.823285,0.666784,0.830981,0.001696,0.644522,0.34085,0.041185
"ggd-positive-tests, icu",17.0,0.806245,0.606848,0.78304,0.001435,0.526574,0.261131,0.037883
"icu, nursing-homes",17.0,-0.261379,-0.067428,-0.119238,0.017877,-0.468462,-0.525498,0.133706
"case-counts, hospital",17.0,0.741616,0.516945,0.663802,0.001326,0.295049,0.208155,0.036419
"hospital, municipal-case-counts",17.0,0.800182,0.681767,0.842045,0.001109,0.471601,0.375317,0.0333
"ggd-positive-tests, hospital",17.0,0.802518,0.606848,0.78304,0.001078,0.403874,0.307839,0.032837
"hospital, nursing-homes",17.0,0.230259,0.082411,0.104487,0.004678,-1.044195,-1.934476,0.068398
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
"ggd-positive-tests, municipal-case-counts",17.0,0.762895,0.442025,0.555626,0.001988,0.112792,-0.600827,0.044581
"municipal-case-counts, nursing-homes",17.0,0.412293,0.247234,0.301169,0.006033,-2.27242,-8.041745,0.07767
"ggd-positive-tests, nursing-homes",17.0,0.24371,0.03746,0.08359,0.005796,-2.022376,-5.334644,0.076134
"hospital, icu, sewage",17.0,0.77732,0.531928,0.744933,0.002939,0.581331,0.557464,0.054214
"case-counts, icu, sewage",17.0,0.749594,0.516945,0.720348,0.002313,0.560664,0.546305,0.04809
"icu, municipal-case-counts, sewage",17.0,0.76794,0.546912,0.746162,0.002343,0.584472,0.56465,0.048405
