,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.516428,0.251098,0.355344,0.01573,0.19502,0.158148,0.125419
"hospital, sewage",17.0,0.521626,0.281534,0.410867,0.003089,0.272082,0.262888,0.055583
"case-counts, sewage",17.0,0.522969,0.403278,0.535484,0.00268,0.269991,0.214055,0.051768
"municipal-case-counts, sewage",17.0,0.577933,0.23588,0.392359,0.003732,0.322833,0.279863,0.061092
"ggd-positive-tests, sewage",17.0,0.520837,0.175007,0.30229,0.018171,0.198288,0.011929,0.134802
"nursing-homes, sewage",17.0,0.504291,0.418496,0.541653,0.004526,0.252496,-0.171331,0.067278
"hospital, icu",17.0,0.245644,0.342406,0.46022,0.004486,-0.165375,-1.016501,0.06698
"case-counts, icu",17.0,0.517068,0.357624,0.456519,0.00156,0.204493,0.204485,0.039491
"icu, municipal-case-counts",17.0,0.053698,0.038045,0.071562,0.008982,-0.101412,-0.102571,0.094775
"ggd-positive-tests, icu",17.0,0.248931,0.175007,0.23813,0.017838,0.061894,-0.023134,0.133558
"icu, nursing-homes",17.0,0.07785,0.144571,0.173971,0.014695,-0.067626,-0.551343,0.121221
"case-counts, hospital",17.0,0.450171,0.372842,0.496002,0.001532,-0.016961,-0.11881,0.039136
"hospital, municipal-case-counts",17.0,0.439279,0.220662,0.359046,0.001493,-0.075512,-0.184214,0.03864
"ggd-positive-tests, hospital",17.0,0.432106,0.266316,0.398529,0.003508,0.178909,0.177844,0.059226
"hospital, nursing-homes",17.0,0.381454,0.251098,0.394827,0.002018,-0.011222,-0.055282,0.044926
"case-counts, municipal-case-counts",17.0,0.537174,0.357624,0.471325,0.001202,-0.115732,-0.430567,0.034664
"case-counts, ggd-positive-tests",17.0,0.475552,0.281534,0.397295,0.00279,0.157887,-0.310516,0.052818
"case-counts, nursing-homes",17.0,0.4505,0.220662,0.359046,0.002109,-0.63433,-2.402796,0.045924
"ggd-positive-tests, municipal-case-counts",17.0,0.463949,0.23588,0.343006,0.005175,0.214943,-0.037953,0.071938
"municipal-case-counts, nursing-homes",17.0,0.472315,0.281534,0.420738,0.003383,-0.356564,-3.455448,0.058167
"ggd-positive-tests, nursing-homes",17.0,0.482916,0.296752,0.399762,0.005997,0.153767,-2.034726,0.077438
"hospital, icu, sewage",17.0,0.439454,0.296752,0.414568,0.003184,0.174874,0.090705,0.056424
"case-counts, icu, sewage",17.0,0.54755,0.342406,0.484897,0.002098,0.293535,0.286725,0.045808
"icu, municipal-case-counts, sewage",17.0,0.544808,0.266316,0.419504,0.004181,0.286692,0.286192,0.064662
"ggd-positive-tests, icu, sewage",17.0,0.561438,0.372842,0.499703,0.012511,0.232231,0.190973,0.111854
"icu, nursing-homes, sewage",17.0,0.563037,0.418496,0.561395,0.002738,0.305521,-0.064106,0.052324
"case-counts, hospital, sewage",17.0,0.494753,0.31197,0.438011,0.002107,0.219255,0.219021,0.045901
"hospital, municipal-case-counts, sewage",17.0,0.496602,0.251098,0.380021,0.002442,0.234537,0.222923,0.049412
"ggd-positive-tests, hospital, sewage",17.0,0.532543,0.327188,0.44418,0.006582,0.258047,0.208958,0.081131
"hospital, nursing-homes, sewage",17.0,0.449118,0.296752,0.425673,0.003147,0.180881,0.041206,0.056094
"case-counts, municipal-case-counts, sewage",17.0,0.610862,0.418496,0.516977,0.001592,0.354999,0.234131,0.039902
"case-counts, ggd-positive-tests, sewage",17.0,0.474464,0.31197,0.446648,0.006292,0.221985,0.046462,0.079321
"case-counts, nursing-homes, sewage",17.0,0.481979,0.342406,0.477494,0.002691,0.194109,-0.068657,0.051879
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.515337,0.220662,0.339305,0.006805,0.250945,0.084174,0.08249
"municipal-case-counts, nursing-homes, sewage",17.0,0.565284,0.403278,0.557693,0.00268,0.293274,-0.226932,0.05177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.512129,0.342406,0.458987,0.006796,0.257334,-0.147927,0.082438
"case-counts, hospital, icu",17.0,0.493408,0.342406,0.500937,0.001378,-0.06564,-0.312724,0.037118
