,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.852859,0.591864,0.743704,0.0031,0.647588,0.64594,0.055674
"hospital, sewage",17.0,0.93255,0.84659,0.947761,0.004131,-0.799213,-0.811477,0.064273
"case-counts, sewage",17.0,0.947227,0.831607,0.93301,0.001269,0.848774,0.846794,0.035617
"municipal-case-counts, sewage",17.0,0.936477,0.741703,0.894903,0.001629,0.777786,0.773946,0.040357
"ggd-positive-tests, sewage",17.0,0.9557,0.84659,0.946532,0.001053,0.896365,0.889963,0.032444
"nursing-homes, sewage",17.0,0.937316,0.771671,0.893674,0.002041,0.636994,0.630778,0.045175
"hospital, icu",17.0,0.17873,0.202283,0.248311,0.012688,-3.628112,-3.920489,0.112642
"case-counts, icu",17.0,0.890797,0.756687,0.897361,0.002413,0.669953,0.669944,0.049123
"icu, municipal-case-counts",17.0,0.809397,0.516945,0.703138,0.004026,0.359595,0.346857,0.063449
"ggd-positive-tests, icu",17.0,0.924019,0.786655,0.918259,0.00169,0.806976,0.805259,0.041104
"icu, nursing-homes",16.0,0.7032,0.627209,0.769915,0.010754,-3.506699,-5.556851,0.1037
"case-counts, hospital",17.0,0.913698,0.786655,0.920717,0.005359,-2.503768,-2.567723,0.073203
"hospital, municipal-case-counts",17.0,0.933479,0.84659,0.944073,0.005356,-2.873878,-2.906347,0.073185
"ggd-positive-tests, hospital",17.0,0.95467,0.891542,0.964971,0.003477,-0.250181,-0.27275,0.058963
"hospital, nursing-homes",17.0,0.720258,0.606848,0.795333,0.008096,-10.79222,-10.963692,0.089977
"case-counts, municipal-case-counts",17.0,0.948304,0.84659,0.947761,0.001511,0.775706,0.773732,0.038873
"case-counts, ggd-positive-tests",17.0,0.948593,0.801639,0.934239,0.001197,0.879812,0.87398,0.034593
"case-counts, nursing-homes",17.0,0.840014,0.681767,0.839586,0.003487,0.435121,0.428277,0.059053
"ggd-positive-tests, municipal-case-counts",17.0,0.954932,0.84659,0.947761,0.001178,0.858666,0.853266,0.034319
"municipal-case-counts, nursing-homes",17.0,0.909323,0.831607,0.945303,0.002888,0.365976,0.354459,0.053738
"ggd-positive-tests, nursing-homes",17.0,0.85528,0.741703,0.861713,0.003034,0.64332,0.64298,0.055085
