,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.756318,0.572526,0.722361,0.065178,0.489447,-0.779355,0.255299
"hospital, sewage",17.0,0.796288,0.63201,0.769044,0.010465,0.128922,-1.950319,0.1023
"case-counts, sewage",17.0,0.825674,0.572526,0.722361,0.012661,0.673881,-0.313811,0.112521
"municipal-case-counts, sewage",17.0,0.87323,0.661751,0.796071,0.014119,0.762397,-0.371937,0.118822
"ggd-positive-tests, sewage",17.0,0.822438,0.602268,0.756759,0.013107,0.650829,0.285893,0.114484
"nursing-homes, sewage",17.0,0.922485,0.64688,0.766587,0.015525,0.844488,-0.365995,0.124599
"hospital, icu",17.0,0.48203,0.572526,0.700248,0.010269,-0.813071,-1.885238,0.101336
"case-counts, icu",17.0,0.692799,0.483301,0.636366,0.01019,0.415797,-0.132295,0.100947
"icu, municipal-case-counts",17.0,0.645431,0.483301,0.626538,0.016708,0.411605,-0.063145,0.129258
"ggd-positive-tests, icu",17.0,0.710722,0.483301,0.626538,0.0177,0.464156,0.432316,0.13304
"icu, nursing-homes",15.0,0.487465,0.347863,0.4552,0.015542,0.237094,-0.148336,0.124666
"case-counts, hospital",17.0,0.842896,0.483301,0.606881,0.005663,-2.912293,-4.301568,0.075253
"hospital, municipal-case-counts",17.0,0.83607,0.527914,0.675678,0.005381,-0.604127,-1.61238,0.073356
"ggd-positive-tests, hospital",17.0,0.853348,0.617139,0.761673,0.002194,0.625615,0.624851,0.046841
"hospital, nursing-homes",17.0,0.661518,0.364335,0.535628,0.009295,-35.957127,-50.703543,0.096408
"case-counts, municipal-case-counts",17.0,0.80006,0.468431,0.592139,0.005914,0.571892,0.17332,0.0769
"case-counts, ggd-positive-tests",17.0,0.828838,0.587397,0.742017,0.003463,0.686155,0.683935,0.05885
"case-counts, nursing-homes",17.0,0.795421,0.45356,0.59951,0.004775,0.314908,-0.094863,0.069099
"ggd-positive-tests, municipal-case-counts",17.0,0.800256,0.587397,0.742017,0.008908,0.601086,0.599333,0.094382
"municipal-case-counts, nursing-homes",17.0,0.860615,0.602268,0.749388,0.006387,0.703523,0.646337,0.079916
"ggd-positive-tests, nursing-homes",17.0,0.775414,0.557655,0.710076,0.012547,0.55153,0.524764,0.112012
"hospital, icu, sewage",17.0,0.788714,0.617139,0.761673,0.020429,0.621559,-0.488338,0.142932
"case-counts, icu, sewage",17.0,0.798006,0.572526,0.732189,0.022554,0.628072,-0.389542,0.150179
"icu, municipal-case-counts, sewage",17.0,0.830072,0.557655,0.719904,0.02319,0.672215,-0.412261,0.152281
"ggd-positive-tests, icu, sewage",17.0,0.72276,0.557655,0.722361,0.022759,0.507551,-0.020372,0.150862
"icu, nursing-homes, sewage",17.0,0.844021,0.602268,0.751845,0.020969,0.693595,-0.301032,0.144807
"case-counts, hospital, sewage",17.0,0.819931,0.408947,0.484031,0.006322,-0.972081,-2.468252,0.079512
"hospital, municipal-case-counts, sewage",17.0,0.816553,0.587397,0.717447,0.009191,0.503721,-0.699064,0.095871
"ggd-positive-tests, hospital, sewage",17.0,0.927584,0.67166,0.800247,0.004408,0.75851,0.149475,0.06639
"hospital, nursing-homes, sewage",17.0,0.856022,0.587397,0.756759,0.007831,-1.428185,-4.259016,0.08849
"case-counts, municipal-case-counts, sewage",17.0,0.828714,0.527914,0.683049,0.008635,0.632435,-0.208397,0.092923
"case-counts, ggd-positive-tests, sewage",17.0,0.842746,0.572526,0.746931,0.006502,0.690294,0.218708,0.080633
"case-counts, nursing-homes, sewage",17.0,0.893389,0.542785,0.717447,0.006052,0.624961,-0.288291,0.077794
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828368,0.587397,0.754302,0.008607,0.666393,0.494803,0.092773
"municipal-case-counts, nursing-homes, sewage",17.0,0.857601,0.602268,0.761673,0.009884,0.703478,-0.3181,0.099419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.868158,0.587397,0.744474,0.006514,0.740333,0.54211,0.080706
"case-counts, hospital, icu",17.0,0.894516,0.63201,0.769044,0.004798,-0.664955,-1.638698,0.069266
"hospital, icu, municipal-case-counts",17.0,0.879994,0.602268,0.759216,0.00606,0.604146,-0.256913,0.077848
"ggd-positive-tests, hospital, icu",17.0,0.76378,0.542785,0.705162,0.004095,0.436684,0.33159,0.063989
"hospital, icu, nursing-homes",17.0,0.72443,0.394077,0.540542,0.007527,-1.308929,-3.036893,0.08676
"case-counts, icu, municipal-case-counts",17.0,0.818599,0.572526,0.724818,0.006819,0.635205,0.14433,0.082579
"case-counts, ggd-positive-tests, icu",17.0,0.771499,0.602268,0.742017,0.005318,0.589304,0.524928,0.072923
"case-counts, icu, nursing-homes",17.0,0.767593,0.45356,0.570026,0.00592,0.400183,-0.062355,0.076942
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.793453,0.587397,0.729732,0.009337,0.594903,0.572571,0.09663
"icu, municipal-case-counts, nursing-homes",17.0,0.782063,0.63201,0.769044,0.007906,0.605363,0.272215,0.088913
"ggd-positive-tests, icu, nursing-homes",17.0,0.789286,0.513043,0.653565,0.010334,0.578698,0.570157,0.101656
"case-counts, hospital, municipal-case-counts",17.0,0.844425,0.483301,0.609338,0.00496,-0.248759,-1.050961,0.070428
"case-counts, ggd-positive-tests, hospital",17.0,0.883842,0.602268,0.751845,0.003003,0.268071,0.045691,0.054795
"case-counts, hospital, nursing-homes",17.0,0.860509,0.572526,0.719904,0.005815,-1.596773,-3.12104,0.076259
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899633,0.617139,0.766587,0.002331,0.805506,0.796951,0.04828
"hospital, municipal-case-counts, nursing-homes",17.0,0.88822,0.63201,0.769044,0.005239,-0.126098,-1.213312,0.072383
"ggd-positive-tests, hospital, nursing-homes",17.0,0.860301,0.617139,0.744474,0.002522,0.736028,0.732541,0.050222
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826621,0.572526,0.732189,0.0047,0.595108,0.263498,0.068555
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.806424,0.617139,0.76413,0.004119,0.649008,0.636913,0.064183
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820866,0.63201,0.769044,0.007719,0.633602,0.631318,0.087856
"case-counts, hospital, icu, sewage",17.0,0.868196,0.572526,0.722361,0.006432,0.434922,-0.639171,0.080199
"hospital, icu, municipal-case-counts, sewage",17.0,0.819128,0.587397,0.746931,0.010566,0.593191,-0.58126,0.10279
"ggd-positive-tests, hospital, icu, sewage",17.0,0.882423,0.602268,0.754302,0.007007,0.760155,0.0977,0.08371
"hospital, icu, nursing-homes, sewage",17.0,0.841702,0.587397,0.734646,0.00967,0.621237,-0.551896,0.098337
"case-counts, icu, municipal-case-counts, sewage",17.0,0.820548,0.542785,0.732189,0.010379,0.648385,-0.233305,0.101879
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.83808,0.617139,0.761673,0.009037,0.700977,0.140159,0.095063
"case-counts, icu, nursing-homes, sewage",17.0,0.876289,0.587397,0.744474,0.009707,0.760663,-0.11343,0.098526
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755558,0.587397,0.746931,0.011833,0.570217,0.103867,0.10878
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843257,0.572526,0.732189,0.012835,0.708042,-0.285925,0.113293
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781068,0.587397,0.73956,0.010958,0.609901,0.197346,0.104679
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.811147,0.498172,0.624081,0.007071,0.419047,-0.483239,0.08409
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.904653,0.587397,0.746931,0.003931,0.429373,-0.139758,0.062696
"case-counts, hospital, nursing-homes, sewage",17.0,0.859141,0.572526,0.717447,0.006144,-0.624394,-2.131811,0.078385
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875607,0.617139,0.778872,0.005793,0.702548,0.083597,0.076114
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905801,0.63201,0.776415,0.006758,0.604337,-0.576187,0.082209
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.911298,0.602268,0.754302,0.004333,0.554136,-0.110574,0.065825
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819131,0.572526,0.719904,0.006812,0.644838,0.186541,0.082537
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.860856,0.557655,0.697791,0.007353,0.67379,-0.145425,0.08575
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.866986,0.602268,0.754302,0.004827,0.697616,0.275647,0.069479
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.85491,0.63201,0.76413,0.006959,0.707522,0.574165,0.083422
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876491,0.587397,0.746931,0.004852,0.230861,-0.560379,0.069658
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858958,0.63201,0.769044,0.003332,0.402095,0.144411,0.05772
"case-counts, hospital, icu, nursing-homes",17.0,0.859077,0.617139,0.749388,0.005278,-0.313291,-1.326451,0.07265
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.819864,0.63201,0.771501,0.0044,0.644927,0.470191,0.06633
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866762,0.587397,0.742017,0.005647,0.369146,-0.545525,0.075144
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.747135,0.527914,0.675678,0.004586,0.412294,0.274214,0.067721
