,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.734838,-0.671717,-0.805167,0.022735,-3.779062,-9.105242,0.15078
"hospital, sewage",17.0,0.074794,-0.119416,-0.11678,0.014927,-3.543174,-13.103572,0.122177
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.608059,-0.358249,-0.519978,0.011016,-13.285945,-24.859967,0.104956
"case-counts, icu",17.0,0.869609,0.65679,0.844503,0.001972,-1.904583,-2.037382,0.044406
"icu, municipal-case-counts",17.0,0.837465,0.701571,0.889986,0.001872,-1.423172,-1.428523,0.043267
"ggd-positive-tests, icu",17.0,0.860619,0.776206,0.9158,0.001311,0.209663,0.184477,0.036206
"icu, nursing-homes",17.0,-0.810405,-0.477665,-0.639216,0.057356,-0.77506,-1.106723,0.23949
"case-counts, hospital",17.0,0.845547,0.641863,0.855566,0.001839,-0.494886,-0.713961,0.042879
"hospital, municipal-case-counts",17.0,0.793634,0.417957,0.653967,0.001994,-0.297174,-0.515424,0.044658
"ggd-positive-tests, hospital",17.0,0.866558,0.671717,0.862942,0.001516,0.308475,0.123813,0.03894
"hospital, nursing-homes",17.0,-0.758106,-0.432884,-0.555626,0.008402,-11.155549,-13.717565,0.091663
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.330266,-0.40303,-0.522436,0.013808,-8.40941,-21.785029,0.117509
"case-counts, icu, sewage",17.0,-0.49382,-0.283614,-0.443764,0.01104,-5.593674,-9.047595,0.105072
"icu, municipal-case-counts, sewage",17.0,-0.532319,-0.328395,-0.474495,0.011156,-5.669074,-8.997016,0.105623
"ggd-positive-tests, icu, sewage",17.0,-0.424804,-0.208979,-0.360174,0.010996,-6.293796,-11.168273,0.104863
"icu, nursing-homes, sewage",17.0,-0.870998,-0.686644,-0.838357,0.028788,-1.805624,-2.781917,0.169672
"case-counts, hospital, sewage",17.0,0.586582,0.119416,0.272896,0.006513,-4.391631,-11.244124,0.080704
"hospital, municipal-case-counts, sewage",17.0,0.57538,0.119416,0.261833,0.00658,-4.337269,-11.132285,0.08112
"ggd-positive-tests, hospital, sewage",17.0,0.61266,0.119416,0.271667,0.006506,-4.220942,-11.176413,0.080662
"hospital, nursing-homes, sewage",17.0,-0.613061,-0.492592,-0.647821,0.011233,-18.210758,-36.83846,0.105988
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.568699,0.40303,0.556856,0.004634,-14.588067,-21.399076,0.068071
"hospital, icu, municipal-case-counts",17.0,0.513122,0.313468,0.49908,0.004716,-16.462337,-23.609364,0.068675
"ggd-positive-tests, hospital, icu",17.0,0.718391,0.522446,0.695762,0.004581,-12.632912,-20.294002,0.06768
"hospital, icu, nursing-homes",17.0,-0.850062,-0.671717,-0.829752,0.02596,-1.863884,-2.675458,0.16112
"case-counts, icu, municipal-case-counts",17.0,0.870288,0.626936,0.853108,0.001281,0.472438,0.3778,0.035796
"case-counts, ggd-positive-tests, icu",17.0,0.91029,0.701571,0.885069,0.0009,0.644058,0.601927,0.030004
"case-counts, icu, nursing-homes",17.0,-0.812746,-0.432884,-0.543334,0.023472,-1.795167,-2.289393,0.153204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91768,0.65679,0.861713,0.000958,0.780269,0.678874,0.030957
"icu, municipal-case-counts, nursing-homes",17.0,-0.79939,-0.358249,-0.513832,0.023741,-1.717384,-2.164631,0.154082
"ggd-positive-tests, icu, nursing-homes",17.0,-0.812938,-0.432884,-0.570378,0.022881,-1.866783,-2.401595,0.151265
"case-counts, hospital, municipal-case-counts",17.0,0.864848,0.626936,0.853108,0.001166,0.479795,0.450938,0.034147
"case-counts, ggd-positive-tests, hospital",17.0,0.907239,0.701571,0.881381,0.00079,0.689235,0.68461,0.028109
"case-counts, hospital, nursing-homes",17.0,0.35389,0.283614,0.430242,0.004177,-9.605425,-11.409898,0.064627
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913178,0.65679,0.861713,0.000781,0.802463,0.771245,0.027948
"hospital, municipal-case-counts, nursing-homes",17.0,0.235631,0.25376,0.347881,0.004357,-10.619851,-12.16825,0.066009
