,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.668166,0.414826,0.678528,0.016352,0.43421,0.397444,0.127874
"hospital, sewage",17.0,0.681254,0.414826,0.678528,0.010099,0.464104,0.441752,0.100492
"case-counts, sewage",17.0,0.730611,0.429641,0.682209,0.008788,0.530967,0.521897,0.093745
"municipal-case-counts, sewage",17.0,0.713815,0.400011,0.674847,0.012467,0.493697,0.489073,0.111657
"ggd-positive-tests, sewage",17.0,0.727735,0.414826,0.678528,0.013279,0.504303,0.49093,0.115234
"nursing-homes, sewage",17.0,0.627179,0.414826,0.678528,0.014016,0.391888,0.264289,0.118387
"hospital, icu",17.0,0.653997,0.414826,0.677301,0.008818,0.401334,0.303282,0.093905
"case-counts, icu",17.0,0.781732,0.518533,0.730062,0.004535,0.550865,0.43282,0.067342
"icu, municipal-case-counts",17.0,0.742683,0.414826,0.676074,0.007248,0.551487,0.513856,0.085134
"ggd-positive-tests, icu",17.0,0.743468,0.518533,0.737424,0.009138,0.552728,0.394577,0.095594
"icu, nursing-homes",17.0,0.714883,0.414826,0.678528,0.0147,0.499362,-0.180348,0.121243
"case-counts, hospital",17.0,0.758019,0.548163,0.758283,0.004053,0.511583,0.510837,0.063663
"hospital, municipal-case-counts",17.0,0.752351,0.429641,0.683436,0.004847,0.545886,0.54053,0.069618
"ggd-positive-tests, hospital",17.0,0.704692,0.503718,0.73497,0.007448,0.493197,0.486061,0.086304
"hospital, nursing-homes",17.0,0.58716,0.385196,0.662577,0.009198,0.148451,-0.157291,0.095908
"case-counts, municipal-case-counts",17.0,0.808957,0.429641,0.677301,0.003962,0.651673,0.651644,0.062941
"case-counts, ggd-positive-tests",17.0,0.806958,0.562978,0.766872,0.005029,0.650472,0.637019,0.070915
"case-counts, nursing-homes",17.0,0.757919,0.34075,0.645399,0.0063,0.377822,-0.077868,0.079376
"ggd-positive-tests, municipal-case-counts",17.0,0.84732,0.548163,0.74724,0.007165,0.668862,0.667403,0.084649
"municipal-case-counts, nursing-homes",17.0,0.736039,0.474087,0.723927,0.007881,0.506792,0.204065,0.088776
"ggd-positive-tests, nursing-homes",17.0,0.763108,0.325935,0.622086,0.010147,0.562085,0.013928,0.100735
"hospital, icu, sewage",17.0,0.685309,0.400011,0.676074,0.010429,0.469542,0.401744,0.102124
"case-counts, icu, sewage",17.0,0.730545,0.444457,0.687117,0.008776,0.532631,0.493293,0.093681
"icu, municipal-case-counts, sewage",17.0,0.701103,0.414826,0.678528,0.012466,0.482759,0.454877,0.111651
"ggd-positive-tests, icu, sewage",17.0,0.714712,0.414826,0.678528,0.012404,0.499453,0.456218,0.111374
"icu, nursing-homes, sewage",17.0,0.65135,0.414826,0.678528,0.013939,0.423724,0.248442,0.118062
"case-counts, hospital, sewage",17.0,0.718456,0.400011,0.676074,0.006537,0.508301,0.495075,0.080853
"hospital, municipal-case-counts, sewage",17.0,0.716047,0.400011,0.676074,0.007885,0.512501,0.500599,0.088797
"ggd-positive-tests, hospital, sewage",17.0,0.724899,0.400011,0.676074,0.008944,0.524436,0.491432,0.094571
"hospital, nursing-homes, sewage",17.0,0.674296,0.414826,0.678528,0.010109,0.446009,0.294315,0.100544
"case-counts, municipal-case-counts, sewage",17.0,0.75125,0.370381,0.647853,0.007549,0.562133,0.556623,0.086886
"case-counts, ggd-positive-tests, sewage",17.0,0.771231,0.444457,0.690798,0.008234,0.585329,0.556681,0.090743
"case-counts, nursing-homes, sewage",17.0,0.700918,0.429641,0.682209,0.008245,0.47594,0.33508,0.090804
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.750194,0.370381,0.656442,0.011726,0.535134,0.526118,0.108286
"municipal-case-counts, nursing-homes, sewage",17.0,0.670102,0.429641,0.682209,0.011132,0.448587,0.369364,0.105509
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673282,0.400011,0.676074,0.011975,0.453139,0.331367,0.109431
"case-counts, hospital, icu",17.0,0.724803,0.474087,0.706749,0.004992,0.454759,0.419435,0.070656
"hospital, icu, municipal-case-counts",17.0,0.706231,0.414826,0.679755,0.006263,0.476979,0.458756,0.07914
"ggd-positive-tests, hospital, icu",17.0,0.701617,0.488902,0.717792,0.008535,0.488208,0.407425,0.092385
"hospital, icu, nursing-homes",17.0,0.627356,0.414826,0.674847,0.010949,0.320787,-0.044613,0.104636
"case-counts, icu, municipal-case-counts",17.0,0.763613,0.414826,0.662577,0.004844,0.564092,0.533311,0.069601
"case-counts, ggd-positive-tests, icu",17.0,0.768955,0.548163,0.754602,0.006431,0.589389,0.496625,0.080196
"case-counts, icu, nursing-homes",17.0,0.763006,0.474087,0.699387,0.006803,0.441873,-0.043531,0.082478
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.762614,0.444457,0.68589,0.007947,0.579066,0.521823,0.089144
"icu, municipal-case-counts, nursing-homes",17.0,0.759972,0.474087,0.689571,0.008062,0.548569,0.173017,0.08979
"ggd-positive-tests, icu, nursing-homes",17.0,0.751382,0.444457,0.690798,0.010434,0.529601,-0.089129,0.102146
"case-counts, hospital, municipal-case-counts",17.0,0.779841,0.503718,0.728835,0.003936,0.579035,0.578548,0.062734
"case-counts, ggd-positive-tests, hospital",17.0,0.759361,0.562978,0.764418,0.005152,0.569245,0.563667,0.071775
"case-counts, hospital, nursing-homes",17.0,0.678987,0.355565,0.644172,0.005928,0.2714,0.127307,0.076991
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.743512,0.474087,0.71043,0.006445,0.552242,0.550114,0.080283
"hospital, municipal-case-counts, nursing-homes",17.0,0.669027,0.400011,0.658896,0.006632,0.328793,0.192206,0.081434
"ggd-positive-tests, hospital, nursing-homes",17.0,0.681791,0.355565,0.653988,0.008506,0.433552,0.256586,0.092226
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.775341,0.370381,0.645399,0.005219,0.538655,0.349628,0.072241
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.77443,0.444457,0.693252,0.006684,0.568861,0.284735,0.081753
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.76902,0.414826,0.668712,0.008055,0.589451,0.368774,0.08975
"case-counts, hospital, icu, sewage",17.0,0.719731,0.429641,0.683436,0.00732,0.514342,0.471633,0.085559
"hospital, icu, municipal-case-counts, sewage",17.0,0.704802,0.400011,0.676074,0.008762,0.496489,0.46029,0.093606
"ggd-positive-tests, hospital, icu, sewage",17.0,0.705936,0.400011,0.676074,0.009594,0.498296,0.444514,0.097949
"hospital, icu, nursing-homes, sewage",17.0,0.6715,0.400011,0.672393,0.01053,0.443518,0.283804,0.102614
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732295,0.444457,0.687117,0.008051,0.535878,0.515038,0.089725
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740639,0.444457,0.68589,0.008996,0.545978,0.492365,0.094845
"case-counts, icu, nursing-homes, sewage",17.0,0.710635,0.385196,0.671166,0.009016,0.495303,0.300312,0.094953
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.736356,0.429641,0.683436,0.010815,0.529934,0.498403,0.103994
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683211,0.400011,0.676074,0.011165,0.466531,0.353564,0.105664
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.693077,0.400011,0.676074,0.011285,0.480015,0.322712,0.106233
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.740999,0.385196,0.666258,0.005971,0.544778,0.539498,0.077274
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.752576,0.444457,0.693252,0.006747,0.566362,0.543364,0.082139
"case-counts, hospital, nursing-homes, sewage",17.0,0.726821,0.414826,0.678528,0.006727,0.510085,0.407969,0.082016
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.744671,0.400011,0.67362,0.008121,0.552228,0.532791,0.090119
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.722396,0.400011,0.674847,0.007763,0.518194,0.435912,0.088111
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.715029,0.414826,0.678528,0.009178,0.51035,0.395669,0.095803
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.781961,0.429641,0.683436,0.007639,0.600112,0.58688,0.087404
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.745014,0.34075,0.634356,0.006981,0.55365,0.493437,0.083555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.745525,0.414826,0.672393,0.008092,0.554861,0.421932,0.089957
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.727552,0.355565,0.653988,0.010178,0.525975,0.459011,0.100888
"case-counts, hospital, icu, municipal-case-counts",17.0,0.731989,0.459272,0.703068,0.004936,0.487383,0.469694,0.070254
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.745193,0.518533,0.732516,0.005967,0.546886,0.504439,0.077249
"case-counts, hospital, icu, nursing-homes",17.0,0.700588,0.400011,0.674847,0.006446,0.363154,0.144837,0.080288
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.729833,0.459272,0.699387,0.007142,0.53111,0.499148,0.084511
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693021,0.429641,0.682209,0.006995,0.411937,0.244644,0.083636
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.676705,0.400011,0.672393,0.009256,0.428074,0.208227,0.096207
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788301,0.503718,0.728835,0.005446,0.621207,0.583849,0.0738
