,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.877885,0.804434,0.925813,0.00924,0.53509,0.52787,0.096122
"hospital, sewage",17.0,0.934357,0.878235,0.961374,0.013085,-0.760301,-0.760905,0.114389
"case-counts, sewage",17.0,0.951812,0.937276,0.988351,0.01285,0.865522,0.800871,0.113356
"municipal-case-counts, sewage",17.0,0.842124,0.745393,0.873084,0.021112,0.708924,0.572775,0.145298
"ggd-positive-tests, sewage",17.0,0.893124,0.774913,0.902514,0.016989,0.793372,0.680096,0.130342
"nursing-homes, sewage",17.0,0.891123,0.774913,0.904966,0.014109,0.632493,0.351316,0.118781
"hospital, icu",17.0,0.745848,0.61255,0.743103,0.028157,-18.543023,-19.263885,0.167801
"case-counts, icu",17.0,0.917772,0.922516,0.985898,0.005804,0.813069,0.810822,0.076186
"icu, municipal-case-counts",17.0,0.693792,0.553509,0.680564,0.019307,0.175065,0.174233,0.13895
"ggd-positive-tests, icu",17.0,0.822889,0.701112,0.848559,0.012522,0.326279,0.310425,0.111902
"icu, nursing-homes",17.0,0.590017,0.479708,0.599632,0.024169,-1.712714,-1.726488,0.155463
"case-counts, hospital",17.0,0.940494,0.952036,0.990803,0.008601,0.357364,0.343218,0.092739
"hospital, municipal-case-counts",17.0,0.781348,0.627311,0.77989,0.018399,-1.532516,-1.550172,0.135641
"ggd-positive-tests, hospital",17.0,0.878265,0.760153,0.89393,0.016891,-1.73809,-1.815959,0.129966
"hospital, nursing-homes",17.0,0.609863,0.523989,0.645003,0.026593,-7.764854,-7.765157,0.163072
"case-counts, municipal-case-counts",17.0,0.91916,0.833954,0.941754,0.012984,0.825775,0.782228,0.113948
"case-counts, ggd-positive-tests",17.0,0.942859,0.892995,0.969957,0.012862,0.845614,0.809165,0.113409
"case-counts, nursing-homes",17.0,0.905545,0.833954,0.940527,0.011418,0.786283,0.627542,0.106857
"ggd-positive-tests, municipal-case-counts",17.0,0.779658,0.671591,0.80932,0.024676,0.60577,0.537727,0.157085
"municipal-case-counts, nursing-homes",17.0,0.757819,0.61255,0.755365,0.018348,0.319778,0.196163,0.135454
"ggd-positive-tests, nursing-homes",17.0,0.832382,0.686352,0.830166,0.013927,0.510027,0.3921,0.118013
"hospital, icu, sewage",17.0,0.783561,0.656831,0.797057,0.02112,-3.26806,-3.403765,0.145327
"case-counts, icu, sewage",17.0,0.931021,0.892995,0.971184,0.006014,0.858615,0.827471,0.077548
"icu, municipal-case-counts, sewage",17.0,0.821206,0.701112,0.831392,0.013078,0.567112,0.525502,0.11436
"ggd-positive-tests, icu, sewage",17.0,0.858033,0.774913,0.892704,0.010229,0.656085,0.633778,0.101138
"icu, nursing-homes, sewage",17.0,0.836889,0.715872,0.848559,0.013898,0.121427,0.024482,0.117889
"case-counts, hospital, sewage",17.0,0.957825,0.922516,0.985898,0.004052,0.896712,0.864754,0.063657
"hospital, municipal-case-counts, sewage",17.0,0.858217,0.745393,0.879215,0.010341,0.604022,0.575247,0.101691
"ggd-positive-tests, hospital, sewage",17.0,0.91606,0.833954,0.941754,0.006507,0.729182,0.721461,0.080669
"hospital, nursing-homes, sewage",17.0,0.855053,0.745393,0.871858,0.015469,-0.412577,-0.575261,0.124375
"case-counts, municipal-case-counts, sewage",17.0,0.917149,0.833954,0.941754,0.014187,0.829096,0.745779,0.119109
"case-counts, ggd-positive-tests, sewage",17.0,0.940536,0.878235,0.961374,0.013109,0.853374,0.78973,0.114493
"case-counts, nursing-homes, sewage",17.0,0.921781,0.892995,0.97241,0.010132,0.841032,0.713128,0.100657
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.845365,0.760153,0.887799,0.019503,0.714639,0.618135,0.139654
"municipal-case-counts, nursing-homes, sewage",17.0,0.84899,0.745393,0.880442,0.014138,0.643153,0.50572,0.118905
"ggd-positive-tests, nursing-homes, sewage",17.0,0.88077,0.760153,0.895157,0.011484,0.732013,0.624925,0.107162
"case-counts, hospital, icu",17.0,0.828108,0.730632,0.855917,0.020184,-2.89231,-3.104788,0.142069
"hospital, icu, municipal-case-counts",17.0,0.743542,0.58303,0.716125,0.022457,-3.454365,-3.653634,0.149855
"ggd-positive-tests, hospital, icu",17.0,0.788837,0.642071,0.783569,0.021454,-3.291699,-3.516971,0.146472
"hospital, icu, nursing-homes",17.0,0.650098,0.494468,0.593501,0.026761,-9.867249,-9.95116,0.163589
"case-counts, icu, municipal-case-counts",17.0,0.884666,0.833954,0.93317,0.008516,0.7563,0.743364,0.09228
"case-counts, ggd-positive-tests, icu",17.0,0.911062,0.848714,0.940527,0.00692,0.826958,0.822261,0.083187
"case-counts, icu, nursing-homes",17.0,0.884025,0.804434,0.927039,0.011807,0.326179,0.211209,0.108659
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.756817,0.627311,0.766401,0.016225,0.427548,0.422375,0.127377
"icu, municipal-case-counts, nursing-homes",17.0,0.691535,0.58303,0.714899,0.019567,-0.257314,-0.291164,0.139883
"ggd-positive-tests, icu, nursing-homes",17.0,0.760939,0.61255,0.745555,0.016185,-0.050256,-0.074969,0.127221
"case-counts, hospital, municipal-case-counts",17.0,0.892593,0.819194,0.928265,0.007789,0.753711,0.740883,0.088254
"case-counts, ggd-positive-tests, hospital",17.0,0.945092,0.892995,0.971184,0.003912,0.885871,0.885749,0.062542
"case-counts, hospital, nursing-homes",17.0,0.93046,0.848714,0.957695,0.012638,-0.064981,-0.248118,0.11242
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800038,0.656831,0.803188,0.013167,0.464699,0.462235,0.114746
"hospital, municipal-case-counts, nursing-homes",17.0,0.680027,0.59779,0.734519,0.021003,-0.961987,-1.027008,0.144925
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756832,0.61255,0.761496,0.018441,-0.995217,-1.046521,0.135798
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.899146,0.804434,0.925813,0.014669,0.797914,0.744164,0.121117
"case-counts, municipal-case-counts, nursing-homes",17.0,0.874083,0.774913,0.900061,0.012016,0.73609,0.641817,0.10962
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.897063,0.848714,0.951564,0.01027,0.802423,0.747844,0.101339
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.819901,0.686352,0.830166,0.014243,0.608168,0.549123,0.119342
"case-counts, hospital, icu, sewage",17.0,0.931269,0.878235,0.9626,0.006676,0.631605,0.631595,0.081706
"hospital, icu, municipal-case-counts, sewage",17.0,0.830059,0.730632,0.865727,0.012468,0.195115,0.194583,0.111658
"ggd-positive-tests, hospital, icu, sewage",17.0,0.879344,0.774913,0.902514,0.010763,0.249246,0.239375,0.103744
"hospital, icu, nursing-homes, sewage",17.0,0.739509,0.61255,0.734519,0.019828,-1.815376,-1.825214,0.140811
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904004,0.819194,0.928265,0.008753,0.810494,0.766004,0.093559
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.923146,0.848714,0.949111,0.007096,0.850834,0.820165,0.084236
"case-counts, icu, nursing-homes, sewage",17.0,0.90408,0.863475,0.958921,0.008826,0.737125,0.657907,0.093944
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.821794,0.715872,0.846107,0.014088,0.635448,0.59578,0.118694
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.809291,0.671591,0.815451,0.014028,0.433501,0.368191,0.11844
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.846755,0.715872,0.851012,0.011524,0.520382,0.472587,0.10735
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.915233,0.819194,0.928265,0.007604,0.827545,0.784279,0.087202
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.930476,0.863475,0.958921,0.006478,0.860455,0.820638,0.080488
"case-counts, hospital, nursing-homes, sewage",17.0,0.946537,0.892995,0.974862,0.007797,0.722438,0.601681,0.088302
