,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.26525,-0.215627,-0.295888,0.02655,-0.730776,-1.609329,0.162941
"hospital, sewage",17.0,-0.304219,-0.066919,-0.111725,0.01651,-4.908951,-14.271963,0.128491
"case-counts, sewage",17.0,0.630744,0.483301,0.667896,0.004445,0.185752,-0.311633,0.066673
"municipal-case-counts, sewage",17.0,0.70413,0.468431,0.659301,0.00587,0.415189,-0.419873,0.076616
"ggd-positive-tests, sewage",17.0,0.635462,0.423818,0.622469,0.009769,0.300752,-1.214486,0.098839
"nursing-homes, sewage",17.0,-0.587853,-0.394077,-0.631063,0.015105,-1.738181,-1.740177,0.122902
"hospital, icu",17.0,-0.193677,-0.066919,-0.166974,0.021496,-35.666343,-177.032353,0.146614
"case-counts, icu",17.0,0.697495,0.394077,0.562309,0.002111,-0.121975,-0.142084,0.04595
"icu, municipal-case-counts",17.0,0.841392,0.602268,0.772254,0.001446,0.690886,0.661562,0.038024
"ggd-positive-tests, icu",17.0,0.767323,0.513043,0.671579,0.002784,0.463389,0.132602,0.052761
"icu, nursing-homes",16.0,-0.477676,-0.32914,-0.5409,0.01386,-1.80415,-2.278817,0.117731
"case-counts, hospital",17.0,0.675512,0.394077,0.640885,0.004258,-0.626733,-2.107388,0.065253
"hospital, municipal-case-counts",17.0,0.746801,0.45356,0.624924,0.002596,0.352198,0.073738,0.050946
"ggd-positive-tests, hospital",17.0,0.664221,0.304852,0.489872,0.00244,0.013927,-0.049864,0.049393
"hospital, nursing-homes",17.0,-0.518771,-0.379206,-0.493555,0.017965,-2.433146,-4.634566,0.134035
"case-counts, municipal-case-counts",17.0,0.748842,0.498172,0.713322,0.008119,0.560617,-0.164947,0.090106
"case-counts, ggd-positive-tests",17.0,0.762584,0.527914,0.7256,0.009657,0.581501,-0.412567,0.098269
"case-counts, nursing-homes",17.0,0.546531,0.45356,0.651935,0.005052,-6.261804,-11.089444,0.071075
"ggd-positive-tests, municipal-case-counts",17.0,0.769703,0.542785,0.730511,0.01103,0.591882,-0.521091,0.105026
"municipal-case-counts, nursing-homes",17.0,0.578144,0.364335,0.600369,0.007903,-3.982421,-12.810701,0.088897
"ggd-positive-tests, nursing-homes",17.0,0.555698,0.379206,0.551259,0.009852,-4.525688,-17.519613,0.099256
"hospital, icu, sewage",17.0,-0.291178,-0.215627,-0.316759,0.01697,-3.80242,-10.87326,0.130269
"case-counts, icu, sewage",17.0,0.353526,0.289981,0.387969,0.004004,-1.14729,-1.177109,0.063273
"icu, municipal-case-counts, sewage",17.0,0.463383,0.319722,0.473911,0.003684,-0.383581,-0.396328,0.060693
"ggd-positive-tests, icu, sewage",17.0,0.316323,0.185885,0.310621,0.004634,-0.739273,-0.743995,0.068072
"icu, nursing-homes, sewage",17.0,-0.543784,-0.304852,-0.52916,0.01402,-1.97941,-2.23201,0.118408
"case-counts, hospital, sewage",17.0,0.282709,0.081789,0.157152,0.005661,-2.079486,-3.30652,0.075241
"hospital, municipal-case-counts, sewage",17.0,0.425448,0.289981,0.405157,0.004864,-0.626498,-1.112618,0.069739
"ggd-positive-tests, hospital, sewage",17.0,0.258354,0.171014,0.229589,0.005183,-1.25136,-1.540124,0.071991
"hospital, nursing-homes, sewage",17.0,-0.553272,-0.319722,-0.496011,0.015496,-2.346705,-3.44083,0.124482
"case-counts, municipal-case-counts, sewage",17.0,0.741952,0.542785,0.731739,0.005909,0.509256,-0.307484,0.076869
"case-counts, ggd-positive-tests, sewage",17.0,0.705709,0.513043,0.709639,0.007712,0.471454,-0.441935,0.087816
"case-counts, nursing-homes, sewage",17.0,0.121721,0.09666,0.166974,0.005534,-6.813577,-9.255737,0.074392
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719268,0.542785,0.7256,0.008961,0.496601,-0.65476,0.094663
"municipal-case-counts, nursing-homes, sewage",17.0,0.391587,0.319722,0.426029,0.005762,-5.223741,-9.488827,0.07591
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25375,0.185885,0.267649,0.006808,-3.888168,-7.478277,0.082513
"case-counts, hospital, icu",17.0,0.142112,0.200756,0.24555,0.010721,-3.65381,-10.26075,0.103545
"hospital, icu, municipal-case-counts",17.0,0.20447,0.304852,0.416207,0.010632,-1.334816,-4.000328,0.103109
"ggd-positive-tests, hospital, icu",17.0,0.068854,0.141273,0.18539,0.010636,-1.60312,-3.709915,0.103132
"hospital, icu, nursing-homes",17.0,-0.474918,-0.27511,-0.455495,0.016013,-5.390948,-13.247297,0.126541
"case-counts, icu, municipal-case-counts",17.0,0.805431,0.542785,0.71455,0.003343,0.635984,0.301452,0.057823
"case-counts, ggd-positive-tests, icu",17.0,0.733653,0.527914,0.71455,0.005686,0.522564,-0.03919,0.075403
"case-counts, icu, nursing-homes",17.0,0.160228,0.185885,0.19644,0.004363,-4.082574,-4.171098,0.066053
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.778511,0.513043,0.721917,0.006198,0.605939,0.040775,0.078725
"icu, municipal-case-counts, nursing-homes",17.0,0.140191,0.126402,0.133825,0.004698,-2.600592,-2.601225,0.068542
"ggd-positive-tests, icu, nursing-homes",17.0,0.016371,0.052048,0.031921,0.005612,-2.447774,-2.475614,0.074914
"case-counts, hospital, municipal-case-counts",17.0,0.827848,0.572526,0.74156,0.002881,0.685259,0.520902,0.053672
"case-counts, ggd-positive-tests, hospital",17.0,0.726059,0.498172,0.708411,0.005309,0.518172,0.113651,0.072862
"case-counts, hospital, nursing-homes",17.0,0.024474,0.022306,0.057704,0.006479,-5.177837,-7.492317,0.08049
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.775872,0.498172,0.718233,0.005908,0.598591,0.246037,0.076863
"hospital, municipal-case-counts, nursing-homes",17.0,0.00816,-0.007435,-0.040516,0.006366,-3.147956,-4.011313,0.079788
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.32755,-0.171014,-0.349909,0.007409,-4.18794,-4.589135,0.086073
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766604,0.513043,0.724372,0.009628,0.587409,-0.342258,0.098123
"case-counts, municipal-case-counts, nursing-homes",17.0,0.772246,0.527914,0.713322,0.006125,0.056337,-2.446874,0.07826
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681471,0.557655,0.734194,0.008186,0.192713,-1.933845,0.090476
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.665925,0.438689,0.686312,0.010328,0.108237,-2.965988,0.101628
"case-counts, hospital, icu, sewage",17.0,-0.016554,0.081789,0.074893,0.009737,-3.575099,-7.475575,0.098677
"hospital, icu, municipal-case-counts, sewage",17.0,0.141404,0.260239,0.32167,0.009594,-1.594,-3.73814,0.097948
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.053521,0.022306,-0.031921,0.009987,-1.863904,-3.264583,0.099936
"hospital, icu, nursing-homes, sewage",17.0,-0.379437,-0.27511,-0.444445,0.014092,-2.686469,-4.927476,0.118708
"case-counts, icu, municipal-case-counts, sewage",17.0,0.729417,0.513043,0.705956,0.003083,0.41904,0.132657,0.055524
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.693139,0.483301,0.674034,0.004071,0.351534,-0.116749,0.063806
"case-counts, icu, nursing-homes, sewage",17.0,-0.09839,-0.022306,-0.039288,0.005503,-4.363348,-4.414346,0.07418
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774101,0.527914,0.712095,0.004675,0.577339,0.015155,0.068375
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.035117,-0.037177,-0.062615,0.005594,-3.034939,-3.040188,0.074792
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.184579,-0.126402,-0.190301,0.006502,-3.241605,-3.255345,0.080632
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.745469,0.498172,0.694906,0.002639,0.494614,0.355693,0.051371
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.694368,0.483301,0.692451,0.00365,0.391481,0.103897,0.060412
"case-counts, hospital, nursing-homes, sewage",17.0,-0.24783,-0.081789,-0.138736,0.006679,-7.265352,-9.005969,0.081724
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.775839,0.527914,0.718233,0.004206,0.594056,0.221064,0.064854
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.256443,-0.111531,-0.17434,0.007087,-4.160538,-4.685043,0.084183
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.45449,-0.27511,-0.445673,0.008057,-4.171897,-4.355773,0.089758
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.739221,0.557655,0.739105,0.008053,0.534733,-0.433007,0.089739
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.624125,0.438689,0.651935,0.005699,-0.975748,-3.537445,0.075492
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.568464,0.408947,0.626152,0.007077,-0.642635,-3.219044,0.084122
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.63075,0.423818,0.631063,0.008376,-0.345126,-3.624002,0.091519
"case-counts, hospital, icu, municipal-case-counts",17.0,0.760778,0.498172,0.659301,0.001752,0.410474,0.404867,0.041852
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.72362,0.438689,0.601597,0.001937,0.088739,0.082001,0.04401
"case-counts, hospital, icu, nursing-homes",17.0,-0.240584,-0.111531,-0.153469,0.00933,-4.130695,-6.540411,0.096594
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839323,0.602268,0.772254,0.001403,0.675573,0.645955,0.037453
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.013587,0.037177,0.009822,0.008812,-2.323868,-4.165352,0.093875
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.198469,-0.081789,-0.190301,0.009227,-2.650999,-3.752107,0.096055
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.751955,0.513043,0.721917,0.006555,0.56155,-0.076856,0.08096
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824822,0.63201,0.766115,0.002552,-0.038755,-0.769329,0.050516
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.801543,0.572526,0.737877,0.003003,-0.452122,-1.540429,0.0548
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885325,0.661751,0.815225,0.003656,0.277656,-1.309872,0.060468
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748962,0.483301,0.715778,0.006359,0.55945,0.02255,0.079746
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801911,0.572526,0.75261,0.002115,0.183539,-0.147456,0.045988
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.776862,0.557655,0.737877,0.002653,-0.281765,-0.939796,0.05151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892038,0.64688,0.81277,0.002914,0.516082,-0.457466,0.053979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68766,0.483301,0.707184,0.008963,0.313233,-1.625172,0.094676
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.599248,0.483301,0.639657,0.002746,-0.508759,-0.5945,0.052403
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.52254,0.379206,0.50706,0.003038,-0.871319,-0.908566,0.05512
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.198237,-0.126402,-0.20749,0.008855,-3.633762,-5.47792,0.094102
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604054,0.438689,0.597914,0.00266,-0.215427,-0.229377,0.051573
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.124953,-0.066919,-0.106814,0.008809,-2.546858,-3.753827,0.093856
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.21336,-0.141273,-0.239411,0.009306,-2.419775,-3.244509,0.096468
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.74756,0.498172,0.705956,0.005411,0.538171,-0.06514,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736449,0.483301,0.659301,0.002634,-0.838867,-1.384988,0.051321
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.686365,0.45356,0.644568,0.00321,-1.87561,-2.91391,0.056659
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768359,0.557655,0.734194,0.003346,-0.884963,-2.260172,0.057846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.750944,0.527914,0.7256,0.005081,0.553093,0.079747,0.07128
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761182,0.587397,0.768571,0.002263,-0.705136,-1.012926,0.047575
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.73103,0.572526,0.755066,0.002637,-1.426981,-1.968863,0.051355
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796618,0.64688,0.826275,0.002813,-0.391137,-1.281478,0.053033
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662739,0.483301,0.696134,0.007863,0.117209,-1.948418,0.088673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806259,0.542785,0.71455,0.003137,0.642096,0.376712,0.056011
