,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.733583,0.501961,0.61132,0.003619,0.140383,0.135357,0.060161
"hospital, sewage",17.0,0.83611,0.427041,0.554739,0.004429,-4.507273,-4.525858,0.066549
"case-counts, sewage",17.0,0.964474,0.771671,0.905295,0.001069,0.728733,0.726038,0.032689
"municipal-case-counts, sewage",17.0,0.945744,0.741703,0.869625,0.001432,0.586125,0.585795,0.037846
"ggd-positive-tests, sewage",17.0,0.970293,0.831607,0.927436,0.000872,0.803795,0.798563,0.029534
"nursing-homes, sewage",17.0,0.956364,0.771671,0.912675,0.00219,0.498737,0.279136,0.046802
"hospital, icu",17.0,0.126463,-0.022476,-0.00492,0.007901,-15.646632,-15.914042,0.088885
"case-counts, icu",17.0,0.888909,0.606848,0.768763,0.002244,0.227393,0.22621,0.04737
"icu, municipal-case-counts",17.0,0.744602,0.531928,0.61993,0.003774,-0.493669,-0.514601,0.061429
"ggd-positive-tests, icu",17.0,0.92049,0.711735,0.848714,0.001678,0.529546,0.525657,0.040959
"icu, nursing-homes",16.0,0.768792,0.514809,0.608697,0.009712,-6.115147,-12.268405,0.09855
"case-counts, hospital",17.0,0.80645,0.427041,0.528909,0.00473,-5.598407,-5.636529,0.068776
"hospital, municipal-case-counts",17.0,0.919872,0.696751,0.847484,0.004736,-8.179718,-8.360528,0.068817
"ggd-positive-tests, hospital",17.0,0.845337,0.457009,0.558429,0.003746,-1.921883,-1.931138,0.061204
"hospital, nursing-homes",17.0,0.331096,0.262218,0.415747,0.007545,-4.852695,-5.340497,0.086863
"case-counts, municipal-case-counts",17.0,0.982692,0.891542,0.964336,0.001215,0.613599,0.612472,0.034864
"case-counts, ggd-positive-tests",17.0,0.9783,0.876558,0.956956,0.000755,0.853555,0.836175,0.027481
"case-counts, nursing-homes",17.0,0.870895,0.666784,0.816734,0.002734,0.399805,0.241943,0.052287
"ggd-positive-tests, municipal-case-counts",17.0,0.980071,0.84659,0.939736,0.000877,0.785105,0.779734,0.029613
