,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.042657,-0.037749,-0.045567,0.008023,-2.533668,-3.26495,0.089573
"hospital, sewage",17.0,0.364248,0.234044,0.300496,0.004871,-1.993949,-2.581396,0.069792
"case-counts, sewage",17.0,0.579226,0.38504,0.491385,0.003436,-0.253179,-0.379071,0.05862
"municipal-case-counts, sewage",17.0,0.850771,0.596435,0.807892,0.001738,0.52101,0.348785,0.041687
"ggd-positive-tests, sewage",17.0,-0.120233,0.052849,0.011084,0.012915,-1.020469,-1.300621,0.113644
"nursing-homes, sewage",17.0,-0.252416,-0.158546,-0.189657,0.015011,-1.276917,-1.724122,0.122521
"hospital, icu",17.0,0.81916,0.566235,0.773408,0.001992,-0.700635,-0.74703,0.044635
"case-counts, icu",17.0,0.798571,0.490737,0.673653,0.00187,0.498786,0.432094,0.043244
"icu, municipal-case-counts",17.0,0.746716,0.671933,0.826365,0.002313,0.4943,0.489692,0.048097
"ggd-positive-tests, icu",17.0,-0.010724,0.083048,0.050493,0.007714,-1.504255,-1.524046,0.08783
"icu, nursing-homes",17.0,0.4613,0.354841,0.464291,0.003687,-7.533392,-7.590376,0.060718
"case-counts, hospital",17.0,0.760597,0.445438,0.667496,0.001986,0.441184,0.437417,0.044568
"hospital, municipal-case-counts",17.0,0.792682,0.566235,0.773408,0.002066,0.606768,0.596272,0.045454
"ggd-positive-tests, hospital",17.0,0.72135,0.354841,0.594835,0.002185,-0.095727,-0.097146,0.04674
"hospital, nursing-homes",16.0,0.693314,0.451166,0.692256,0.002455,-1.044235,-1.086063,0.049545
"case-counts, municipal-case-counts",17.0,0.801319,0.475638,0.668727,0.004558,0.610526,0.607686,0.06751
"case-counts, ggd-positive-tests",17.0,0.774327,0.475638,0.656412,0.003437,0.59563,0.466736,0.058627
"case-counts, nursing-homes",17.0,0.685697,0.40014,0.626855,0.00321,0.218141,-0.002281,0.056654
"ggd-positive-tests, municipal-case-counts",17.0,0.757212,0.430339,0.608382,0.008284,0.522221,0.482895,0.091014
"municipal-case-counts, nursing-homes",17.0,0.658852,0.430339,0.667496,0.006363,0.427423,0.227732,0.079768
"ggd-positive-tests, nursing-homes",14.0,0.718754,0.46934,0.714447,0.00632,0.227022,-1.526671,0.079499
"hospital, icu, sewage",17.0,0.537169,0.279343,0.41503,0.003641,-2.850152,-3.295723,0.060337
"case-counts, icu, sewage",17.0,0.692674,0.551136,0.697053,0.002651,-0.600297,-0.760068,0.051486
"icu, municipal-case-counts, sewage",17.0,0.782029,0.671933,0.869469,0.002126,-0.172534,-0.308578,0.046109
"ggd-positive-tests, icu, sewage",17.0,-0.089296,0.052849,0.030789,0.008294,-2.037846,-2.301494,0.09107
"icu, nursing-homes, sewage",17.0,-0.159701,-0.098147,-0.141627,0.008286,-2.936,-3.470286,0.091026
"case-counts, hospital, sewage",17.0,0.782152,0.415239,0.636707,0.001894,0.101908,0.061354,0.043523
"hospital, municipal-case-counts, sewage",17.0,0.798818,0.490737,0.722915,0.001771,0.329036,0.280325,0.042088
"ggd-positive-tests, hospital, sewage",17.0,0.246973,0.188745,0.206899,0.00549,-1.619065,-1.893712,0.074093
"hospital, nursing-homes, sewage",17.0,0.191513,0.143446,0.1835,0.00521,-2.862441,-3.137819,0.07218
"case-counts, municipal-case-counts, sewage",17.0,0.813805,0.460538,0.685969,0.001907,0.653552,0.652599,0.043667
"case-counts, ggd-positive-tests, sewage",17.0,0.369174,0.083048,0.166258,0.005397,-0.367225,-0.390249,0.073464
"case-counts, nursing-homes, sewage",17.0,0.426244,0.294442,0.408872,0.004047,-1.00739,-1.060704,0.063616
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.435685,0.158546,0.332516,0.005091,-0.246524,-0.354375,0.071354
"municipal-case-counts, nursing-homes, sewage",17.0,0.689891,0.460538,0.692127,0.002433,-0.390169,-0.414174,0.049323
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.240523,0.00755,-0.019705,0.01352,-1.285259,-1.524286,0.116276
"case-counts, hospital, icu",17.0,0.81035,0.520936,0.727841,0.001619,0.250028,0.248713,0.040233
"hospital, icu, municipal-case-counts",17.0,0.79524,0.566235,0.775871,0.001668,0.373646,0.372308,0.040839
"ggd-positive-tests, hospital, icu",17.0,0.73684,0.339741,0.59114,0.002311,-0.995434,-0.999503,0.04807
"hospital, icu, nursing-homes",17.0,0.716787,0.520936,0.753704,0.002623,-2.41672,-2.424712,0.051216
"case-counts, icu, municipal-case-counts",17.0,0.751365,0.460538,0.668727,0.00263,0.545242,0.53863,0.051279
"case-counts, ggd-positive-tests, icu",17.0,0.761217,0.445438,0.644096,0.002502,0.454142,0.311227,0.050019
"case-counts, icu, nursing-homes",17.0,0.691408,0.445438,0.673653,0.002805,-0.288872,-0.524908,0.052963
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.768982,0.430339,0.645328,0.002597,0.545526,0.444437,0.050964
"icu, municipal-case-counts, nursing-homes",17.0,0.736064,0.460538,0.715526,0.002419,0.203365,0.070186,0.049181
"ggd-positive-tests, icu, nursing-homes",17.0,-0.10763,0.083048,0.055419,0.007332,-2.424115,-2.426756,0.085629
"case-counts, hospital, municipal-case-counts",17.0,0.777325,0.490737,0.7106,0.002152,0.570261,0.559533,0.046387
"case-counts, ggd-positive-tests, hospital",17.0,0.76766,0.490737,0.669959,0.002066,0.493074,0.468603,0.045457
"case-counts, hospital, nursing-homes",17.0,0.737776,0.445438,0.667496,0.002174,0.285881,0.252812,0.046623
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.77555,0.566235,0.751241,0.002255,0.569224,0.544565,0.04749
