,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.876678,0.593306,0.786721,0.002248,0.765516,0.723119,0.04741
"hospital, sewage",16.0,0.961086,0.949289,0.987461,0.001524,0.54097,0.460672,0.039033
"case-counts, sewage",16.0,0.976054,0.983192,0.996317,0.001165,0.945431,0.868781,0.034139
"municipal-case-counts, sewage",16.0,0.971452,0.96624,0.993365,0.000849,0.942597,0.878354,0.02914
"ggd-positive-tests, sewage",16.0,0.987321,0.983192,0.996317,0.000667,0.962023,0.927697,0.025823
"nursing-homes, sewage",16.0,0.982934,0.96624,0.993365,0.001502,0.964663,0.810068,0.038752
"hospital, icu",16.0,0.565255,0.339032,0.461996,0.00771,-0.690763,-1.697194,0.087808
"case-counts, icu",16.0,0.91828,0.915386,0.9727,0.001636,0.836867,0.836862,0.040446
"icu, municipal-case-counts",16.0,0.922919,0.949289,0.990413,0.001445,0.840279,0.782542,0.038007
"ggd-positive-tests, icu",16.0,0.975185,0.983192,0.996317,0.00259,0.940432,0.72033,0.050894
"icu, nursing-homes",15.0,0.920311,0.844819,0.927364,0.001461,0.838933,0.837667,0.038229
"case-counts, hospital",16.0,0.974749,0.983192,0.996317,0.000912,0.743437,0.735707,0.030198
"hospital, municipal-case-counts",16.0,0.93533,0.96624,0.993365,0.001805,0.374927,0.309445,0.042482
"ggd-positive-tests, hospital",16.0,0.988214,0.983192,0.996317,0.002007,0.971316,0.679703,0.0448
"hospital, nursing-homes",16.0,0.959951,0.96624,0.993365,0.001245,0.577989,0.577838,0.035286
"case-counts, municipal-case-counts",16.0,0.987504,0.983192,0.996317,0.000925,0.974293,0.879589,0.030412
"case-counts, ggd-positive-tests",16.0,0.980088,0.983192,0.996317,0.000929,0.92251,0.918786,0.030481
"case-counts, nursing-homes",16.0,0.989318,0.983192,0.996317,0.001821,0.964068,0.805284,0.042676
"ggd-positive-tests, municipal-case-counts",16.0,0.9779,0.983192,0.996317,0.000661,0.942873,0.930346,0.025705
"municipal-case-counts, nursing-homes",16.0,0.990734,0.983192,0.996317,0.00136,0.981506,0.813256,0.03688
"ggd-positive-tests, nursing-homes",16.0,0.99128,0.983192,0.996317,0.000942,0.925513,0.924384,0.030691
"hospital, icu, sewage",16.0,0.82355,0.542451,0.709968,0.003541,0.428882,0.1209,0.059508
"case-counts, icu, sewage",16.0,0.961823,0.96624,0.993365,0.000905,0.921946,0.894659,0.030091
"icu, municipal-case-counts, sewage",16.0,0.967587,0.96624,0.993365,0.000467,0.933977,0.931714,0.021616
"ggd-positive-tests, icu, sewage",16.0,0.980031,0.983192,0.996317,0.000997,0.954039,0.885454,0.031578
"icu, nursing-homes, sewage",16.0,0.962303,0.898434,0.966796,0.000814,0.925903,0.895529,0.028533
