,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.290182,0.081789,0.142419,0.013752,-0.787528,-1.375816,0.11727
"hospital, sewage",17.0,0.523277,0.171014,0.236956,0.01294,-4.113787,-9.229412,0.113756
"case-counts, sewage",17.0,0.887818,0.691493,0.80172,0.002328,0.487196,0.445854,0.048253
"municipal-case-counts, sewage",17.0,0.886354,0.602268,0.712095,0.003116,0.560466,0.33436,0.055823
"ggd-positive-tests, sewage",17.0,0.897936,0.602268,0.737877,0.001983,0.596324,0.579349,0.044531
"nursing-homes, sewage",17.0,0.892912,0.780718,0.880296,0.006258,-0.466979,-1.937323,0.079106
"hospital, icu",17.0,0.678577,0.156144,0.284838,0.01429,0.036214,-1.915157,0.119539
"case-counts, icu",17.0,0.882481,0.617139,0.782076,0.002033,0.737581,0.723747,0.045087
"icu, municipal-case-counts",17.0,0.891148,0.691493,0.822592,0.003175,0.78846,0.657867,0.056348
"ggd-positive-tests, icu",17.0,0.89411,0.64688,0.788215,0.001751,0.758706,0.757426,0.041846
"icu, nursing-homes",16.0,0.837854,0.66672,0.804718,0.006502,0.600947,-0.258253,0.080637
"case-counts, hospital",17.0,0.912603,0.691493,0.83978,0.005541,0.176871,-0.896246,0.074437
"hospital, municipal-case-counts",17.0,0.931846,0.765847,0.864335,0.006332,0.360737,-0.974689,0.079574
"ggd-positive-tests, hospital",17.0,0.962252,0.82533,0.929406,0.004037,0.522438,-0.188099,0.063534
"hospital, nursing-homes",17.0,0.854235,0.721234,0.844691,0.009929,-3.135312,-8.109047,0.099647
"case-counts, municipal-case-counts",17.0,0.916465,0.736105,0.849602,0.001518,0.836799,0.834542,0.038957
"case-counts, ggd-positive-tests",17.0,0.936933,0.706364,0.842236,0.001399,0.875338,0.84282,0.037402
"case-counts, nursing-homes",17.0,0.851731,0.721234,0.847147,0.003298,0.567298,0.406213,0.057427
"ggd-positive-tests, municipal-case-counts",17.0,0.933273,0.721234,0.847147,0.001217,0.870134,0.869912,0.034885
"municipal-case-counts, nursing-homes",17.0,0.898803,0.721234,0.842236,0.003356,0.740121,0.480062,0.057927
"ggd-positive-tests, nursing-homes",17.0,0.889155,0.706364,0.828731,0.002427,0.700554,0.604048,0.049268
"hospital, icu, sewage",17.0,0.49076,0.141273,0.217312,0.012754,-1.615092,-4.051541,0.112934
"case-counts, icu, sewage",17.0,0.701994,0.126402,0.276244,0.005287,0.106408,-0.068262,0.072709
"icu, municipal-case-counts, sewage",17.0,0.741846,0.185885,0.340087,0.005539,0.201205,-0.134699,0.074423
"ggd-positive-tests, icu, sewage",17.0,0.695851,0.126402,0.273788,0.005286,0.059882,-0.106756,0.072708
"icu, nursing-homes, sewage",17.0,0.837936,0.498172,0.639657,0.006742,-0.101433,-1.339146,0.08211
"case-counts, hospital, sewage",17.0,0.765436,0.379206,0.465317,0.008771,-2.017874,-4.725691,0.093652
"hospital, municipal-case-counts, sewage",17.0,0.772955,0.319722,0.429712,0.009152,-1.109353,-3.56418,0.095664
"ggd-positive-tests, hospital, sewage",17.0,0.742281,0.349464,0.445673,0.008491,-1.373399,-3.440977,0.092144
"hospital, nursing-homes, sewage",17.0,0.779564,0.498172,0.618786,0.010429,-4.092499,-9.451127,0.102123
"case-counts, municipal-case-counts, sewage",17.0,0.930839,0.721234,0.842236,0.001316,0.829673,0.808705,0.036276
"case-counts, ggd-positive-tests, sewage",17.0,0.950492,0.706364,0.834869,0.000883,0.883782,0.878826,0.029717
"case-counts, nursing-homes, sewage",17.0,0.927642,0.765847,0.869246,0.003272,0.464357,0.085039,0.057201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.932968,0.706364,0.83978,0.001206,0.843027,0.832096,0.034732
"municipal-case-counts, nursing-homes, sewage",17.0,0.922164,0.736105,0.854513,0.003649,0.588558,0.134622,0.060409
"ggd-positive-tests, nursing-homes, sewage",17.0,0.940005,0.82533,0.913445,0.002766,0.527768,0.246784,0.052593
"case-counts, hospital, icu",17.0,0.686067,0.319722,0.438306,0.008078,-0.527435,-1.645781,0.089878
"hospital, icu, municipal-case-counts",17.0,0.743434,0.230498,0.379374,0.008867,-0.083397,-1.428636,0.094165
"ggd-positive-tests, hospital, icu",17.0,0.684237,0.304852,0.432168,0.007542,-0.381769,-1.24427,0.086847
"hospital, icu, nursing-homes",17.0,0.821218,0.587397,0.732966,0.01059,-0.498359,-3.428871,0.102908
"case-counts, icu, municipal-case-counts",17.0,0.927936,0.691493,0.815225,0.001379,0.855415,0.839907,0.03714
"case-counts, ggd-positive-tests, icu",17.0,0.942483,0.721234,0.83978,0.00102,0.88501,0.8825,0.03193
"case-counts, icu, nursing-homes",17.0,0.897171,0.750976,0.855741,0.00309,0.695259,0.462306,0.055586
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.936621,0.691493,0.832414,0.001152,0.873979,0.868751,0.03394
"icu, municipal-case-counts, nursing-homes",17.0,0.903477,0.721234,0.842236,0.003536,0.771834,0.493618,0.059464
"ggd-positive-tests, icu, nursing-homes",17.0,0.924387,0.780718,0.882752,0.002311,0.746177,0.581194,0.048072
"case-counts, hospital, municipal-case-counts",17.0,0.890168,0.750976,0.855741,0.002381,0.747236,0.66609,0.048795
"case-counts, ggd-positive-tests, hospital",17.0,0.908953,0.765847,0.865563,0.001646,0.805095,0.788942,0.040577
"case-counts, hospital, nursing-homes",17.0,0.872198,0.706364,0.821364,0.005223,0.337939,-0.396184,0.072268
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902489,0.721234,0.847147,0.002021,0.784393,0.730079,0.04496
"hospital, municipal-case-counts, nursing-homes",17.0,0.906387,0.750976,0.853286,0.00555,0.547509,-0.308705,0.074496
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886772,0.721234,0.831186,0.005048,0.405957,-0.316255,0.071049
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.927881,0.721234,0.847147,0.001341,0.859708,0.856415,0.036626
"case-counts, municipal-case-counts, nursing-homes",17.0,0.875677,0.736105,0.849602,0.002609,0.722234,0.644541,0.05108
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.90435,0.765847,0.865563,0.001645,0.783434,0.774585,0.040563
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89446,0.721234,0.842236,0.002103,0.767065,0.719147,0.045856
"case-counts, hospital, icu, sewage",17.0,0.667304,0.215627,0.348681,0.008808,-0.995689,-2.54402,0.093852
"hospital, icu, municipal-case-counts, sewage",17.0,0.688933,0.230498,0.37078,0.009293,-0.646237,-2.273723,0.0964
