,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.576699,0.303645,0.570543,0.007857,0.244169,-1.287599,0.088638
"hospital, sewage",18.0,0.471827,0.250837,0.46615,0.004978,-0.529673,-2.402405,0.070553
"case-counts, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"municipal-case-counts, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
"ggd-positive-tests, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"nursing-homes, sewage",18.0,0.384539,0.13202,0.341086,0.012472,0.097642,-0.760972,0.111678
"hospital, icu",18.0,0.922777,0.80532,0.921965,0.003337,0.464733,-2.034654,0.057766
"case-counts, icu",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"icu, municipal-case-counts",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
"ggd-positive-tests, icu",16.0,0.789894,0.582325,0.742817,0.006686,0.620356,-1.096677,0.081765
"icu, nursing-homes",16.0,0.725559,0.531688,0.672072,0.004631,0.526334,-0.394662,0.068053
"case-counts, hospital",18.0,0.408058,0.409261,0.552972,0.004199,-6.480886,-13.271688,0.064798
"hospital, municipal-case-counts",18.0,-0.77326,-0.475271,-0.645996,0.00484,-11.181946,-12.04137,0.069569
"ggd-positive-tests, hospital",18.0,0.458446,0.316847,0.512662,0.005008,-1.92191,-6.026556,0.07077
"hospital, nursing-homes",18.0,0.468455,0.303645,0.493024,0.004932,-2.025855,-6.272712,0.070231
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.638891,0.435665,0.643928,0.004403,-0.421599,-3.030435,0.066353
"case-counts, icu, sewage",18.0,0.716812,0.541281,0.792766,0.003818,-0.173571,-2.477322,0.061788
"icu, municipal-case-counts, sewage",18.0,0.450215,0.316847,0.459949,0.002828,-3.421566,-4.972891,0.053181
"ggd-positive-tests, icu, sewage",18.0,0.5734,0.343251,0.59535,0.008596,0.268967,-1.192142,0.092716
"icu, nursing-homes, sewage",18.0,0.576699,0.303645,0.570543,0.007857,0.244169,-1.287599,0.088638
"case-counts, hospital, sewage",18.0,0.533828,0.330049,0.546771,0.004362,-0.855975,-3.266564,0.066046
"hospital, municipal-case-counts, sewage",18.0,0.289453,0.105616,0.286305,0.004503,-1.576711,-3.273903,0.067105
"ggd-positive-tests, hospital, sewage",18.0,0.404014,0.250837,0.454781,0.005739,-0.459124,-2.112488,0.075755
"hospital, nursing-homes, sewage",18.0,0.471827,0.250837,0.46615,0.004978,-0.529673,-2.402405,0.070553
"case-counts, municipal-case-counts, sewage",18.0,-0.10222,-0.092414,-0.024806,0.003553,-5.53586,-5.871948,0.059604
"case-counts, ggd-positive-tests, sewage",18.0,0.400177,0.211231,0.443411,0.005547,-0.404688,-1.804441,0.074479
"case-counts, nursing-homes, sewage",18.0,0.497084,0.211231,0.468218,0.004401,-0.578843,-2.31541,0.06634
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.016977,-0.092414,-0.05478,0.006116,-1.311378,-1.967616,0.078206
"municipal-case-counts, nursing-homes, sewage",18.0,-0.295217,-0.145222,-0.210853,0.004012,-7.920851,-8.822367,0.063337
"ggd-positive-tests, nursing-homes, sewage",18.0,0.361038,0.13202,0.339018,0.013041,0.075655,-0.759055,0.114197
"case-counts, hospital, icu",18.0,0.88428,0.73931,0.899226,0.002728,0.175684,-1.874744,0.052227
"hospital, icu, municipal-case-counts",18.0,0.809199,0.633694,0.842378,0.002337,-4.270787,-7.168446,0.048339
"ggd-positive-tests, hospital, icu",18.0,0.89125,0.73931,0.867185,0.003541,0.422641,-2.040661,0.05951
"hospital, icu, nursing-homes",18.0,0.922777,0.80532,0.921965,0.003337,0.464733,-2.034654,0.057766
"case-counts, icu, municipal-case-counts",17.0,0.247505,0.104481,0.184275,0.00261,-1.078893,-1.144061,0.051088
"case-counts, ggd-positive-tests, icu",16.0,0.446802,0.244745,0.417098,0.005108,0.149744,-0.349758,0.07147
"case-counts, icu, nursing-homes",16.0,0.433689,0.244745,0.417098,0.005128,0.136416,-0.318159,0.071607
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.067427,-0.149258,-0.116708,0.002878,-3.663808,-3.667327,0.053651
"icu, municipal-case-counts, nursing-homes",17.0,-0.065765,-0.104481,-0.08231,0.002974,-3.312901,-3.352568,0.054535
