,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.899553,0.561896,0.774435,0.001897,0.759565,0.748243,0.043559
"hospital, sewage",17.0,0.908709,0.6518,0.830981,0.002945,0.621484,0.425674,0.054267
"case-counts, sewage",17.0,0.901802,0.681767,0.871547,0.005587,0.778083,0.699758,0.074744
"municipal-case-counts, sewage",17.0,0.911815,0.696751,0.874005,0.004419,0.798453,0.751762,0.066474
"ggd-positive-tests, sewage",17.0,0.902649,0.711735,0.877693,0.005286,0.77841,0.717774,0.072704
"nursing-homes, sewage",17.0,0.877422,0.636816,0.815001,0.002248,0.731891,0.727676,0.047417
"hospital, icu",17.0,0.892075,0.711735,0.871547,0.005245,-0.018904,-0.779462,0.072422
"case-counts, icu",17.0,0.916947,0.681767,0.871547,0.005013,0.808738,0.712477,0.070802
"icu, municipal-case-counts",17.0,0.917687,0.711735,0.877693,0.004255,0.80623,0.762359,0.06523
"ggd-positive-tests, icu",17.0,0.910515,0.711735,0.877693,0.005459,0.784101,0.719401,0.073887
"icu, nursing-homes",17.0,0.839861,0.561896,0.779352,0.002991,0.443349,0.424264,0.054693
"case-counts, hospital",17.0,0.898147,0.711735,0.877693,0.002089,0.790606,0.768834,0.045709
"hospital, municipal-case-counts",17.0,0.878736,0.711735,0.877693,0.002883,0.757043,0.695209,0.053697
"ggd-positive-tests, hospital",17.0,0.896146,0.711735,0.877693,0.002361,0.798444,0.768742,0.048594
"hospital, nursing-homes",17.0,0.881177,0.606848,0.802708,0.004062,0.31338,-0.043602,0.063736
"case-counts, municipal-case-counts",17.0,0.911425,0.711735,0.877693,0.006164,0.778988,0.696206,0.07851
"case-counts, ggd-positive-tests",17.0,0.904338,0.696751,0.869088,0.007133,0.762482,0.663639,0.084457
"case-counts, nursing-homes",17.0,0.888724,0.666784,0.850649,0.003489,0.782813,0.761837,0.059072
"ggd-positive-tests, municipal-case-counts",17.0,0.909578,0.711735,0.877693,0.006256,0.769598,0.704821,0.079092
"municipal-case-counts, nursing-homes",17.0,0.877776,0.711735,0.877693,0.003707,0.762244,0.758139,0.060889
"ggd-positive-tests, nursing-homes",17.0,0.888428,0.711735,0.877693,0.004006,0.771187,0.76024,0.063289
"hospital, icu, sewage",17.0,0.900109,0.606848,0.79902,0.002693,0.588076,0.466537,0.051892
"case-counts, icu, sewage",17.0,0.914933,0.681767,0.871547,0.00361,0.821587,0.762428,0.060087
"icu, municipal-case-counts, sewage",17.0,0.907427,0.681767,0.871547,0.00367,0.807163,0.764827,0.060584
"ggd-positive-tests, icu, sewage",17.0,0.904969,0.666784,0.867859,0.004271,0.796079,0.744463,0.065351
"icu, nursing-homes, sewage",17.0,0.893164,0.561896,0.778123,0.001985,0.681926,0.681923,0.04455
"case-counts, hospital, sewage",17.0,0.921037,0.711735,0.877693,0.002049,0.844538,0.840534,0.045262
"hospital, municipal-case-counts, sewage",17.0,0.909205,0.711735,0.877693,0.002127,0.825895,0.825842,0.04612
"ggd-positive-tests, hospital, sewage",17.0,0.917351,0.6518,0.839586,0.002277,0.83504,0.832023,0.047723
"hospital, nursing-homes, sewage",17.0,0.895586,0.621832,0.806396,0.002499,0.641175,0.557439,0.049987
"case-counts, municipal-case-counts, sewage",17.0,0.907476,0.711735,0.877693,0.005231,0.786855,0.717502,0.072327
"case-counts, ggd-positive-tests, sewage",17.0,0.908388,0.681767,0.865401,0.005828,0.781417,0.699847,0.076343
"case-counts, nursing-homes, sewage",17.0,0.900433,0.6518,0.83344,0.003006,0.805205,0.784098,0.054825
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908309,0.711735,0.877693,0.005289,0.781859,0.726605,0.072723
"municipal-case-counts, nursing-homes, sewage",17.0,0.900988,0.681767,0.860483,0.002978,0.805094,0.789501,0.054568
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899037,0.666784,0.843274,0.003143,0.800607,0.781968,0.056063
"case-counts, hospital, icu",17.0,0.912492,0.636816,0.827293,0.00199,0.737494,0.687571,0.044606
"hospital, icu, municipal-case-counts",17.0,0.901733,0.6518,0.843274,0.002701,0.678084,0.54162,0.051975
"ggd-positive-tests, hospital, icu",17.0,0.907245,0.636816,0.828523,0.002141,0.75375,0.690946,0.046273
"hospital, icu, nursing-homes",17.0,0.879917,0.636816,0.826064,0.003829,0.291364,-0.000389,0.061882
"case-counts, icu, municipal-case-counts",17.0,0.919485,0.696751,0.874005,0.004821,0.805274,0.737429,0.069436
"case-counts, ggd-positive-tests, icu",17.0,0.906937,0.681767,0.871547,0.006201,0.775882,0.688155,0.078748
"case-counts, icu, nursing-homes",17.0,0.919802,0.681767,0.860483,0.002097,0.844794,0.827125,0.045797
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915436,0.711735,0.877693,0.005144,0.790762,0.735962,0.071724
