,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.968767,0.813676,0.903327,0.006449,0.938386,0.717787,0.080303
"hospital, sewage",16.0,0.988204,0.932337,0.977128,0.011202,0.478861,-0.464776,0.10584
"case-counts, sewage",16.0,0.954556,0.762821,0.869379,0.006627,0.859281,0.840457,0.081405
"municipal-case-counts, sewage",16.0,0.956107,0.762821,0.875283,0.019978,0.788453,0.670418,0.141345
"ggd-positive-tests, sewage",16.0,0.945164,0.74587,0.875283,0.02226,0.780365,0.623592,0.1492
"nursing-homes, sewage",16.0,0.957005,0.864531,0.938752,0.011963,0.904096,0.38096,0.109374
"hospital, icu",16.0,0.911805,0.74587,0.867903,0.01929,-2.810868,-5.994054,0.138889
"case-counts, icu",16.0,0.967432,0.796725,0.904803,0.002679,0.922323,0.911592,0.051762
"icu, municipal-case-counts",16.0,0.979818,0.949289,0.981556,0.009364,0.885668,0.786586,0.096766
"ggd-positive-tests, icu",16.0,0.977385,0.949289,0.98008,0.007786,0.929009,0.764069,0.088241
"icu, nursing-homes",16.0,0.966837,0.847579,0.931372,0.016184,0.734443,-0.475914,0.127217
"case-counts, hospital",16.0,0.964612,0.898434,0.960892,0.004783,0.70223,0.546388,0.069161
"hospital, municipal-case-counts",16.0,0.952312,0.796725,0.887091,0.007047,0.842239,0.532312,0.083948
"ggd-positive-tests, hospital",16.0,0.938361,0.779773,0.884139,0.009991,0.674544,0.117239,0.099957
"hospital, nursing-homes",16.0,0.908262,0.796725,0.887091,0.021881,-2.002738,-5.689978,0.147923
"case-counts, municipal-case-counts",16.0,0.968123,0.830628,0.918087,0.011433,0.811347,0.803986,0.106925
"case-counts, ggd-positive-tests",16.0,0.959463,0.847579,0.937276,0.010125,0.817809,0.811609,0.100622
"case-counts, nursing-homes",16.0,0.961304,0.847579,0.932848,0.005668,0.921705,0.784967,0.075285
"ggd-positive-tests, municipal-case-counts",16.0,0.954952,0.762821,0.881187,0.030446,0.721509,0.626781,0.174487
"municipal-case-counts, nursing-homes",16.0,0.960707,0.847579,0.934324,0.009274,0.913964,0.683058,0.096301
"ggd-positive-tests, nursing-homes",16.0,0.967574,0.864531,0.944656,0.010279,0.936045,0.572544,0.101384
"hospital, icu, sewage",16.0,0.935132,0.762821,0.875283,0.011101,0.000709,-0.769388,0.105364
"case-counts, icu, sewage",16.0,0.960715,0.779773,0.891519,0.004694,0.917805,0.830975,0.068509
"icu, municipal-case-counts, sewage",16.0,0.970122,0.830628,0.92842,0.010107,0.901515,0.726069,0.100536
"ggd-positive-tests, icu, sewage",16.0,0.969922,0.881483,0.94318,0.009458,0.914622,0.718335,0.097251
"icu, nursing-homes, sewage",16.0,0.960734,0.796725,0.898899,0.011998,0.886864,0.275603,0.109537
"case-counts, hospital, sewage",16.0,0.973186,0.847579,0.919563,0.003674,0.937969,0.808727,0.060613
"hospital, municipal-case-counts, sewage",16.0,0.981292,0.881483,0.946132,0.006241,0.960714,0.751715,0.079002
"ggd-positive-tests, hospital, sewage",16.0,0.982885,0.847579,0.929896,0.006064,0.965824,0.741313,0.07787
"hospital, nursing-homes, sewage",16.0,0.974399,0.796725,0.887091,0.018302,0.619982,-1.000229,0.135286
"case-counts, municipal-case-counts, sewage",16.0,0.965329,0.830628,0.92842,0.010306,0.827786,0.805941,0.101516
"case-counts, ggd-positive-tests, sewage",16.0,0.967021,0.830628,0.92842,0.008543,0.848982,0.823341,0.092431
"case-counts, nursing-homes, sewage",16.0,0.963952,0.847579,0.919563,0.00664,0.926387,0.748866,0.081486
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.954775,0.779773,0.885615,0.026539,0.742983,0.641796,0.162907
"municipal-case-counts, nursing-homes, sewage",16.0,0.965881,0.881483,0.946132,0.009925,0.920642,0.669244,0.099622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.970268,0.847579,0.929896,0.009394,0.934214,0.664324,0.096922
"case-counts, hospital, icu",16.0,0.934712,0.711967,0.829526,0.010196,-0.018304,-0.641193,0.100974
"hospital, icu, municipal-case-counts",16.0,0.930742,0.779773,0.879711,0.011305,0.056857,-0.726621,0.106326
"ggd-positive-tests, hospital, icu",16.0,0.91985,0.779773,0.891519,0.011736,0.083866,-0.71977,0.108334
"hospital, icu, nursing-homes",16.0,0.930697,0.779773,0.881187,0.019653,-1.575615,-4.569287,0.140189
"case-counts, icu, municipal-case-counts",16.0,0.974596,0.830628,0.92842,0.007202,0.864799,0.846855,0.084866
"case-counts, ggd-positive-tests, icu",16.0,0.971242,0.847579,0.934324,0.006462,0.876258,0.850556,0.080384
"case-counts, icu, nursing-homes",16.0,0.95881,0.74587,0.861998,0.01031,0.871798,0.34915,0.101539
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.969342,0.813676,0.904803,0.013627,0.825128,0.7527,0.116734
"icu, municipal-case-counts, nursing-homes",16.0,0.958247,0.796725,0.894471,0.012962,0.899267,0.290293,0.11385
"ggd-positive-tests, icu, nursing-homes",16.0,0.962666,0.796725,0.894471,0.012706,0.903914,0.28164,0.112719
"case-counts, hospital, municipal-case-counts",16.0,0.980646,0.830628,0.92842,0.003735,0.915004,0.900448,0.061118
"case-counts, ggd-positive-tests, hospital",16.0,0.982578,0.830628,0.92842,0.002905,0.936579,0.912565,0.053894
"case-counts, hospital, nursing-homes",16.0,0.974042,0.796725,0.887091,0.017843,0.556362,-1.083394,0.133578
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958456,0.796725,0.888567,0.008756,0.858832,0.796577,0.093574
"hospital, municipal-case-counts, nursing-homes",16.0,0.963197,0.796725,0.887091,0.019622,0.686716,-0.891334,0.140078
"ggd-positive-tests, hospital, nursing-homes",16.0,0.967302,0.796725,0.887091,0.019438,0.668575,-0.951625,0.139419
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.967646,0.813676,0.912183,0.015043,0.794956,0.759981,0.122648
"case-counts, municipal-case-counts, nursing-homes",16.0,0.966801,0.830628,0.92842,0.00686,0.871347,0.840102,0.082823
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.969081,0.830628,0.92842,0.00582,0.894043,0.848051,0.076292
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963602,0.779773,0.885615,0.011571,0.8437,0.761565,0.107568
"case-counts, hospital, icu, sewage",16.0,0.974448,0.813676,0.903327,0.004443,0.909554,0.720635,0.066658
"hospital, icu, municipal-case-counts, sewage",16.0,0.976298,0.847579,0.932848,0.00624,0.946318,0.681014,0.078992
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977367,0.864531,0.937276,0.006205,0.941067,0.659978,0.07877
"hospital, icu, nursing-homes, sewage",16.0,0.988519,0.898434,0.959416,0.013576,0.706081,-0.409521,0.116517
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97413,0.881483,0.946132,0.007228,0.884347,0.829189,0.08502
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967173,0.779773,0.895947,0.006532,0.896988,0.822956,0.080818
"case-counts, icu, nursing-homes, sewage",16.0,0.954956,0.813676,0.903327,0.007063,0.908371,0.668511,0.084041
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969101,0.881483,0.953512,0.01198,0.867704,0.731045,0.109452
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963996,0.830628,0.915135,0.009511,0.928814,0.615133,0.097522
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.966058,0.864531,0.937276,0.009278,0.933241,0.601065,0.096323
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978588,0.864531,0.944656,0.004489,0.927362,0.867524,0.067001
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.976965,0.74587,0.859046,0.004295,0.939833,0.856521,0.06554
"case-counts, hospital, nursing-homes, sewage",16.0,0.975567,0.881483,0.949084,0.008863,0.921947,0.467412,0.094144
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968009,0.779773,0.892995,0.008993,0.899476,0.75429,0.094833
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967002,0.881483,0.949084,0.010975,0.92227,0.416201,0.104762
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.968752,0.898434,0.963844,0.010988,0.92175,0.396032,0.104823
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.964493,0.830628,0.92842,0.013671,0.806823,0.765691,0.116924
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96788,0.864531,0.944656,0.007262,0.894044,0.808235,0.085216
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.967254,0.74587,0.859046,0.006376,0.913659,0.804944,0.079852
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.971973,0.779773,0.892995,0.010297,0.895143,0.736467,0.101476
"case-counts, hospital, icu, municipal-case-counts",16.0,0.976702,0.898434,0.960892,0.002774,0.950768,0.892893,0.05267
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.979644,0.915386,0.963844,0.003333,0.957069,0.838498,0.057734
"case-counts, hospital, icu, nursing-homes",16.0,0.976416,0.898434,0.959416,0.013742,0.46825,-0.753166,0.117226
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98104,0.949289,0.98008,0.005781,0.955985,0.786202,0.076035
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975816,0.898434,0.959416,0.014866,0.767888,-0.338006,0.121927
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.970526,0.898434,0.959416,0.014758,0.709044,-0.420478,0.121483
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975975,0.830628,0.92842,0.009003,0.853427,0.820597,0.094884
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.973558,0.898434,0.960892,0.005252,0.925619,0.837212,0.072473
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976914,0.915386,0.963844,0.005708,0.948708,0.788424,0.075553
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.968142,0.949289,0.98008,0.008345,0.923429,0.724913,0.091352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.972109,0.813676,0.925468,0.006868,0.873951,0.844142,0.082874
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973197,0.881483,0.95056,0.006196,0.947044,0.736999,0.078715
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978384,0.881483,0.949084,0.007134,0.952931,0.645572,0.084462
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.966791,0.881483,0.953512,0.009243,0.934537,0.596195,0.09614
