,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",210.0,0.909485,0.546606,0.729898,0.021538,0.791435,0.791433,0.146758
"hospital, sewage",210.0,0.910059,0.566394,0.748672,0.026255,0.597849,0.592907,0.162034
"case-counts, sewage",210.0,0.930463,0.716598,0.88732,0.020325,0.865369,0.864736,0.142567
"municipal-case-counts, sewage",210.0,0.927436,0.718439,0.889133,0.020122,0.86009,0.859049,0.141851
"ggd-positive-tests, sewage",210.0,0.925274,0.711628,0.883945,0.021782,0.855969,0.854458,0.147587
"nursing-homes, sewage",210.0,0.869839,0.49663,0.675028,0.031655,0.727513,0.725004,0.177919
"hospital, icu",210.0,0.891227,0.587286,0.757559,0.028569,0.595888,0.590388,0.169024
"case-counts, icu",210.0,0.917558,0.788479,0.940617,0.026117,0.840281,0.838738,0.161607
"icu, municipal-case-counts",210.0,0.888154,0.782312,0.938963,0.034297,0.788763,0.786529,0.185194
"ggd-positive-tests, icu",210.0,0.893108,0.783509,0.939113,0.033057,0.797465,0.794668,0.181816
"icu, nursing-homes",209.0,0.856171,0.516844,0.685475,0.034918,0.698341,0.696566,0.186863
"case-counts, hospital",210.0,0.942058,0.798603,0.942039,0.015438,0.827437,0.825421,0.124249
"hospital, municipal-case-counts",210.0,0.930528,0.794369,0.941293,0.018292,0.785665,0.783749,0.135247
"ggd-positive-tests, hospital",210.0,0.927895,0.789859,0.940122,0.018472,0.789878,0.788472,0.135911
"hospital, nursing-homes",210.0,0.88446,0.558479,0.727588,0.028785,0.619548,0.616874,0.169662
"case-counts, municipal-case-counts",210.0,0.702663,0.848211,0.94845,0.515229,0.394121,0.380609,0.717794
"case-counts, ggd-positive-tests",210.0,0.638208,0.835694,0.938737,0.869299,0.305275,0.291088,0.932362
"case-counts, nursing-homes",210.0,0.898081,0.767034,0.919411,0.036033,0.802461,0.798799,0.189824
"ggd-positive-tests, municipal-case-counts",210.0,0.649283,0.834589,0.944718,0.60432,0.344418,0.330606,0.77738
"municipal-case-counts, nursing-homes",210.0,0.899201,0.753413,0.914698,0.033891,0.806689,0.800754,0.184094
"ggd-positive-tests, nursing-homes",210.0,0.893392,0.759119,0.917272,0.037151,0.795242,0.789894,0.192747
"hospital, icu, sewage",210.0,0.9153,0.593729,0.77057,0.024036,0.658142,0.654095,0.155037
"case-counts, icu, sewage",210.0,0.951259,0.748535,0.891395,0.011986,0.900465,0.900357,0.10948
"icu, municipal-case-counts, sewage",210.0,0.949484,0.736018,0.887709,0.012345,0.895011,0.894866,0.111109
"ggd-positive-tests, icu, sewage",210.0,0.948833,0.735742,0.886081,0.012595,0.895344,0.895022,0.112229
"icu, nursing-homes, sewage",210.0,0.878645,0.509055,0.681746,0.029366,0.737175,0.732555,0.171365
"case-counts, hospital, sewage",210.0,0.953032,0.751296,0.894892,0.013907,0.835304,0.833036,0.117926
"hospital, municipal-case-counts, sewage",210.0,0.944631,0.738043,0.889066,0.016425,0.793807,0.791229,0.128161
"ggd-positive-tests, hospital, sewage",210.0,0.94493,0.73703,0.88693,0.016326,0.794815,0.792626,0.127773
"hospital, nursing-homes, sewage",210.0,0.879972,0.569339,0.742937,0.029211,0.621629,0.62145,0.170912
"case-counts, municipal-case-counts, sewage",210.0,0.867905,0.855574,0.966771,0.063102,0.734345,0.729863,0.251202
"case-counts, ggd-positive-tests, sewage",210.0,0.838413,0.838915,0.957445,0.086441,0.679364,0.674619,0.294009
"case-counts, nursing-homes, sewage",210.0,0.920492,0.690092,0.853248,0.020558,0.843604,0.841126,0.14338
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848002,0.835602,0.958794,0.071829,0.703565,0.698413,0.268008
"municipal-case-counts, nursing-homes, sewage",210.0,0.924511,0.68687,0.849022,0.019076,0.848701,0.846272,0.138116
"ggd-positive-tests, nursing-homes, sewage",210.0,0.923169,0.677759,0.842592,0.019314,0.845355,0.843097,0.138974
"case-counts, hospital, icu",210.0,0.930254,0.699203,0.860455,0.018962,0.767753,0.765002,0.137704
"hospital, icu, municipal-case-counts",210.0,0.918299,0.691932,0.857401,0.021437,0.733504,0.731371,0.146413
"ggd-positive-tests, hospital, icu",210.0,0.91779,0.687208,0.854829,0.021464,0.734387,0.732438,0.146505
"hospital, icu, nursing-homes",210.0,0.889774,0.570168,0.743264,0.026931,0.66816,0.667019,0.164107
"case-counts, icu, municipal-case-counts",210.0,0.852882,0.857414,0.964543,0.073605,0.706885,0.702555,0.271302
"case-counts, ggd-positive-tests, icu",210.0,0.825435,0.846738,0.959079,0.099024,0.655137,0.650108,0.314681
"case-counts, icu, nursing-homes",210.0,0.916968,0.660088,0.81987,0.021907,0.838074,0.83477,0.14801
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819072,0.85205,0.964373,0.089693,0.655919,0.650557,0.299489
"icu, municipal-case-counts, nursing-homes",210.0,0.90206,0.648675,0.81585,0.026326,0.810394,0.805435,0.162253
"ggd-positive-tests, icu, nursing-homes",210.0,0.904344,0.645546,0.813577,0.025528,0.814174,0.809278,0.159775
"case-counts, hospital, municipal-case-counts",210.0,0.836234,0.861924,0.968589,0.064662,0.69471,0.693472,0.254287
"case-counts, ggd-positive-tests, hospital",210.0,0.804546,0.855113,0.964922,0.088029,0.639436,0.637944,0.296697
"case-counts, hospital, nursing-homes",210.0,0.937404,0.682084,0.841826,0.016616,0.806092,0.805767,0.128904
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804597,0.852188,0.966266,0.07492,0.646082,0.644806,0.273716
"hospital, municipal-case-counts, nursing-homes",210.0,0.930438,0.679323,0.84094,0.018589,0.772496,0.772194,0.136342
"ggd-positive-tests, hospital, nursing-homes",210.0,0.931103,0.675366,0.839908,0.018363,0.776496,0.776382,0.13551
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.664956,0.839559,0.940553,0.61037,0.353479,0.339723,0.781262
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863661,0.855666,0.967331,0.063411,0.729226,0.725476,0.251815
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836815,0.845542,0.962536,0.086402,0.677548,0.673595,0.293942
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845108,0.843793,0.964432,0.073823,0.698359,0.693551,0.271705
"case-counts, hospital, icu, sewage",210.0,0.946842,0.716874,0.872753,0.014731,0.829644,0.82823,0.12137
"hospital, icu, municipal-case-counts, sewage",210.0,0.942388,0.703989,0.865046,0.0163,0.802047,0.800251,0.127673
"ggd-positive-tests, hospital, icu, sewage",210.0,0.942724,0.706014,0.86532,0.016055,0.806691,0.805353,0.126707
