,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.216002,-0.082411,-0.120542,0.009671,-5.830669,-6.676488,0.098343
"hospital, sewage",17.0,-0.189499,-0.082411,-0.148833,0.018828,-1.180835,-1.557591,0.137215
"case-counts, sewage",17.0,0.884374,0.606848,0.767533,0.002231,0.615905,0.393743,0.047235
"municipal-case-counts, sewage",17.0,0.834233,0.57688,0.722022,0.004889,0.660483,0.167945,0.069923
"ggd-positive-tests, sewage",17.0,0.77442,0.501961,0.672821,0.004284,0.539573,0.275019,0.065452
"nursing-homes, sewage",17.0,-0.461258,-0.217267,-0.382536,0.021893,-5.212378,-11.432888,0.147961
"hospital, icu",17.0,-0.09024,0.052444,0.030751,0.021163,-0.585905,-0.595103,0.145474
"case-counts, icu",17.0,0.724826,0.427041,0.640841,0.00354,-0.556481,-0.794809,0.059498
"icu, municipal-case-counts",17.0,0.706066,0.337138,0.498158,0.00398,0.336089,0.203135,0.063088
"ggd-positive-tests, icu",17.0,0.666225,0.30717,0.453878,0.003917,0.207998,0.154177,0.062583
"icu, nursing-homes",16.0,-0.543978,-0.502241,-0.605619,0.03386,-1.121522,-1.221064,0.184011
"case-counts, hospital",17.0,0.444665,0.352122,0.495698,0.007452,-0.044333,-0.064118,0.086325
"hospital, municipal-case-counts",17.0,0.697729,0.412057,0.61624,0.005216,0.257509,-0.175205,0.072219
"ggd-positive-tests, hospital",17.0,0.736914,0.471993,0.660521,0.003683,0.169168,-0.089941,0.06069
"hospital, nursing-homes",17.0,-0.175401,-0.03746,-0.066421,0.029113,-0.583093,-0.752161,0.170625
"case-counts, municipal-case-counts",17.0,0.719521,0.57688,0.720792,0.005803,0.500568,0.316901,0.076176
"case-counts, ggd-positive-tests",17.0,0.682858,0.471993,0.651911,0.005393,0.425595,0.313175,0.073435
"case-counts, nursing-homes",17.0,0.695022,0.457009,0.61009,0.004472,0.085523,-0.278864,0.066873
"ggd-positive-tests, municipal-case-counts",17.0,0.696463,0.546912,0.706032,0.007049,0.474838,0.270143,0.08396
"municipal-case-counts, nursing-homes",17.0,0.729176,0.591864,0.730632,0.007627,0.464057,-0.214902,0.087335
"ggd-positive-tests, nursing-homes",17.0,0.637584,0.516945,0.685122,0.007988,0.330797,-0.083215,0.089378
"hospital, icu, sewage",17.0,-0.054009,0.007492,0.00738,0.017491,-0.6858,-0.71383,0.132255
"case-counts, icu, sewage",17.0,0.776135,0.412057,0.533829,0.002796,-0.264507,-0.326414,0.052878
"icu, municipal-case-counts, sewage",17.0,0.798399,0.352122,0.469868,0.003272,0.328659,0.023408,0.057205
"ggd-positive-tests, icu, sewage",17.0,0.772807,0.397073,0.526449,0.003045,0.231485,0.059408,0.055183
"icu, nursing-homes, sewage",17.0,-0.583403,-0.382089,-0.554739,0.016932,-4.014815,-5.229752,0.130123
"case-counts, hospital, sewage",17.0,0.307731,0.277202,0.341946,0.009231,-1.609401,-2.909754,0.096078
"hospital, municipal-case-counts, sewage",17.0,0.631759,0.397073,0.552279,0.00907,-1.558644,-5.089199,0.095236
"ggd-positive-tests, hospital, sewage",17.0,0.641239,0.412057,0.554739,0.008721,-1.652769,-5.128705,0.093387
"hospital, nursing-homes, sewage",17.0,-0.248228,-0.112379,-0.178353,0.021696,-1.196667,-1.694348,0.147294
"case-counts, municipal-case-counts, sewage",17.0,0.783763,0.516945,0.675281,0.00407,0.566141,0.333261,0.0638
"case-counts, ggd-positive-tests, sewage",17.0,0.764995,0.516945,0.681431,0.003642,0.518906,0.380207,0.060351
"case-counts, nursing-homes, sewage",17.0,0.530979,0.30717,0.483398,0.008589,-8.368037,-15.852006,0.092675
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770023,0.516945,0.682661,0.005148,0.575767,0.319671,0.071752
"municipal-case-counts, nursing-homes, sewage",17.0,0.563972,0.382089,0.543669,0.011267,-1.599115,-5.96283,0.106144
"ggd-positive-tests, nursing-homes, sewage",17.0,0.488499,0.352122,0.506769,0.010634,-2.861439,-7.755977,0.103121
"case-counts, hospital, icu",17.0,0.352627,0.277202,0.359166,0.008935,-0.274646,-0.408862,0.094523
"hospital, icu, municipal-case-counts",17.0,0.318789,0.187299,0.306275,0.009654,-0.264729,-0.341741,0.098256
"ggd-positive-tests, hospital, icu",17.0,0.338134,0.187299,0.309965,0.009062,-0.340421,-0.512004,0.095194
"hospital, icu, nursing-homes",17.0,-0.223791,0.007492,-0.00246,0.025862,-0.685478,-0.6912,0.160816
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.632336,0.471993,0.651911,0.003753,-0.749198,-0.773992,0.061258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.703764,0.427041,0.551049,0.005206,0.328808,-0.047307,0.072151
"ggd-positive-tests, icu, nursing-homes",17.0,0.653189,0.352122,0.473558,0.004534,0.094138,-0.116197,0.067336
"case-counts, hospital, municipal-case-counts",17.0,0.820864,0.516945,0.660521,0.003424,0.585287,0.302863,0.058517
"case-counts, ggd-positive-tests, hospital",17.0,0.808787,0.531928,0.688812,0.002806,0.531827,0.38702,0.052972
"case-counts, hospital, nursing-homes",17.0,0.177893,0.23225,0.303815,0.012838,-0.486712,-0.684543,0.113306
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786254,0.531928,0.690042,0.005021,0.599146,0.30192,0.070856
"hospital, municipal-case-counts, nursing-homes",17.0,0.471845,0.367106,0.482168,0.010458,-0.413741,-1.743487,0.102262
"ggd-positive-tests, hospital, nursing-homes",17.0,0.423467,0.337138,0.445267,0.009552,-0.683198,-1.84251,0.097732
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.248471,0.217267,0.307505,0.007152,-1.593584,-1.743068,0.08457
"hospital, icu, municipal-case-counts, sewage",17.0,0.283505,0.142347,0.223864,0.006894,-2.681477,-3.246511,0.08303
"ggd-positive-tests, hospital, icu, sewage",17.0,0.286063,0.187299,0.250924,0.006664,-3.152709,-3.712976,0.081632
"hospital, icu, nursing-homes, sewage",17.0,-0.203907,-0.082411,-0.129152,0.021862,-0.837877,-0.916489,0.147859
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794895,0.501961,0.660521,0.002887,0.453496,0.303903,0.053726
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779142,0.486977,0.669131,0.002859,0.415702,0.311282,0.053469
"case-counts, icu, nursing-homes, sewage",17.0,0.622424,0.382089,0.539979,0.004989,-3.700342,-4.677484,0.070632
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.772774,0.531928,0.694962,0.004063,0.539449,0.321283,0.063744
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758939,0.412057,0.511689,0.005577,-1.352438,-3.186287,0.074676
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.727561,0.352122,0.501848,0.005219,-1.763906,-3.26956,0.072243
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867131,0.516945,0.693732,0.002793,0.564414,0.231595,0.052848
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.879975,0.561896,0.730632,0.002344,0.602943,0.361288,0.048411
"case-counts, hospital, nursing-homes, sewage",17.0,0.124712,0.142347,0.190653,0.011531,-2.280917,-4.048623,0.107383
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849297,0.57688,0.731862,0.004104,0.654046,0.179036,0.064061
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.454717,0.262218,0.421897,0.011442,-3.160454,-8.764114,0.106969
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.45961,0.322154,0.458798,0.011025,-3.392406,-8.977112,0.105001
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.744061,0.501961,0.666671,0.004799,0.518235,0.321298,0.069272
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.821647,0.501961,0.670361,0.004245,0.616588,0.218402,0.065157
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782796,0.531928,0.688812,0.003799,0.513999,0.255837,0.061634
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76944,0.531928,0.690042,0.005381,0.555647,0.192564,0.073352
"case-counts, hospital, icu, municipal-case-counts",17.0,0.65492,0.382089,0.59656,0.003565,-0.038791,-0.039949,0.059705
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.658609,0.427041,0.645761,0.003556,-0.132421,-0.1524,0.059632
"case-counts, hospital, icu, nursing-homes",17.0,0.053204,0.157331,0.175893,0.012939,-0.721461,-0.722076,0.113752
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.753601,0.337138,0.474788,0.003604,0.409038,0.221304,0.060032
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.035925,0.067428,0.107012,0.01349,-0.719578,-0.7196,0.116148
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.001143,0.007492,0.00492,0.013019,-0.895638,-0.902516,0.114103
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711901,0.397073,0.539979,0.004146,0.347659,0.167362,0.064388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725673,0.486977,0.653141,0.003551,0.339394,0.224587,0.059587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728999,0.531928,0.690042,0.00543,0.493735,0.24685,0.073685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769531,0.516945,0.681431,0.004434,0.560467,0.352023,0.066585
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.803574,0.486977,0.639611,0.004195,0.465962,-0.028829,0.064766
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.805653,0.501961,0.680201,0.003309,0.420487,0.112512,0.05752
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.773591,0.546912,0.699882,0.005733,0.53355,0.013293,0.075715
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.75148,0.397073,0.555969,0.003062,0.092463,-0.031666,0.055338
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.749829,0.382089,0.551049,0.002967,0.013176,-0.073253,0.054469
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.062244,0.052444,0.108242,0.009992,-1.74584,-2.119807,0.099962
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.812936,0.382089,0.510459,0.003067,0.404018,0.130423,0.055385
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.05712,-0.007492,0.02706,0.00976,-2.994387,-4.081511,0.098795
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.041714,0.007492,0.01968,0.009439,-3.425518,-4.504995,0.097152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763521,0.516945,0.681431,0.003756,0.509096,0.344776,0.061284
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797226,0.471993,0.61378,0.003242,0.356575,0.0729,0.056942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782672,0.501961,0.642071,0.003102,0.295916,0.086107,0.055696
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768141,0.561896,0.702342,0.004481,0.485142,0.130348,0.066937
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.797755,0.546912,0.698652,0.003768,0.567394,0.310381,0.06138
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787407,0.486977,0.687582,0.006242,-1.807083,-4.588029,0.079004
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830699,0.546912,0.735552,0.005911,-2.178026,-5.129956,0.076881
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764476,0.546912,0.714642,0.00762,-0.518776,-3.084644,0.087291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.744708,0.501961,0.666671,0.004962,0.505659,0.246473,0.070442
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.767977,0.471993,0.638381,0.003262,0.456127,0.317835,0.057111
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.607257,0.367106,0.563349,0.00405,-0.146605,-0.157505,0.063639
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.623068,0.442025,0.637151,0.003787,-0.294217,-0.294282,0.061535
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766588,0.397073,0.506769,0.003918,0.358806,0.011664,0.062592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729477,0.516945,0.681431,0.004816,0.483773,0.29349,0.069396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779535,0.531928,0.691272,0.004579,0.563649,0.270483,0.067669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810117,0.471993,0.635921,0.002911,0.476164,0.278015,0.053949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611433,0.322154,0.490778,0.004971,-1.360777,-2.009316,0.070508
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.642409,0.382089,0.543669,0.004599,-1.531535,-2.10535,0.067817
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779415,0.442025,0.559659,0.004869,-0.531354,-1.702413,0.06978
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757655,0.516945,0.681431,0.004018,0.477497,0.25362,0.063384
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834805,0.531928,0.694962,0.003772,0.618583,0.237237,0.061415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771134,0.442025,0.61009,0.00349,0.425598,0.206056,0.059074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816663,0.471993,0.634691,0.003108,0.459278,0.180967,0.055752
