,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.405386,-0.292186,-0.466178,0.008247,-5.097235,-5.247691,0.090812
"hospital, sewage",17.0,0.428399,0.486977,0.660521,0.004135,-4.10984,-4.491646,0.064301
"case-counts, sewage",17.0,0.825845,0.621832,0.803204,0.002721,-0.749061,-1.363452,0.052162
"municipal-case-counts, sewage",17.0,0.818281,0.636816,0.810584,0.002539,-0.441951,-0.891465,0.05039
"ggd-positive-tests, sewage",17.0,0.782436,0.621832,0.804434,0.002192,-0.501312,-0.572554,0.046819
"nursing-homes, sewage",17.0,0.552029,0.471993,0.693732,0.005516,-5.093519,-8.688213,0.074268
"hospital, icu",17.0,0.771306,0.606848,0.744163,0.004387,0.539374,0.055052,0.066232
"case-counts, icu",17.0,0.831562,0.681767,0.837644,0.001563,0.646429,0.638183,0.039536
"icu, municipal-case-counts",17.0,0.857926,0.636816,0.810584,0.001859,0.73114,0.659929,0.043118
"ggd-positive-tests, icu",17.0,0.851105,0.6518,0.817964,0.002639,0.724058,0.576625,0.051371
"icu, nursing-homes",16.0,0.612032,0.536292,0.747422,0.002699,0.27537,0.275124,0.051954
"case-counts, hospital",17.0,0.838674,0.606848,0.785983,0.002301,0.701586,0.689963,0.04797
"hospital, municipal-case-counts",17.0,0.844808,0.621832,0.801973,0.002819,0.705047,0.661492,0.053098
"ggd-positive-tests, hospital",17.0,0.827553,0.636816,0.810584,0.003298,0.680362,0.5947,0.057426
"hospital, nursing-homes",17.0,0.776184,0.57688,0.760153,0.004057,0.5947,0.591898,0.063698
"case-counts, municipal-case-counts",17.0,0.848784,0.636816,0.810584,0.00206,0.719116,0.711132,0.045386
"case-counts, ggd-positive-tests",17.0,0.841434,0.636816,0.810584,0.002377,0.705943,0.680146,0.04875
"case-counts, nursing-homes",17.0,0.807756,0.636816,0.810584,0.002301,0.65065,0.646481,0.047969
"ggd-positive-tests, municipal-case-counts",17.0,0.855121,0.636816,0.810584,0.002901,0.720495,0.651927,0.053863
"municipal-case-counts, nursing-homes",17.0,0.828962,0.636816,0.810584,0.002688,0.680746,0.679904,0.051842
"ggd-positive-tests, nursing-homes",17.0,0.816874,0.636816,0.810584,0.003226,0.65939,0.636723,0.056801
"hospital, icu, sewage",17.0,-0.00557,-0.03746,-0.057811,0.005323,-9.054992,-9.20121,0.072958
"case-counts, icu, sewage",17.0,0.452128,0.292186,0.419437,0.004206,-6.935693,-7.722136,0.064856
"icu, municipal-case-counts, sewage",17.0,0.483873,0.337138,0.461258,0.004104,-7.00267,-7.78315,0.064062
"ggd-positive-tests, icu, sewage",17.0,0.372178,0.262218,0.380076,0.004218,-5.339096,-5.593874,0.064948
"icu, nursing-homes, sewage",17.0,0.151011,0.067428,0.055351,0.005402,-5.626675,-6.33315,0.073498
