,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.944987,0.912142,0.972774,0.007338,0.753987,0.741205,0.08566
"hospital, sewage",16.0,0.965309,0.912142,0.966888,0.015781,-0.461581,-0.475624,0.125624
"case-counts, sewage",16.0,0.941347,0.811723,0.922738,0.009568,0.878005,0.859219,0.097816
"municipal-case-counts, sewage",16.0,0.872178,0.778249,0.891832,0.021355,0.760422,0.657516,0.146132
"ggd-positive-tests, sewage",16.0,0.907333,0.811723,0.925681,0.016586,0.822899,0.734078,0.128787
"nursing-homes, sewage",16.0,0.948915,0.979088,0.996321,0.010895,0.809132,0.653688,0.104377
"hospital, icu",16.0,0.694853,0.661094,0.771155,0.039901,-28.263711,-28.723487,0.199753
"case-counts, icu",16.0,0.962528,0.928878,0.980133,0.003766,0.917819,0.91479,0.061369
"icu, municipal-case-counts",16.0,0.833713,0.778249,0.881531,0.015331,0.591431,0.58417,0.12382
"ggd-positive-tests, icu",16.0,0.906993,0.861932,0.946284,0.009339,0.706662,0.704815,0.096639
"icu, nursing-homes",15.0,0.727664,0.727281,0.820376,0.028081,-1.395661,-1.546722,0.167573
"case-counts, hospital",16.0,0.95751,0.895405,0.962473,0.010592,0.4076,0.399302,0.102916
"hospital, municipal-case-counts",16.0,0.868497,0.811723,0.921266,0.019103,-0.590053,-0.595515,0.138214
"ggd-positive-tests, hospital",16.0,0.941871,0.878669,0.965416,0.017958,-0.883084,-0.883186,0.134008
"hospital, nursing-homes",16.0,0.704314,0.577411,0.715232,0.035241,-10.22619,-10.329992,0.187725
"case-counts, municipal-case-counts",16.0,0.920572,0.811723,0.925681,0.013259,0.836561,0.820619,0.115146
"case-counts, ggd-positive-tests",16.0,0.936568,0.845196,0.941869,0.012481,0.854855,0.842924,0.111717
"case-counts, nursing-homes",16.0,0.951534,0.962352,0.990434,0.007009,0.892008,0.837832,0.083723
"ggd-positive-tests, municipal-case-counts",16.0,0.859793,0.778249,0.891832,0.02388,0.738161,0.668403,0.154532
"municipal-case-counts, nursing-homes",16.0,0.895402,0.828459,0.933039,0.013575,0.68329,0.576405,0.11651
"ggd-positive-tests, nursing-homes",16.0,0.938124,0.945615,0.987491,0.010642,0.798007,0.675876,0.103162
"hospital, icu, sewage",16.0,0.885471,0.845196,0.934511,0.02552,-3.14471,-3.261795,0.15975
"case-counts, icu, sewage",16.0,0.955629,0.945615,0.988963,0.005053,0.900568,0.882931,0.071081
"icu, municipal-case-counts, sewage",16.0,0.893533,0.811723,0.921266,0.012097,0.756387,0.703538,0.109987
"ggd-positive-tests, icu, sewage",16.0,0.930475,0.861932,0.956586,0.008269,0.841706,0.802079,0.090932
"icu, nursing-homes, sewage",16.0,0.933099,0.962352,0.991906,0.012196,0.53303,0.432114,0.110437
"case-counts, hospital, sewage",16.0,0.97251,0.979088,0.994849,0.004261,0.869289,0.864989,0.065276
"hospital, municipal-case-counts, sewage",16.0,0.911185,0.845196,0.944813,0.010442,0.695945,0.653814,0.102187
"ggd-positive-tests, hospital, sewage",16.0,0.958764,0.895405,0.971303,0.006249,0.787801,0.778426,0.079053
"hospital, nursing-homes, sewage",16.0,0.946691,0.928878,0.986019,0.019325,-0.286727,-0.624215,0.139015
"case-counts, municipal-case-counts, sewage",16.0,0.91993,0.828459,0.930096,0.013573,0.840385,0.804004,0.116505
"case-counts, ggd-positive-tests, sewage",16.0,0.930501,0.861932,0.940398,0.012531,0.853565,0.828985,0.111944
"case-counts, nursing-homes, sewage",16.0,0.945227,0.945615,0.986019,0.008069,0.877773,0.812231,0.089826
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880354,0.794986,0.909493,0.019562,0.774673,0.705066,0.139863
"municipal-case-counts, nursing-homes, sewage",16.0,0.923523,0.912142,0.980133,0.011121,0.791995,0.690676,0.105455
"ggd-positive-tests, nursing-homes, sewage",16.0,0.937583,0.945615,0.986019,0.009615,0.843919,0.752853,0.098054
"case-counts, hospital, icu",16.0,0.90496,0.878669,0.962473,0.024852,-2.808701,-2.984077,0.157645
"hospital, icu, municipal-case-counts",16.0,0.832259,0.744776,0.860927,0.02696,-3.396324,-3.460914,0.164195
"ggd-positive-tests, hospital, icu",16.0,0.874997,0.828459,0.933039,0.025671,-3.016915,-3.145486,0.160221
"hospital, icu, nursing-homes",16.0,0.723327,0.527201,0.691685,0.036072,-14.448652,-14.451764,0.189926
"case-counts, icu, municipal-case-counts",16.0,0.923903,0.845196,0.941869,0.007761,0.848896,0.844744,0.088099
"case-counts, ggd-positive-tests, icu",16.0,0.943535,0.895405,0.963944,0.00595,0.889925,0.888221,0.077134
"case-counts, icu, nursing-homes",16.0,0.950299,0.895405,0.972774,0.009708,0.665929,0.592741,0.098528
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.874434,0.794986,0.903606,0.013096,0.740791,0.718462,0.11444
"icu, municipal-case-counts, nursing-homes",16.0,0.876343,0.794986,0.909493,0.016241,0.366247,0.247807,0.127439
"ggd-positive-tests, icu, nursing-homes",16.0,0.904832,0.845196,0.947756,0.013621,0.438128,0.359408,0.116709
"case-counts, hospital, municipal-case-counts",16.0,0.936769,0.878669,0.962473,0.006126,0.854302,0.852401,0.07827
"case-counts, ggd-positive-tests, hospital",16.0,0.957662,0.945615,0.987491,0.004185,0.904685,0.902843,0.064692
"case-counts, hospital, nursing-homes",16.0,0.970169,0.962352,0.991906,0.016478,0.038659,-0.233904,0.128367
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.878202,0.811723,0.912436,0.011649,0.700286,0.690076,0.107931
"hospital, municipal-case-counts, nursing-homes",16.0,0.868553,0.811723,0.915379,0.02346,-0.897627,-1.21027,0.153167
"ggd-positive-tests, hospital, nursing-homes",16.0,0.914805,0.845196,0.935983,0.021113,-0.696523,-0.987755,0.145304
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.913407,0.845196,0.934511,0.014931,0.825148,0.797263,0.122193
"case-counts, municipal-case-counts, nursing-homes",16.0,0.923641,0.928878,0.986019,0.008929,0.846553,0.816971,0.094496
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.939997,0.962352,0.990434,0.007508,0.883593,0.864998,0.086651
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.905844,0.861932,0.956586,0.011474,0.803668,0.749994,0.107119
"case-counts, hospital, icu, sewage",16.0,0.967636,0.979088,0.996321,0.006514,0.735589,0.734872,0.08071
"hospital, icu, municipal-case-counts, sewage",16.0,0.91672,0.861932,0.946284,0.011021,0.501226,0.497028,0.10498
"ggd-positive-tests, hospital, icu, sewage",16.0,0.945727,0.878669,0.963944,0.009193,0.572706,0.572677,0.09588
"hospital, icu, nursing-homes, sewage",16.0,0.868034,0.778249,0.878587,0.021285,-1.025421,-1.095622,0.145895
"case-counts, icu, municipal-case-counts, sewage",16.0,0.929054,0.861932,0.946284,0.007974,0.859465,0.841382,0.089297
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.946389,0.878669,0.965416,0.006249,0.893401,0.874647,0.079052
"case-counts, icu, nursing-homes, sewage",16.0,0.945004,0.928878,0.978661,0.007436,0.824302,0.779938,0.086231
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.899235,0.845196,0.934511,0.012147,0.793977,0.743225,0.110212
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.908429,0.861932,0.946284,0.011595,0.704114,0.628256,0.107679
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.921798,0.895405,0.969831,0.010017,0.751959,0.689987,0.100087
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.934041,0.878669,0.962473,0.006978,0.851799,0.835413,0.083535
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.955527,0.928878,0.984548,0.004974,0.890909,0.876817,0.070528
"case-counts, hospital, nursing-homes, sewage",16.0,0.961379,0.962352,0.990434,0.008454,0.716911,0.655412,0.091944
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.900757,0.811723,0.925681,0.011152,0.765911,0.718966,0.105602
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.910122,0.895405,0.966888,0.013033,0.545118,0.449415,0.114161
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.935399,0.912142,0.975718,0.010718,0.616716,0.546412,0.103526
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.913747,0.845196,0.934511,0.01488,0.828292,0.790687,0.121984
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.932305,0.912142,0.980133,0.008811,0.860575,0.811949,0.093868
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94568,0.962352,0.990434,0.007618,0.888097,0.837601,0.087284
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.913217,0.845196,0.952171,0.01235,0.818069,0.729083,0.111132
"case-counts, hospital, icu, municipal-case-counts",16.0,0.920126,0.895405,0.966888,0.008805,0.697194,0.694669,0.093836
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.953986,0.945615,0.984548,0.007235,0.719906,0.71606,0.085061
"case-counts, hospital, icu, nursing-homes",16.0,0.900416,0.811723,0.908021,0.020464,-1.176974,-1.21822,0.143053
