,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.833406,0.516945,0.639611,0.003938,-8.564316,-11.740251,0.062753
"hospital, sewage",17.0,-0.67355,-0.531928,-0.682661,0.007294,-13.044094,-13.138114,0.085404
"case-counts, sewage",17.0,0.942744,0.6518,0.805664,0.002551,-1.780475,-2.645838,0.050504
"municipal-case-counts, sewage",17.0,0.872493,0.486977,0.665441,0.00234,0.033731,-0.500005,0.048373
"ggd-positive-tests, sewage",17.0,0.685911,0.442025,0.555969,0.005627,-2.785437,-6.514036,0.075014
"nursing-homes, sewage",17.0,0.202962,0.172315,0.241084,0.006877,-2.836522,-4.342008,0.082929
"hospital, icu",17.0,-0.437775,-0.382089,-0.484628,0.005249,-77.000567,-77.768156,0.072451
"case-counts, icu",17.0,0.9032,0.6518,0.777373,0.00136,0.81433,0.740698,0.036873
"icu, municipal-case-counts",17.0,0.895475,0.591864,0.749083,0.002836,0.761323,0.705803,0.053255
"ggd-positive-tests, icu",17.0,0.868738,0.501961,0.676511,0.004401,0.690663,-0.192511,0.06634
"icu, nursing-homes",17.0,0.720363,0.501961,0.667901,0.005356,0.516493,0.480624,0.073186
"case-counts, hospital",17.0,0.895343,0.711735,0.847484,0.002099,-1.938612,-1.939782,0.045809
"hospital, municipal-case-counts",17.0,0.879803,0.561896,0.717102,0.001431,0.145206,0.138089,0.037822
"ggd-positive-tests, hospital",17.0,0.560694,0.382089,0.549819,0.004577,-6.860149,-9.340922,0.067655
"hospital, nursing-homes",17.0,-0.165008,-0.172315,-0.190653,0.006535,-5.387963,-5.576956,0.080836
"case-counts, municipal-case-counts",17.0,0.90476,0.591864,0.749083,0.001627,0.813512,0.756572,0.04034
"case-counts, ggd-positive-tests",17.0,0.881701,0.531928,0.702342,0.003473,0.687281,-0.044688,0.058935
"case-counts, nursing-homes",17.0,0.786004,0.6518,0.761383,0.002492,0.549541,0.411523,0.049919
"ggd-positive-tests, municipal-case-counts",17.0,0.878867,0.531928,0.692502,0.003738,0.772279,0.36219,0.061139
"municipal-case-counts, nursing-homes",17.0,0.813266,0.606848,0.755233,0.003208,0.659131,0.595111,0.056639
"ggd-positive-tests, nursing-homes",17.0,0.857635,0.621832,0.760153,0.004934,0.527092,-0.834852,0.070243
"hospital, icu, sewage",17.0,-0.332481,-0.23225,-0.373926,0.005792,-19.87564,-20.356798,0.076107
"case-counts, icu, sewage",17.0,0.926263,0.726719,0.837644,0.001915,-0.072049,-0.474205,0.043765
"icu, municipal-case-counts, sewage",17.0,0.875177,0.57688,0.745393,0.001699,0.697112,0.526577,0.041222
"ggd-positive-tests, icu, sewage",17.0,0.810032,0.486977,0.61747,0.004804,-1.250755,-3.965281,0.069311
"icu, nursing-homes, sewage",17.0,0.459415,0.247234,0.346866,0.00494,-2.575444,-3.819497,0.070282
"case-counts, hospital, sewage",17.0,0.669832,0.382089,0.57073,0.003818,-21.182263,-22.270476,0.061786
"hospital, municipal-case-counts, sewage",17.0,0.483872,0.247234,0.429277,0.003989,-13.531273,-14.106927,0.063156
"ggd-positive-tests, hospital, sewage",17.0,0.228719,0.097395,0.147602,0.005027,-21.461044,-24.637998,0.0709
"hospital, nursing-homes, sewage",17.0,-0.18576,-0.112379,-0.169743,0.005839,-14.401285,-15.416983,0.076411
"case-counts, municipal-case-counts, sewage",17.0,0.903755,0.621832,0.774913,0.00148,0.706653,0.513503,0.03847
"case-counts, ggd-positive-tests, sewage",17.0,0.857912,0.501961,0.666671,0.003698,-0.209844,-1.6677,0.060809
