,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.614424,0.391077,0.643698,0.01485,0.359087,-0.603338,0.121862
"hospital, sewage",17.0,0.709402,0.376036,0.641237,0.01708,0.503014,-0.721375,0.130691
"case-counts, sewage",17.0,0.824338,0.376036,0.638775,0.009696,0.655876,0.163656,0.098468
"municipal-case-counts, sewage",17.0,0.83969,0.481325,0.704007,0.011453,0.67726,0.005141,0.107017
"ggd-positive-tests, sewage",17.0,0.807611,0.586615,0.792623,0.006524,0.601753,0.574666,0.080774
"nursing-homes, sewage",17.0,0.722268,0.376036,0.640006,0.012786,0.496407,-0.904883,0.113077
"hospital, icu",17.0,0.601279,0.345953,0.61539,0.007096,0.045062,-0.843947,0.084237
"case-counts, icu",17.0,0.73278,0.586615,0.807392,0.004438,0.486844,0.220829,0.066616
"icu, municipal-case-counts",17.0,0.66868,0.63174,0.830777,0.006502,0.417591,0.118657,0.080635
"ggd-positive-tests, icu",17.0,0.775269,0.601657,0.809854,0.003426,0.598967,0.557172,0.058532
"icu, nursing-homes",17.0,0.644451,0.511408,0.726161,0.006541,-1.078447,-3.372738,0.080879
"case-counts, hospital",17.0,0.831387,0.406118,0.659698,0.006412,0.666765,0.43946,0.080073
"hospital, municipal-case-counts",17.0,0.835765,0.345953,0.617852,0.009748,0.646404,0.309808,0.09873
"ggd-positive-tests, hospital",17.0,0.834599,0.42116,0.672006,0.003734,0.679774,0.643902,0.061106
"hospital, nursing-homes",17.0,0.706626,0.556533,0.747084,0.007743,0.343263,-0.802818,0.087993
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.728774,0.406118,0.648621,0.013578,0.524606,-0.706646,0.116523
"case-counts, icu, sewage",17.0,0.711885,0.391077,0.643698,0.009318,0.501194,-0.106123,0.096528
"icu, municipal-case-counts, sewage",17.0,0.72985,0.391077,0.643698,0.010068,0.52653,-0.261896,0.10034
"ggd-positive-tests, icu, sewage",17.0,0.568941,0.360994,0.620313,0.008316,0.228788,-0.227175,0.091195
"icu, nursing-homes, sewage",17.0,0.570015,0.376036,0.626467,0.010537,0.133396,-1.052546,0.10265
"case-counts, hospital, sewage",17.0,0.741533,0.406118,0.64616,0.011045,0.547546,-0.321634,0.105096
"hospital, municipal-case-counts, sewage",17.0,0.752032,0.391077,0.641237,0.013836,0.564819,-0.395064,0.117626
"ggd-positive-tests, hospital, sewage",17.0,0.720144,0.481325,0.69416,0.009855,0.51376,-0.179253,0.099272
"hospital, nursing-homes, sewage",17.0,0.728442,0.391077,0.638775,0.012808,0.506345,-0.921376,0.113173
"case-counts, municipal-case-counts, sewage",17.0,0.851209,0.541491,0.761853,0.007738,0.664768,0.453591,0.087965
"case-counts, ggd-positive-tests, sewage",17.0,0.813821,0.52645,0.754469,0.005207,0.623437,0.62015,0.072156
"case-counts, nursing-homes, sewage",17.0,0.767748,0.391077,0.644929,0.007367,0.564397,-0.211894,0.085832
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821819,0.571574,0.784007,0.008894,0.572323,0.572101,0.094307
"municipal-case-counts, nursing-homes, sewage",17.0,0.75247,0.42116,0.663391,0.010389,0.560766,-0.360711,0.101927
"ggd-positive-tests, nursing-homes, sewage",17.0,0.673699,0.406118,0.652314,0.00551,0.190032,-0.490222,0.074228
"case-counts, hospital, icu",17.0,0.735842,0.391077,0.641237,0.005784,0.505828,0.051299,0.076054
"hospital, icu, municipal-case-counts",17.0,0.714026,0.345953,0.624006,0.00694,0.48186,-0.033997,0.083305
"ggd-positive-tests, hospital, icu",17.0,0.603937,0.360994,0.587082,0.004418,0.051368,-0.147908,0.066469
"hospital, icu, nursing-homes",17.0,0.636053,0.391077,0.643698,0.006323,-0.337037,-1.719078,0.079515
"case-counts, icu, municipal-case-counts",17.0,0.733775,0.601657,0.804931,0.005228,0.537839,0.423754,0.072302
"case-counts, ggd-positive-tests, icu",17.0,0.765572,0.541491,0.763084,0.00397,0.585792,0.573882,0.063006
"case-counts, icu, nursing-homes",17.0,0.68926,0.436201,0.71016,0.005748,0.257185,-0.473661,0.075813
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.770682,0.571574,0.779084,0.006061,0.573024,0.54433,0.07785
"icu, municipal-case-counts, nursing-homes",17.0,0.648432,0.601657,0.796315,0.006786,0.208709,-0.599966,0.082376
"ggd-positive-tests, icu, nursing-homes",17.0,0.626535,0.436201,0.658468,0.00444,-0.410679,-0.975273,0.066635
"case-counts, hospital, municipal-case-counts",17.0,0.871052,0.496367,0.713853,0.004912,0.709896,0.601754,0.070088
"case-counts, ggd-positive-tests, hospital",17.0,0.829868,0.52645,0.745853,0.003819,0.667456,0.656996,0.061801
"case-counts, hospital, nursing-homes",17.0,0.741825,0.345953,0.627698,0.005973,0.515995,0.015228,0.077283
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875031,0.661823,0.8357,0.005468,0.683623,0.636614,0.073944
"hospital, municipal-case-counts, nursing-homes",17.0,0.752259,0.376036,0.635083,0.006278,0.526844,-0.08671,0.079235
"ggd-positive-tests, hospital, nursing-homes",17.0,0.652638,0.406118,0.648621,0.004342,0.249338,0.041257,0.065891
