,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.734838,-0.671717,-0.805167,0.022735,-3.779062,-9.105242,0.15078
"hospital, sewage",17.0,0.09085,-0.119416,-0.11678,0.014849,-3.393327,-12.696147,0.121857
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.592612,-0.373176,-0.534729,0.010815,-14.044004,-26.301007,0.103995
"case-counts, icu",17.0,0.869609,0.65679,0.844503,0.001972,-1.904583,-2.037382,0.044406
"icu, municipal-case-counts",17.0,0.837465,0.701571,0.889986,0.001872,-1.423172,-1.428523,0.043267
"ggd-positive-tests, icu",17.0,0.860619,0.776206,0.9158,0.001311,0.209663,0.184477,0.036206
"icu, nursing-homes",17.0,-0.810405,-0.477665,-0.639216,0.057356,-0.77506,-1.106723,0.23949
"case-counts, hospital",17.0,0.856189,0.641863,0.855566,0.001825,-0.490212,-0.730696,0.042721
"hospital, municipal-case-counts",17.0,0.804378,0.447811,0.671177,0.001974,-0.290056,-0.527678,0.044435
"ggd-positive-tests, hospital",17.0,0.870928,0.671717,0.862942,0.001517,0.318785,0.120729,0.038949
"hospital, nursing-homes",17.0,-0.728616,-0.447811,-0.588817,0.008136,-11.71909,-14.390695,0.0902
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.326074,-0.40303,-0.522436,0.013803,-8.41128,-21.846702,0.117485
"case-counts, icu, sewage",17.0,-0.49382,-0.283614,-0.443764,0.01104,-5.593674,-9.047595,0.105072
"icu, municipal-case-counts, sewage",17.0,-0.532319,-0.328395,-0.474495,0.011156,-5.669074,-8.997016,0.105623
"ggd-positive-tests, icu, sewage",17.0,-0.424804,-0.208979,-0.360174,0.010996,-6.293796,-11.168273,0.104863
"icu, nursing-homes, sewage",17.0,-0.870998,-0.686644,-0.838357,0.028788,-1.805624,-2.781917,0.169672
"case-counts, hospital, sewage",17.0,0.61099,0.119416,0.275355,0.006228,-3.664675,-9.533515,0.078919
"hospital, municipal-case-counts, sewage",17.0,0.600033,0.089562,0.251999,0.006293,-3.624986,-9.447057,0.079327
"ggd-positive-tests, hospital, sewage",17.0,0.635937,0.134343,0.28396,0.006221,-3.497619,-9.447073,0.078871
"hospital, nursing-homes, sewage",17.0,-0.622387,-0.507519,-0.667489,0.011097,-19.315852,-38.80917,0.105343
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.604307,0.417957,0.56669,0.004408,-10.576286,-15.616216,0.066394
"hospital, icu, municipal-case-counts",17.0,0.554603,0.328395,0.51629,0.004492,-11.845791,-17.064209,0.067022
"ggd-positive-tests, hospital, icu",17.0,0.728818,0.507519,0.68347,0.004356,-8.981584,-14.600085,0.066002
"hospital, icu, nursing-homes",17.0,-0.849942,-0.671717,-0.829752,0.025938,-1.867003,-2.682353,0.161053
"case-counts, icu, municipal-case-counts",17.0,0.870288,0.626936,0.853108,0.001281,0.472438,0.3778,0.035796
"case-counts, ggd-positive-tests, icu",17.0,0.91029,0.701571,0.885069,0.0009,0.644058,0.601927,0.030004
"case-counts, icu, nursing-homes",17.0,-0.812746,-0.432884,-0.543334,0.023472,-1.795167,-2.289393,0.153204
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.91768,0.65679,0.861713,0.000958,0.780269,0.678874,0.030957
"icu, municipal-case-counts, nursing-homes",17.0,-0.79939,-0.358249,-0.513832,0.023741,-1.717384,-2.164631,0.154082
"ggd-positive-tests, icu, nursing-homes",17.0,-0.812938,-0.432884,-0.570378,0.022881,-1.866783,-2.401595,0.151265
"case-counts, hospital, municipal-case-counts",17.0,0.865058,0.641863,0.858025,0.001164,0.480846,0.452106,0.034122
"case-counts, ggd-positive-tests, hospital",17.0,0.907241,0.701571,0.881381,0.00079,0.689236,0.68461,0.028108
"case-counts, hospital, nursing-homes",17.0,0.396923,0.298541,0.452368,0.004036,-8.576405,-10.170058,0.063528
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91321,0.65679,0.861713,0.000781,0.802499,0.771248,0.027945
"hospital, municipal-case-counts, nursing-homes",17.0,0.285262,0.268687,0.370008,0.004214,-9.650914,-11.031256,0.064912
"ggd-positive-tests, hospital, nursing-homes",17.0,0.50638,0.40303,0.527353,0.003888,-7.339868,-9.19159,0.062351
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.209011,-0.164197,-0.181931,0.009122,-9.985982,-18.657954,0.095511
