,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.40759,0.192598,0.277301,0.009937,-2.612456,-4.583382,0.099686
"hospital, sewage",17.0,0.385591,0.177783,0.228221,0.0162,-0.214443,-1.065348,0.127279
"case-counts, sewage",17.0,0.901862,0.592609,0.795093,0.001862,0.792476,0.733852,0.04315
"municipal-case-counts, sewage",17.0,0.896538,0.548163,0.755829,0.002986,0.790776,0.601882,0.054644
"ggd-positive-tests, sewage",17.0,0.894075,0.548163,0.760737,0.002065,0.790657,0.737187,0.045438
"nursing-homes, sewage",17.0,0.172621,-0.014815,-0.041718,0.027634,-1.022806,-4.183007,0.166235
"hospital, icu",17.0,0.274255,0.148152,0.197546,0.009547,-1.130563,-1.347277,0.097706
"case-counts, icu",17.0,0.829828,0.607424,0.801228,0.002388,0.5661,0.565987,0.048868
"icu, municipal-case-counts",17.0,0.814471,0.622239,0.814725,0.003355,0.627615,0.558927,0.057919
"ggd-positive-tests, icu",17.0,0.835962,0.637055,0.823314,0.002464,0.649745,0.640235,0.049639
"icu, nursing-homes",15.0,-0.407986,-0.344502,-0.44504,0.017148,-5.497557,-9.105626,0.130949
"case-counts, hospital",17.0,0.880809,0.725946,0.882209,0.003008,0.740812,0.55219,0.054841
"hospital, municipal-case-counts",17.0,0.875387,0.607424,0.802455,0.004377,0.74827,0.417443,0.066159
"ggd-positive-tests, hospital",17.0,0.89428,0.65187,0.829448,0.002901,0.778381,0.589987,0.053863
"hospital, nursing-homes",17.0,0.19883,0.133337,0.165644,0.021571,-0.53424,-1.575519,0.146871
"case-counts, municipal-case-counts",17.0,0.823239,0.622239,0.815952,0.00306,0.659171,0.632203,0.055321
"case-counts, ggd-positive-tests",17.0,0.833118,0.637055,0.823314,0.002702,0.676917,0.672082,0.05198
"case-counts, nursing-homes",17.0,0.83669,0.666685,0.842945,0.003435,0.566591,0.351959,0.058613
"ggd-positive-tests, municipal-case-counts",17.0,0.828336,0.622239,0.817179,0.003143,0.673695,0.63756,0.056058
"municipal-case-counts, nursing-homes",17.0,0.832344,0.65187,0.841718,0.005233,0.656872,0.286537,0.072341
"ggd-positive-tests, nursing-homes",17.0,0.827231,0.666685,0.846626,0.00353,0.6086,0.439944,0.059413
"hospital, icu, sewage",17.0,0.517656,0.31112,0.428221,0.009185,-0.409377,-1.155423,0.09584
"case-counts, icu, sewage",17.0,0.87337,0.607424,0.785277,0.0021,0.625467,0.575754,0.045826
"icu, municipal-case-counts, sewage",17.0,0.85879,0.592609,0.779142,0.002976,0.665304,0.506103,0.05455
"ggd-positive-tests, icu, sewage",17.0,0.88121,0.637055,0.803682,0.002054,0.710917,0.653048,0.045325
"icu, nursing-homes, sewage",17.0,0.042945,-0.074076,-0.112884,0.018835,-2.182474,-4.68809,0.137242
"case-counts, hospital, sewage",17.0,0.727894,0.577794,0.753375,0.006883,0.343267,-0.208785,0.082963
"hospital, municipal-case-counts, sewage",17.0,0.777131,0.518533,0.733743,0.007713,0.463645,-0.335558,0.087821
"ggd-positive-tests, hospital, sewage",17.0,0.766291,0.607424,0.785277,0.00722,0.471149,-0.155008,0.084969
"hospital, nursing-homes, sewage",17.0,0.325444,0.148152,0.188957,0.01978,-0.452369,-1.971169,0.140642
"case-counts, municipal-case-counts, sewage",17.0,0.884058,0.592609,0.798774,0.002276,0.767402,0.700998,0.047711
"case-counts, ggd-positive-tests, sewage",17.0,0.879084,0.607424,0.804909,0.002034,0.75831,0.734723,0.045103
"case-counts, nursing-homes, sewage",17.0,0.699434,0.459272,0.690798,0.008784,0.045926,-1.137541,0.093724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.884523,0.592609,0.798774,0.002391,0.774943,0.705823,0.048898
"municipal-case-counts, nursing-homes, sewage",17.0,0.708548,0.459272,0.678528,0.009883,0.103707,-1.31586,0.099415
"ggd-positive-tests, nursing-homes, sewage",17.0,0.692506,0.459272,0.683436,0.009123,0.114011,-1.004094,0.095517
"case-counts, hospital, icu",17.0,0.898613,0.6815,0.858896,0.002091,0.50094,0.424166,0.045729
"hospital, icu, municipal-case-counts",17.0,0.899572,0.65187,0.846626,0.002801,0.709457,0.459794,0.052923
"ggd-positive-tests, hospital, icu",17.0,0.898806,0.696315,0.857669,0.002043,0.678988,0.57794,0.045205
"hospital, icu, nursing-homes",17.0,0.026451,0.014815,0.029448,0.014387,-1.86023,-2.632204,0.119944
"case-counts, icu, municipal-case-counts",17.0,0.830175,0.607424,0.801228,0.002769,0.645337,0.60933,0.052619
"case-counts, ggd-positive-tests, icu",17.0,0.834788,0.622239,0.815952,0.002505,0.660404,0.655953,0.050046
"case-counts, icu, nursing-homes",17.0,0.846713,0.755576,0.893252,0.003332,0.261941,-0.006564,0.05772
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.838224,0.622239,0.817179,0.002754,0.676055,0.639513,0.052483
"icu, municipal-case-counts, nursing-homes",17.0,0.793834,0.740761,0.883436,0.004828,0.492115,0.143858,0.069487
"ggd-positive-tests, icu, nursing-homes",17.0,0.825168,0.740761,0.890798,0.003636,0.482847,0.234035,0.060302
"case-counts, hospital, municipal-case-counts",17.0,0.888909,0.622239,0.817179,0.00221,0.769699,0.69276,0.047009
"case-counts, ggd-positive-tests, hospital",17.0,0.886973,0.622239,0.817179,0.001909,0.768713,0.740115,0.043691
"case-counts, hospital, nursing-homes",17.0,0.788729,0.65187,0.833129,0.007001,0.433855,-0.366149,0.08367
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.891473,0.622239,0.817179,0.002296,0.785992,0.709259,0.047913
"hospital, municipal-case-counts, nursing-homes",17.0,0.809684,0.592609,0.785277,0.008363,0.545181,-0.423805,0.091448
"ggd-positive-tests, hospital, nursing-homes",17.0,0.797356,0.622239,0.818406,0.007422,0.503507,-0.30621,0.086151
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.833605,0.637055,0.823314,0.002804,0.678063,0.660288,0.052951
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831201,0.622239,0.817179,0.003232,0.66242,0.57809,0.056851
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.84903,0.637055,0.823314,0.002527,0.699031,0.672166,0.050274
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832007,0.607424,0.804909,0.003321,0.676336,0.60199,0.057628
"case-counts, hospital, icu, sewage",17.0,0.730432,0.503718,0.684663,0.005499,0.158265,-0.295025,0.074158
"hospital, icu, municipal-case-counts, sewage",17.0,0.754653,0.429641,0.667485,0.005928,0.224491,-0.393957,0.076995
"ggd-positive-tests, hospital, icu, sewage",17.0,0.753944,0.474087,0.699387,0.005398,0.241187,-0.23912,0.073471
"hospital, icu, nursing-homes, sewage",17.0,0.280606,0.088891,0.121472,0.015525,-1.074849,-2.719518,0.124599
"case-counts, icu, municipal-case-counts, sewage",17.0,0.862444,0.592609,0.802455,0.002417,0.692767,0.626277,0.049158
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870829,0.607424,0.804909,0.002027,0.720396,0.699437,0.045026
"case-counts, icu, nursing-homes, sewage",17.0,0.825349,0.533348,0.753375,0.005083,-0.143346,-0.993814,0.071293
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865624,0.592609,0.798774,0.002409,0.716252,0.655009,0.049077
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827939,0.548163,0.754602,0.006054,0.302406,-0.6545,0.077804
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.808754,0.548163,0.757056,0.005297,0.193116,-0.530483,0.072778
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911288,0.607424,0.79632,0.002536,0.816618,0.649448,0.050363
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.910167,0.622239,0.819633,0.001944,0.814736,0.732229,0.044094
"case-counts, hospital, nursing-homes, sewage",17.0,0.65478,0.400011,0.579142,0.009921,0.132841,-0.861318,0.099606
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912488,0.592609,0.798774,0.002531,0.824235,0.666809,0.05031
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.715189,0.444457,0.658896,0.010543,0.299605,-0.901949,0.102678
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703308,0.488902,0.689571,0.010084,0.297335,-0.733535,0.100418
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.864411,0.622239,0.817179,0.002374,0.731679,0.696773,0.048728
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.875903,0.577794,0.781596,0.00287,0.73606,0.584999,0.053574
