,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.008056,-0.154983,-0.145923,0.027124,-0.397106,-0.78209,0.164695
"hospital, sewage",17.0,0.022972,-0.081181,-0.044145,0.024439,-0.573636,-1.402304,0.156331
"case-counts, sewage",17.0,0.3339,0.214024,0.296751,0.010317,-0.356224,-0.723628,0.101574
"municipal-case-counts, sewage",17.0,0.382996,0.273065,0.372778,0.015816,0.026924,-0.355768,0.125762
"ggd-positive-tests, sewage",17.0,0.414007,0.243544,0.393624,0.01073,-0.057199,-0.377228,0.103585
"nursing-homes, sewage",17.0,0.037004,0.02214,0.074801,0.024842,-0.344878,-0.567145,0.157614
"hospital, icu",17.0,0.022537,-0.169743,-0.161864,0.008333,-3.055836,-3.214014,0.091286
"case-counts, icu",17.0,0.565413,0.243544,0.3458,0.00542,-0.923568,-1.468514,0.073624
"icu, municipal-case-counts",17.0,0.608308,0.391147,0.545678,0.005318,0.181193,0.067242,0.072925
"ggd-positive-tests, icu",17.0,0.739111,0.656831,0.788473,0.004797,0.207245,-0.350916,0.069264
"icu, nursing-homes",17.0,0.132604,-0.214024,-0.175353,0.012985,-0.573362,-0.701241,0.113951
"case-counts, hospital",17.0,0.728241,0.538749,0.728388,0.003655,-1.947895,-2.124604,0.060454
"hospital, municipal-case-counts",17.0,0.715325,0.420667,0.648682,0.004033,-0.539002,-0.970055,0.063507
"ggd-positive-tests, hospital",17.0,0.721098,0.523989,0.725935,0.003322,-0.392638,-0.505488,0.057634
"hospital, nursing-homes",17.0,-0.171828,-0.140222,-0.305334,0.010459,-2.910391,-3.014925,0.102271
"case-counts, municipal-case-counts",17.0,0.676791,0.59779,0.781116,0.003918,0.300769,0.271983,0.062595
"case-counts, ggd-positive-tests",17.0,0.586227,0.405907,0.580012,0.005236,0.127904,0.067712,0.072361
"case-counts, nursing-homes",17.0,0.374273,0.051661,0.126303,0.007169,-1.751594,-2.539363,0.08467
"ggd-positive-tests, municipal-case-counts",17.0,0.64435,0.450188,0.643777,0.006446,0.402191,0.402189,0.080284
"municipal-case-counts, nursing-homes",17.0,0.532439,0.273065,0.382587,0.006869,0.094697,-0.035683,0.082877
"ggd-positive-tests, nursing-homes",17.0,0.639349,0.332106,0.474556,0.006178,-0.822798,-2.048248,0.078601
