,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.101418,-0.083048,-0.102218,0.008047,-2.773949,-3.825677,0.089704
"hospital, sewage",17.0,0.676631,0.324642,0.440892,0.003988,-7.319993,-10.694456,0.063151
"case-counts, sewage",17.0,0.51514,0.279343,0.396557,0.003241,-1.200932,-1.357308,0.056926
"municipal-case-counts, sewage",17.0,0.816511,0.460538,0.586214,0.001679,-0.000581,-0.093903,0.040979
"ggd-positive-tests, sewage",17.0,-0.143351,0.037749,0.0,0.013887,-0.961074,-1.435031,0.117844
"nursing-homes, sewage",17.0,-0.299749,-0.203845,-0.258624,0.014895,-1.378824,-2.025963,0.122046
"hospital, icu",17.0,0.568828,0.38504,0.544342,0.003112,-1.054588,-1.3079,0.055785
"case-counts, icu",17.0,0.710822,0.460538,0.63055,0.002539,0.344723,0.234029,0.050391
"icu, municipal-case-counts",17.0,0.595574,0.36994,0.551731,0.003708,0.235042,0.197467,0.060893
"ggd-positive-tests, icu",17.0,0.225781,0.128347,0.105913,0.004686,-1.62714,-1.647953,0.068458
"icu, nursing-homes",17.0,0.532212,0.40014,0.533258,0.003409,-13.921565,-14.397612,0.058384
"case-counts, hospital",17.0,0.70481,0.520936,0.66257,0.002287,0.359699,0.354746,0.047819
"hospital, municipal-case-counts",17.0,0.609544,0.445438,0.629318,0.003706,0.294906,0.289054,0.060877
"ggd-positive-tests, hospital",17.0,0.6435,0.218944,0.363305,0.002574,-0.300575,-0.393479,0.050739
"hospital, nursing-homes",17.0,0.50743,0.309542,0.444587,0.003185,-2.35554,-2.508596,0.056439
"case-counts, municipal-case-counts",17.0,0.708163,0.339741,0.522174,0.005806,0.495466,0.436413,0.076196
"case-counts, ggd-positive-tests",17.0,0.796546,0.460538,0.637939,0.003335,0.634467,0.489041,0.057749
"case-counts, nursing-homes",17.0,0.640388,0.445438,0.610845,0.003856,0.079939,-0.389829,0.062096
"ggd-positive-tests, municipal-case-counts",17.0,0.721775,0.36994,0.528332,0.009468,0.47613,0.398591,0.097303
"municipal-case-counts, nursing-homes",17.0,0.551602,0.38504,0.568972,0.008073,0.252394,-0.197319,0.089851
"ggd-positive-tests, nursing-homes",12.0,0.690341,0.400047,0.624565,0.006859,0.047286,-1.928297,0.082822
"hospital, icu, sewage",17.0,0.724489,0.430339,0.554194,0.002911,-4.222507,-4.990964,0.053952
"case-counts, icu, sewage",17.0,0.784433,0.490737,0.625623,0.002231,-2.289799,-2.374303,0.047233
"icu, municipal-case-counts, sewage",17.0,0.800488,0.581335,0.721684,0.001974,-1.172977,-1.222588,0.044433
"ggd-positive-tests, icu, sewage",17.0,-0.056341,0.00755,-0.014779,0.008742,-1.656516,-2.239532,0.093498
"icu, nursing-homes, sewage",17.0,-0.22246,-0.098147,-0.125617,0.00856,-2.881805,-3.63789,0.092519
"case-counts, hospital, sewage",17.0,0.803761,0.460538,0.602224,0.001958,-0.599964,-0.762734,0.044253
"hospital, municipal-case-counts, sewage",17.0,0.739631,0.339741,0.470449,0.002153,-0.308638,-0.456522,0.046396
"ggd-positive-tests, hospital, sewage",17.0,0.271072,0.218944,0.163795,0.005474,-2.537609,-3.759212,0.073988
"hospital, nursing-homes, sewage",17.0,0.334676,0.234044,0.269708,0.004193,-12.504565,-14.464374,0.064751
"case-counts, municipal-case-counts, sewage",17.0,0.757538,0.445438,0.617003,0.002412,0.539404,0.47616,0.049109
"case-counts, ggd-positive-tests, sewage",17.0,0.236364,0.083048,0.070198,0.006148,-0.592269,-0.628067,0.078408
