,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.82861,0.678064,0.851036,0.008316,-0.334055,-5.391262,0.091194
"hospital, sewage",16.0,0.906722,0.796725,0.914458,0.004491,0.282089,-1.750535,0.067014
"case-counts, sewage",16.0,0.970122,0.779773,0.883485,0.000837,0.896314,0.734157,0.028939
"municipal-case-counts, sewage",16.0,0.926575,0.678064,0.808263,0.000817,0.835766,0.784553,0.028575
"ggd-positive-tests, sewage",16.0,0.893043,0.711967,0.815638,0.001501,-0.11758,-0.16737,0.038747
"nursing-homes, sewage",16.0,0.298106,0.186467,0.222715,0.01014,-7.810615,-21.272193,0.1007
"hospital, icu",16.0,0.824222,0.678064,0.868735,0.007864,0.263182,-2.858371,0.088677
"case-counts, icu",16.0,0.907119,0.830628,0.932157,0.002791,0.822781,0.488512,0.052831
"icu, municipal-case-counts",16.0,0.944269,0.796725,0.907084,0.002329,0.871015,0.660627,0.048264
"ggd-positive-tests, icu",16.0,0.907967,0.661112,0.836287,0.002362,0.047545,-0.718556,0.048597
"icu, nursing-homes",16.0,-0.167692,-0.220371,-0.138644,0.019451,-23.143024,-94.420851,0.139468
"case-counts, hospital",16.0,0.95937,0.864531,0.943957,0.000688,0.918313,0.869494,0.026224
"hospital, municipal-case-counts",16.0,0.959929,0.796725,0.895284,0.000541,0.915071,0.904814,0.023256
"ggd-positive-tests, hospital",16.0,0.970722,0.881483,0.949857,0.000486,0.814111,0.805061,0.022041
"hospital, nursing-homes",16.0,0.672795,0.525499,0.632746,0.007474,-0.647226,-4.034145,0.086451
"case-counts, municipal-case-counts",16.0,0.961225,0.74587,0.864311,0.001074,0.882978,0.859463,0.032771
"case-counts, ggd-positive-tests",16.0,0.971325,0.728918,0.862836,0.000621,0.941045,0.852962,0.024922
"case-counts, nursing-homes",16.0,0.8134,0.813676,0.914458,0.002394,0.622398,0.443322,0.048931
"ggd-positive-tests, municipal-case-counts",16.0,0.922689,0.678064,0.803838,0.001929,0.849635,0.592472,0.04392
"municipal-case-counts, nursing-homes",16.0,0.860212,0.678064,0.797939,0.001512,0.717241,0.648753,0.038886
"ggd-positive-tests, nursing-homes",16.0,0.694299,0.406838,0.548675,0.002922,-1.792446,-2.22131,0.054055
"hospital, icu, sewage",16.0,0.875405,0.762821,0.907084,0.006246,0.128653,-2.978016,0.079034
"case-counts, icu, sewage",16.0,0.905507,0.728918,0.87021,0.003993,0.385548,-1.221724,0.063193
"icu, municipal-case-counts, sewage",16.0,0.901951,0.711967,0.861361,0.003991,0.393112,-1.17987,0.063171
"ggd-positive-tests, icu, sewage",16.0,0.862982,0.678064,0.851036,0.004007,-0.535286,-2.622227,0.063301
"icu, nursing-homes, sewage",16.0,0.62233,0.406838,0.536875,0.010909,-10.443439,-36.970496,0.104448
"case-counts, hospital, sewage",16.0,0.902735,0.830628,0.935107,0.002318,0.724059,0.235934,0.04815
"hospital, municipal-case-counts, sewage",16.0,0.905197,0.813676,0.932157,0.002343,0.71743,0.201501,0.048407
"ggd-positive-tests, hospital, sewage",16.0,0.902383,0.728918,0.871685,0.002799,0.268411,-0.713365,0.052903
