,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923003,0.621194,0.817813,0.021083,0.820126,0.818974,0.145199
"hospital, sewage",178.0,0.926688,0.643229,0.837035,0.026871,0.619753,0.618846,0.163924
"case-counts, sewage",178.0,0.934691,0.752248,0.910576,0.022361,0.872624,0.87101,0.149537
"municipal-case-counts, sewage",178.0,0.930477,0.747124,0.909118,0.022392,0.865777,0.863714,0.149638
"nursing-homes, sewage",178.0,0.885479,0.541255,0.737901,0.032963,0.756654,0.742222,0.181558
"hospital, icu",178.0,0.906816,0.61876,0.810054,0.029648,0.604171,0.603865,0.172185
"case-counts, icu",178.0,0.919855,0.787606,0.942483,0.02947,0.844064,0.840506,0.171669
"icu, municipal-case-counts",178.0,0.88889,0.769287,0.935072,0.039056,0.790047,0.785898,0.197627
"icu, nursing-homes",178.0,0.868614,0.560855,0.733022,0.037006,0.712821,0.69855,0.192368
"case-counts, hospital",178.0,0.937806,0.811946,0.949496,0.018657,0.810076,0.80942,0.136592
"hospital, municipal-case-counts",178.0,0.928189,0.786453,0.938654,0.021168,0.778912,0.778563,0.145494
"hospital, nursing-homes",178.0,0.911989,0.602875,0.788721,0.027738,0.64903,0.64774,0.166547
"case-counts, municipal-case-counts",178.0,0.703511,0.839361,0.944134,0.608138,0.390973,0.374803,0.779832
"case-counts, nursing-homes",178.0,0.92327,0.786453,0.93698,0.029605,0.849643,0.841197,0.17206
"municipal-case-counts, nursing-homes",178.0,0.922615,0.769671,0.929314,0.02799,0.850681,0.839711,0.167301
"hospital, icu, sewage",178.0,0.934179,0.662957,0.852533,0.023913,0.682096,0.681944,0.154638
"case-counts, icu, sewage",178.0,0.961429,0.789656,0.930488,0.010996,0.921247,0.919479,0.10486
"icu, municipal-case-counts, sewage",178.0,0.960622,0.784531,0.929844,0.011235,0.917574,0.915151,0.105997
"icu, nursing-homes, sewage",178.0,0.90373,0.572897,0.760592,0.027961,0.787337,0.771195,0.167216
"case-counts, hospital, sewage",178.0,0.960477,0.784147,0.931903,0.014682,0.837171,0.836931,0.121168
"hospital, municipal-case-counts, sewage",178.0,0.953419,0.777742,0.930819,0.017142,0.800379,0.80025,0.130929
"hospital, nursing-homes, sewage",178.0,0.910455,0.621066,0.817555,0.027144,0.684477,0.679996,0.164753
"case-counts, municipal-case-counts, sewage",178.0,0.868054,0.856656,0.967,0.073745,0.732541,0.726957,0.27156
"case-counts, nursing-homes, sewage",178.0,0.94213,0.745459,0.906672,0.018063,0.886588,0.878672,0.1344
"municipal-case-counts, nursing-homes, sewage",178.0,0.945824,0.739309,0.904457,0.016322,0.89,0.881319,0.127756
"case-counts, hospital, icu",178.0,0.935958,0.729701,0.898209,0.020439,0.769644,0.769532,0.142965
"hospital, icu, municipal-case-counts",178.0,0.923462,0.725602,0.898844,0.02316,0.740071,0.740057,0.152184
"hospital, icu, nursing-homes",178.0,0.902504,0.591345,0.779907,0.028521,0.667159,0.665919,0.168881
"case-counts, icu, municipal-case-counts",178.0,0.852768,0.850379,0.962648,0.085828,0.705013,0.699081,0.292965
"case-counts, icu, nursing-homes",178.0,0.928047,0.682558,0.845443,0.021992,0.856317,0.84481,0.148297
"icu, municipal-case-counts, nursing-homes",178.0,0.922057,0.668743,0.839174,0.024566,0.846564,0.832219,0.156734
"case-counts, hospital, municipal-case-counts",178.0,0.829562,0.868698,0.971663,0.077121,0.683827,0.68165,0.277706
"case-counts, hospital, nursing-homes",178.0,0.955438,0.721759,0.891467,0.016511,0.809511,0.809423,0.128497
"hospital, municipal-case-counts, nursing-homes",178.0,0.951693,0.718172,0.891599,0.01757,0.795235,0.794927,0.132551
