,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.614546,0.31197,0.531783,0.001971,0.241203,-0.625593,0.044392
"hospital, sewage",17.0,0.517116,0.357624,0.499703,0.001477,0.100148,-0.078929,0.038426
"case-counts, sewage",17.0,0.661781,0.509804,0.676141,0.000738,0.188907,0.152387,0.027171
"municipal-case-counts, sewage",17.0,0.71879,0.54024,0.695883,0.000667,0.422998,0.402925,0.025831
"ggd-positive-tests, sewage",17.0,0.706438,0.570676,0.71439,0.000908,0.477601,0.437335,0.03013
"nursing-homes, sewage",17.0,0.495213,0.418496,0.597176,0.001104,-0.95116,-1.374473,0.033223
"hospital, icu",17.0,-0.304524,-0.327188,-0.436777,0.003693,-3.205592,-6.189825,0.060771
"case-counts, icu",17.0,0.172729,0.098917,0.172737,0.001144,-18.517197,-18.564019,0.033829
"icu, municipal-case-counts",17.0,0.623518,0.372842,0.518211,0.000917,-11.144161,-11.623321,0.030282
"ggd-positive-tests, icu",17.0,0.692146,0.555458,0.71439,0.000689,-2.035584,-2.044105,0.026241
"icu, nursing-homes",17.0,-0.503498,-0.281534,-0.415802,0.007953,-1.169058,-2.218561,0.089177
"case-counts, hospital",17.0,-0.057847,0.038045,-0.003702,0.001672,-3.163266,-3.223711,0.040896
"hospital, municipal-case-counts",17.0,0.152193,0.114135,0.139423,0.001277,-3.635514,-3.638228,0.035731
"ggd-positive-tests, hospital",17.0,0.340593,0.23588,0.275145,0.001353,-0.658082,-0.717497,0.036789
"hospital, nursing-homes",17.0,-0.649751,-0.46415,-0.669972,0.006857,-1.204598,-1.287184,0.082806
"case-counts, municipal-case-counts",17.0,0.470026,0.31197,0.452817,0.001115,-2.401262,-3.146024,0.033388
"case-counts, ggd-positive-tests",17.0,0.474471,0.327188,0.482429,0.001291,-0.857232,-1.524223,0.035932
"case-counts, nursing-homes",17.0,-0.470723,-0.327188,-0.477494,0.001872,-8.241748,-8.484782,0.043269
"ggd-positive-tests, municipal-case-counts",17.0,0.533325,0.357624,0.55029,0.001183,-0.431997,-0.919218,0.034399
"municipal-case-counts, nursing-homes",17.0,-0.498162,-0.205444,-0.292419,0.0017,-12.281757,-12.400305,0.041232
"ggd-positive-tests, nursing-homes",17.0,0.037845,-0.068481,-0.054289,0.001408,-7.408686,-8.139592,0.037526
"hospital, icu, sewage",17.0,0.545158,0.357624,0.510808,0.001655,-0.89725,-2.782645,0.040677
"case-counts, icu, sewage",17.0,0.648864,0.46415,0.653932,0.000692,-0.502836,-0.528553,0.026308
"icu, municipal-case-counts, sewage",17.0,0.79556,0.555458,0.702052,0.000488,0.210559,0.130542,0.0221
"ggd-positive-tests, icu, sewage",17.0,0.684273,0.509804,0.683544,0.000705,0.328378,0.326952,0.026559
"icu, nursing-homes, sewage",17.0,0.195066,0.220662,0.291185,0.002767,-3.028072,-7.928953,0.052603
"case-counts, hospital, sewage",17.0,0.548683,0.418496,0.592241,0.000877,-0.267816,-0.26789,0.029608
"hospital, municipal-case-counts, sewage",17.0,0.714679,0.509804,0.681077,0.000587,0.18355,0.171739,0.024232
"ggd-positive-tests, hospital, sewage",17.0,0.651392,0.479368,0.666271,0.000819,0.29501,0.286448,0.028625
"hospital, nursing-homes, sewage",17.0,0.037076,0.038045,-0.069095,0.001955,-4.697487,-7.095615,0.044212
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.169854,-0.175007,-0.250468,0.001609,-6.29416,-6.538452,0.040117
"hospital, icu, municipal-case-counts",17.0,0.076132,0.068481,0.050587,0.001424,-6.437111,-7.292651,0.037736
"ggd-positive-tests, hospital, icu",17.0,0.227155,0.083699,0.120916,0.001348,-2.904463,-3.350722,0.036712
"hospital, icu, nursing-homes",17.0,-0.587089,-0.327188,-0.529315,0.00525,-1.903796,-2.723871,0.072459
"case-counts, icu, municipal-case-counts",17.0,0.391714,0.251098,0.368917,0.001027,-13.53275,-13.648303,0.03205
"case-counts, ggd-positive-tests, icu",17.0,0.358738,0.159789,0.260339,0.00111,-3.19662,-3.504869,0.03332
"case-counts, icu, nursing-homes",17.0,-0.350224,-0.296752,-0.494768,0.002348,-3.341603,-3.5684,0.048461
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.649091,0.46415,0.63049,0.000732,-1.301606,-1.39938,0.027052
"icu, municipal-case-counts, nursing-homes",17.0,-0.341301,-0.38806,-0.539186,0.002285,-3.802319,-4.226354,0.047806
"ggd-positive-tests, icu, nursing-homes",17.0,-0.310238,-0.266316,-0.43431,0.002233,-3.748436,-4.182826,0.047254
"case-counts, hospital, municipal-case-counts",17.0,0.255467,0.159789,0.19618,0.001197,-3.934524,-4.188574,0.0346
"case-counts, ggd-positive-tests, hospital",17.0,0.270465,0.144571,0.197414,0.001371,-1.778674,-2.108992,0.037031
"case-counts, hospital, nursing-homes",17.0,-0.571833,-0.448932,-0.609514,0.002686,-3.712126,-3.731199,0.051824
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.433935,0.266316,0.417036,0.001149,-1.090942,-1.397653,0.033897
"hospital, municipal-case-counts, nursing-homes",17.0,-0.675749,-0.54024,-0.67244,0.002513,-5.534975,-5.722143,0.050126
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.477007,-0.327188,-0.397295,0.002419,-3.855698,-3.910968,0.049181
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.516317,0.357624,0.491066,0.00094,-1.354066,-1.565567,0.030667
"hospital, icu, municipal-case-counts, sewage",17.0,0.596338,0.38806,0.542887,0.000887,-0.798991,-1.110917,0.02979
"ggd-positive-tests, hospital, icu, sewage",17.0,0.588401,0.403278,0.58237,0.000851,-0.149924,-0.211993,0.029175
"hospital, icu, nursing-homes, sewage",17.0,-0.227909,-0.175007,-0.243065,0.00252,-11.552463,-20.690747,0.050197
"case-counts, icu, municipal-case-counts, sewage",17.0,0.722142,0.525022,0.694649,0.000584,-0.451671,-0.452053,0.024161
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.669778,0.509804,0.67244,0.000675,0.043664,0.018349,0.025988
"case-counts, icu, nursing-homes, sewage",17.0,0.498288,0.342406,0.467623,0.001004,-15.731898,-16.296344,0.031692
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.742091,0.570676,0.724261,0.000535,0.285568,0.279857,0.023129
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.794227,0.631549,0.768679,0.000764,-5.426204,-5.901436,0.027647
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.760085,0.570676,0.737833,0.000643,-1.63036,-1.764146,0.025359
