,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",178.0,0.923267,0.623884,0.819483,0.021031,0.82039,0.81913,0.14502
"hospital, sewage",178.0,0.927081,0.642844,0.837322,0.026831,0.619527,0.618681,0.163801
"case-counts, sewage",178.0,0.934711,0.752633,0.910757,0.022353,0.872663,0.871048,0.149511
"municipal-case-counts, sewage",178.0,0.930453,0.746868,0.908891,0.0224,0.865732,0.863683,0.149667
"nursing-homes, sewage",178.0,0.885533,0.540871,0.738028,0.032955,0.75673,0.742227,0.181536
"hospital, icu",178.0,0.906899,0.619272,0.810249,0.029629,0.604477,0.604157,0.172132
"case-counts, icu",178.0,0.919841,0.785812,0.941869,0.029472,0.844058,0.840434,0.171673
"icu, municipal-case-counts",178.0,0.88883,0.767621,0.934264,0.039075,0.789943,0.78574,0.197674
"icu, nursing-homes",178.0,0.868619,0.561112,0.733306,0.037001,0.712894,0.698673,0.192355
"case-counts, hospital",178.0,0.937794,0.812203,0.949671,0.01866,0.810039,0.809385,0.136603
"hospital, municipal-case-counts",178.0,0.928222,0.785172,0.93822,0.021158,0.779156,0.77878,0.145457
"hospital, nursing-homes",178.0,0.911781,0.607487,0.790582,0.02771,0.650215,0.649166,0.166463
"case-counts, municipal-case-counts",178.0,0.703497,0.839361,0.944226,0.608141,0.390966,0.374781,0.779834
"case-counts, nursing-homes",178.0,0.92328,0.787734,0.937233,0.029602,0.849642,0.841276,0.172053
"municipal-case-counts, nursing-homes",178.0,0.922648,0.769799,0.929465,0.027973,0.850731,0.839873,0.167252
"hospital, icu, sewage",178.0,0.934192,0.662317,0.851806,0.023906,0.682264,0.682107,0.154615
"case-counts, icu, sewage",178.0,0.961464,0.789912,0.930584,0.01099,0.921299,0.919493,0.104834
"icu, municipal-case-counts, sewage",178.0,0.960657,0.785428,0.930235,0.011234,0.917612,0.915125,0.105989
"icu, nursing-homes, sewage",178.0,0.903523,0.571745,0.759626,0.027999,0.78718,0.771245,0.167329
"case-counts, hospital, sewage",178.0,0.960467,0.784788,0.932043,0.014683,0.837174,0.83693,0.121173
"hospital, municipal-case-counts, sewage",178.0,0.953373,0.778382,0.930728,0.017142,0.800517,0.800371,0.130929
"hospital, nursing-homes, sewage",178.0,0.909796,0.620425,0.817387,0.027208,0.684534,0.680385,0.164948
"case-counts, municipal-case-counts, sewage",178.0,0.868053,0.856528,0.966951,0.073744,0.732544,0.726948,0.271559
"case-counts, nursing-homes, sewage",178.0,0.941696,0.74264,0.904958,0.018169,0.885812,0.87824,0.134792
"municipal-case-counts, nursing-homes, sewage",178.0,0.945241,0.738541,0.903586,0.016418,0.889085,0.881085,0.128132
"case-counts, hospital, icu",178.0,0.935992,0.730598,0.898543,0.020432,0.769701,0.769593,0.142941
"hospital, icu, municipal-case-counts",178.0,0.923424,0.725218,0.89875,0.023166,0.740048,0.740031,0.152205
"hospital, icu, nursing-homes",178.0,0.902545,0.593907,0.781074,0.028487,0.667836,0.6667,0.168781
"case-counts, icu, municipal-case-counts",178.0,0.852719,0.850379,0.962553,0.085833,0.704978,0.698965,0.292973
"case-counts, icu, nursing-homes",178.0,0.928109,0.681661,0.845188,0.021986,0.856427,0.844821,0.148278
"icu, municipal-case-counts, nursing-homes",178.0,0.922059,0.66964,0.839518,0.024558,0.846582,0.83231,0.156709
"case-counts, hospital, municipal-case-counts",178.0,0.829568,0.868442,0.971365,0.077124,0.68383,0.681675,0.277712
"case-counts, hospital, nursing-homes",178.0,0.955426,0.723424,0.89184,0.0165,0.809768,0.80969,0.128452
"hospital, municipal-case-counts, nursing-homes",178.0,0.951711,0.719196,0.891785,0.017551,0.795568,0.795286,0.132479
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870039,0.858834,0.969036,0.074227,0.734122,0.728453,0.272447
"case-counts, hospital, icu, sewage",178.0,0.958583,0.756348,0.916447,0.014636,0.841545,0.841545,0.120981
"hospital, icu, municipal-case-counts, sewage",178.0,0.952475,0.746611,0.912292,0.016958,0.806404,0.806397,0.130221
"hospital, icu, nursing-homes, sewage",178.0,0.925261,0.627215,0.817211,0.023987,0.713197,0.711587,0.154876
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941622,0.866648,0.972558,0.01986,0.885685,0.883445,0.140926
"case-counts, icu, nursing-homes, sewage",178.0,0.954597,0.727267,0.900177,0.01328,0.903081,0.897343,0.115238
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.9523,0.716891,0.89446,0.014257,0.896085,0.887419,0.119403
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.93082,0.863318,0.968943,0.019128,0.856946,0.856856,0.138305
"case-counts, hospital, nursing-homes, sewage",178.0,0.961412,0.728548,0.902811,0.013813,0.853095,0.852482,0.117529
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.954738,0.722912,0.898586,0.016248,0.818979,0.817702,0.127469
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939196,0.842308,0.962581,0.02102,0.881074,0.877501,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910062,0.804132,0.950451,0.025403,0.819381,0.818723,0.159383
"case-counts, hospital, icu, nursing-homes",178.0,0.942311,0.709716,0.874243,0.018381,0.802404,0.801609,0.135577
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939466,0.702158,0.871408,0.019386,0.786664,0.785858,0.139233
