,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.491939,0.406118,0.555082,0.017702,0.227321,0.068269,0.133049
"hospital, sewage",17.0,0.427659,0.180497,0.275695,0.002678,-0.792083,-1.05344,0.051752
"case-counts, sewage",17.0,0.235275,0.015041,0.04677,0.007,-0.352893,-1.048369,0.083666
"municipal-case-counts, sewage",17.0,0.421239,0.165456,0.23631,0.008585,0.152547,-0.102009,0.092654
"ggd-positive-tests, sewage",17.0,0.362427,0.120331,0.244925,0.009251,0.090382,-0.130109,0.096184
"nursing-homes, sewage",17.0,-0.050294,-0.075207,-0.077539,0.010076,-2.961441,-9.776015,0.100377
"hospital, icu",17.0,0.366029,0.300828,0.446773,0.003872,-0.120807,-0.124081,0.062223
"case-counts, icu",17.0,0.403675,0.345953,0.477543,0.004582,-0.061899,-0.351978,0.06769
"icu, municipal-case-counts",17.0,0.526798,0.42116,0.584621,0.008617,0.276384,-0.036292,0.092827
"ggd-positive-tests, icu",17.0,0.542374,0.391077,0.534159,0.008553,0.292792,0.163989,0.092482
"icu, nursing-homes",17.0,0.320551,0.180497,0.338465,0.007052,-0.332856,-1.595989,0.083974
"case-counts, hospital",17.0,0.326149,0.135373,0.208002,0.002505,-2.069459,-2.111455,0.050047
"hospital, municipal-case-counts",17.0,0.805274,0.586615,0.72493,0.00111,-0.022116,-0.120864,0.033313
"ggd-positive-tests, hospital",17.0,0.554515,0.240663,0.370465,0.0019,-1.448987,-1.570155,0.043584
"hospital, nursing-homes",17.0,0.030014,-0.060166,-0.076308,0.004229,-1.788365,-2.029012,0.065034
"case-counts, municipal-case-counts",17.0,0.545886,0.345953,0.508312,0.003628,0.046882,-0.522872,0.060236
"case-counts, ggd-positive-tests",17.0,0.551092,0.330911,0.452927,0.00228,-0.789774,-1.225749,0.047748
"case-counts, nursing-homes",17.0,0.328915,0.255704,0.401234,0.004609,-10.488779,-21.668647,0.067887
"ggd-positive-tests, municipal-case-counts",17.0,0.513073,0.376036,0.497235,0.005886,0.237811,-0.019285,0.076717
"municipal-case-counts, nursing-homes",17.0,0.656932,0.541491,0.72493,0.005377,-0.907819,-5.776624,0.073329
"ggd-positive-tests, nursing-homes",17.0,0.337895,0.225621,0.322465,0.005169,-4.956866,-12.27378,0.071895
"hospital, icu, sewage",17.0,0.808754,0.541491,0.75693,0.001311,0.613923,0.488789,0.036209
"case-counts, icu, sewage",17.0,0.491003,0.330911,0.482466,0.00486,0.062872,-0.551596,0.069713
"icu, municipal-case-counts, sewage",17.0,0.47785,0.376036,0.515697,0.008865,0.220319,-0.092779,0.094153
"ggd-positive-tests, icu, sewage",17.0,0.495327,0.330911,0.498466,0.009446,0.245154,0.061914,0.09719
"icu, nursing-homes, sewage",17.0,0.586088,0.466284,0.654775,0.007193,-1.566308,-9.667121,0.084812
"case-counts, hospital, sewage",17.0,0.568149,0.300828,0.423389,0.002134,-2.10931,-2.699696,0.0462
"hospital, municipal-case-counts, sewage",17.0,0.480155,0.240663,0.336003,0.004696,0.114876,-0.209843,0.06853
"ggd-positive-tests, hospital, sewage",17.0,0.660032,0.240663,0.401234,0.001844,0.224588,0.115201,0.042943
"hospital, nursing-homes, sewage",17.0,0.4204,0.180497,0.281849,0.003195,-5.987464,-9.309466,0.056521
"case-counts, municipal-case-counts, sewage",17.0,0.430134,0.240663,0.34708,0.005712,0.032293,-0.473834,0.075576
"case-counts, ggd-positive-tests, sewage",17.0,0.379242,0.135373,0.238771,0.004976,-0.173968,-0.693967,0.070538
"case-counts, nursing-homes, sewage",17.0,0.260683,0.21058,0.253541,0.004361,-3.380462,-6.48782,0.066037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.443312,0.300828,0.433235,0.007632,0.168216,-0.092939,0.087362
"municipal-case-counts, nursing-homes, sewage",17.0,0.38348,0.240663,0.336003,0.006921,-0.196,-1.4893,0.083195
"ggd-positive-tests, nursing-homes, sewage",17.0,0.304201,0.240663,0.368003,0.005549,-0.719208,-2.086065,0.074494
"case-counts, hospital, icu",17.0,0.494178,0.360994,0.516928,0.002235,-0.306932,-0.308229,0.047271
"hospital, icu, municipal-case-counts",17.0,0.747061,0.496367,0.743392,0.002452,0.553213,0.37349,0.049514
"ggd-positive-tests, hospital, icu",17.0,0.588588,0.42116,0.593236,0.00247,0.240623,0.210294,0.049695
"hospital, icu, nursing-homes",17.0,0.318844,0.135373,0.280618,0.004146,-0.366042,-0.596039,0.064388
"case-counts, icu, municipal-case-counts",17.0,0.593874,0.406118,0.624006,0.004637,0.298206,-0.215043,0.068094
"case-counts, ggd-positive-tests, icu",17.0,0.514367,0.376036,0.552621,0.003633,0.063436,-0.289671,0.060276
"case-counts, icu, nursing-homes",17.0,0.400103,0.270746,0.424619,0.004341,-1.199921,-3.077841,0.065888
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.558198,0.391077,0.556313,0.006636,0.309701,0.080402,0.081462
"icu, municipal-case-counts, nursing-homes",17.0,0.634127,0.52645,0.733545,0.005515,0.300638,-0.916427,0.074262
"ggd-positive-tests, icu, nursing-homes",17.0,0.482225,0.31587,0.470158,0.00519,-0.083638,-1.168122,0.072043
"case-counts, hospital, municipal-case-counts",17.0,0.653774,0.436201,0.605544,0.001847,-1.292261,-1.731142,0.042978
"case-counts, ggd-positive-tests, hospital",17.0,0.66445,0.376036,0.515697,0.001547,-1.027062,-1.085204,0.039332
"case-counts, hospital, nursing-homes",17.0,0.230925,0.120331,0.168617,0.002892,-3.678546,-4.179083,0.053776
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.739761,0.42116,0.548928,0.001565,0.459554,0.357003,0.03956
"hospital, municipal-case-counts, nursing-homes",17.0,0.583452,0.406118,0.53539,0.00267,-3.121165,-5.106326,0.051672
"ggd-positive-tests, hospital, nursing-homes",17.0,0.3377,0.225621,0.285541,0.002727,-2.472719,-2.953998,0.05222
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.726092,0.481325,0.625237,0.001616,-0.285633,-0.638992,0.040197
"hospital, icu, municipal-case-counts, sewage",17.0,0.653675,0.451243,0.610467,0.004175,0.410892,0.023066,0.064616
"ggd-positive-tests, hospital, icu, sewage",17.0,0.715153,0.391077,0.508312,0.002076,0.455875,0.281398,0.04556
