,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.659504,0.46415,0.687246,0.007184,0.434872,-0.152221,0.084758
"hospital, sewage",17.0,0.310704,0.129353,0.150528,0.005657,-3.155574,-8.085113,0.075211
"case-counts, sewage",17.0,0.725585,0.494586,0.68848,0.001352,0.278609,0.272939,0.036765
"municipal-case-counts, sewage",17.0,0.732362,0.509804,0.699584,0.001733,0.492198,0.44686,0.041627
"ggd-positive-tests, sewage",17.0,0.806072,0.601113,0.800759,0.001277,0.642004,0.633186,0.035733
"nursing-homes, sewage",17.0,0.648047,0.525022,0.740301,0.00575,0.416495,0.28281,0.075828
"hospital, icu",17.0,0.488659,0.327188,0.435544,0.004967,-0.992907,-3.560981,0.070478
"case-counts, icu",17.0,0.777249,0.433714,0.63049,0.001276,0.556035,0.544657,0.03572
"icu, municipal-case-counts",17.0,0.752873,0.509804,0.68848,0.00197,0.561941,0.520811,0.044385
"ggd-positive-tests, icu",17.0,0.762633,0.479368,0.669972,0.00203,0.581585,0.570248,0.045057
"icu, nursing-homes",17.0,0.693364,0.418496,0.631723,0.005321,0.46662,0.368962,0.072943
"case-counts, hospital",17.0,0.52526,0.357624,0.439245,0.002433,-1.280048,-1.747038,0.049323
"hospital, municipal-case-counts",17.0,0.49105,0.372842,0.338071,0.002972,-0.562322,-1.056024,0.054519
"ggd-positive-tests, hospital",17.0,0.66721,0.54024,0.70452,0.001884,-0.294374,-0.578806,0.043402
"hospital, nursing-homes",17.0,0.563711,0.418496,0.552758,0.002892,-2.38282,-4.061958,0.053775
"case-counts, municipal-case-counts",17.0,0.753853,0.433714,0.645296,0.001395,0.492659,0.469221,0.037353
"case-counts, ggd-positive-tests",17.0,0.759969,0.38806,0.608281,0.001478,0.496519,0.420258,0.038449
"case-counts, nursing-homes",17.0,0.702726,0.327188,0.574967,0.001847,0.379445,0.280866,0.042975
"ggd-positive-tests, municipal-case-counts",17.0,0.774314,0.38806,0.605813,0.001629,0.587156,0.540858,0.040357
"municipal-case-counts, nursing-homes",17.0,0.760671,0.357624,0.571265,0.001733,0.566468,0.527672,0.041628
"ggd-positive-tests, nursing-homes",17.0,0.732253,0.342406,0.581136,0.00216,0.525522,0.458073,0.046476
"hospital, icu, sewage",17.0,0.541603,0.403278,0.619385,0.006904,-0.014442,-1.982287,0.08309
"case-counts, icu, sewage",17.0,0.71789,0.448932,0.650231,0.002877,0.513025,0.392924,0.053638
"icu, municipal-case-counts, sewage",17.0,0.709607,0.46415,0.669972,0.003253,0.502635,0.360349,0.057035
"ggd-positive-tests, icu, sewage",17.0,0.712893,0.448932,0.650231,0.0029,0.506499,0.406921,0.053855
"icu, nursing-homes, sewage",17.0,0.691757,0.46415,0.669972,0.00556,0.469677,0.286239,0.074566
"case-counts, hospital, sewage",17.0,0.571314,0.418496,0.644062,0.002996,-2.274896,-4.136462,0.054737
"hospital, municipal-case-counts, sewage",17.0,0.495665,0.38806,0.603345,0.0037,-1.494228,-3.378331,0.060824
"ggd-positive-tests, hospital, sewage",17.0,0.631406,0.433714,0.629256,0.00281,-1.040991,-2.386466,0.05301
"hospital, nursing-homes, sewage",17.0,0.57288,0.448932,0.667505,0.003672,-0.795954,-2.519759,0.060599
"case-counts, municipal-case-counts, sewage",17.0,0.75675,0.433714,0.651465,0.001288,0.481774,0.481617,0.03589
"case-counts, ggd-positive-tests, sewage",17.0,0.756891,0.403278,0.618151,0.001315,0.480602,0.468161,0.03627
"case-counts, nursing-homes, sewage",17.0,0.685015,0.357624,0.588539,0.001729,0.355615,0.350772,0.041585
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.775949,0.479368,0.677375,0.00131,0.569321,0.568841,0.036195
"municipal-case-counts, nursing-homes, sewage",17.0,0.756691,0.448932,0.661335,0.001541,0.550198,0.545095,0.039257
"ggd-positive-tests, nursing-homes, sewage",17.0,0.73627,0.448932,0.665037,0.002,0.537786,0.537786,0.044723
"case-counts, hospital, icu",17.0,0.614464,0.494586,0.647763,0.002178,-0.183108,-0.454662,0.04667
"hospital, icu, municipal-case-counts",17.0,0.618863,0.494586,0.67244,0.002459,0.079489,-0.209126,0.049587
"ggd-positive-tests, hospital, icu",17.0,0.656129,0.525022,0.69835,0.002217,0.167533,-0.088777,0.047088
"hospital, icu, nursing-homes",17.0,0.551872,0.46415,0.653932,0.004504,0.15491,-0.426161,0.067109
"case-counts, icu, municipal-case-counts",17.0,0.740536,0.46415,0.667505,0.001457,0.485506,0.485454,0.038171
"case-counts, ggd-positive-tests, icu",17.0,0.75502,0.418496,0.637893,0.001387,0.512776,0.507196,0.037242
"case-counts, icu, nursing-homes",17.0,0.620662,0.372842,0.59841,0.003069,0.365405,0.360516,0.055401
