,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.616666,-0.507519,-0.635137,0.026494,-3.852191,-15.865547,0.162768
"hospital, sewage",17.0,-0.543681,-0.40303,-0.541771,0.01678,-1.569975,-2.479126,0.129537
"case-counts, sewage",17.0,0.140378,0.074635,0.105651,0.007002,-1.330692,-2.64353,0.083681
"municipal-case-counts, sewage",17.0,0.077077,0.014927,0.036855,0.016274,-0.267351,-0.796154,0.127571
"ggd-positive-tests, sewage",17.0,0.13029,0.014927,0.076167,0.012033,-0.232416,-0.463455,0.109696
"nursing-homes, sewage",17.0,-0.358363,-0.179124,-0.266586,0.02078,-1.682066,-5.211443,0.144152
"hospital, icu",17.0,0.077872,0.074635,0.101966,0.004697,-1.599013,-1.605179,0.068531
"case-counts, icu",17.0,0.724999,0.492592,0.604424,0.002924,0.525618,0.525607,0.054071
"icu, municipal-case-counts",17.0,0.709415,0.492592,0.642508,0.004915,0.48886,0.47627,0.07011
"ggd-positive-tests, icu",17.0,0.679457,0.432884,0.600739,0.008788,0.41825,0.401766,0.093744
"icu, nursing-homes",17.0,0.670058,0.462738,0.589682,0.012868,0.442304,-0.366413,0.113439
"case-counts, hospital",17.0,0.496309,0.373176,0.484031,0.00305,-1.873141,-2.565384,0.055228
"hospital, municipal-case-counts",17.0,0.525828,0.223906,0.343981,0.002756,-1.68024,-2.131165,0.052495
"ggd-positive-tests, hospital",17.0,0.707731,0.447811,0.576169,0.003966,-0.616685,-2.788837,0.062974
"hospital, nursing-homes",17.0,-0.172585,-0.014927,-0.078624,0.005225,-3.490134,-3.650962,0.072283
"case-counts, municipal-case-counts",17.0,0.715127,0.477665,0.626538,0.003058,0.507551,0.433473,0.055295
"case-counts, ggd-positive-tests",17.0,0.705541,0.432884,0.600739,0.004738,0.496337,0.1963,0.068836
"case-counts, nursing-homes",17.0,0.768672,0.5523,0.664621,0.001551,0.547294,0.545454,0.039386
"ggd-positive-tests, municipal-case-counts",17.0,0.591016,0.373176,0.552827,0.007331,0.348944,0.263843,0.085623
"municipal-case-counts, nursing-homes",17.0,0.714297,0.537373,0.652336,0.003655,0.509826,0.39582,0.060454
"ggd-positive-tests, nursing-homes",17.0,0.676839,0.477665,0.615481,0.00413,0.457664,0.4553,0.064267
"hospital, icu, sewage",17.0,-0.019515,0.059708,0.085995,0.00535,-6.283963,-9.152285,0.073142
"case-counts, icu, sewage",17.0,0.504708,0.313468,0.444719,0.0033,-0.069382,-0.167744,0.057449
"icu, municipal-case-counts, sewage",17.0,0.388734,0.283614,0.383294,0.006795,-0.034079,-0.39831,0.082433
"ggd-positive-tests, icu, sewage",17.0,0.366451,0.179124,0.298527,0.005564,-0.06318,-0.122021,0.074593
"icu, nursing-homes, sewage",17.0,0.201901,0.134343,0.223588,0.011233,-4.624666,-18.219598,0.105984
"case-counts, hospital, sewage",17.0,0.516648,0.298541,0.434891,0.002626,-11.393701,-11.449304,0.051244
"hospital, municipal-case-counts, sewage",17.0,0.11612,0.119416,0.183047,0.004777,-1.538641,-1.717748,0.069113
"ggd-positive-tests, hospital, sewage",17.0,0.126166,0.074635,0.137593,0.003787,-2.880193,-2.881046,0.061536
"hospital, nursing-homes, sewage",17.0,-0.516089,-0.283614,-0.373466,0.009464,-4.333088,-6.698894,0.097283
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.13929,0.029854,0.087224,0.007128,-2.727584,-6.057615,0.084426
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.082465,0.074635,0.104423,0.008843,-1.092059,-2.468014,0.094038
"ggd-positive-tests, nursing-homes, sewage",17.0,0.07296,0.044781,0.092138,0.008383,-0.969415,-1.890647,0.091561
"case-counts, hospital, icu",17.0,0.62585,0.462738,0.57494,0.002223,-0.13933,-0.250977,0.047146
"hospital, icu, municipal-case-counts",17.0,0.634554,0.40303,0.576169,0.002124,0.119397,0.113137,0.046085
"ggd-positive-tests, hospital, icu",17.0,0.673472,0.432884,0.562655,0.002525,0.149994,-0.161085,0.050248
"hospital, icu, nursing-homes",17.0,0.208347,0.14927,0.259215,0.004328,-1.773111,-2.214554,0.065787
"case-counts, icu, municipal-case-counts",17.0,0.749809,0.492592,0.652336,0.002865,0.56068,0.556255,0.053523
"case-counts, ggd-positive-tests, icu",17.0,0.713591,0.477665,0.592139,0.004075,0.506346,0.455503,0.063833
"case-counts, icu, nursing-homes",17.0,0.707061,0.507519,0.643737,0.003359,0.498346,0.425263,0.057953
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.655763,0.417957,0.587225,0.006091,0.422109,0.39978,0.078047
"icu, municipal-case-counts, nursing-homes",17.0,0.778477,0.507519,0.674449,0.0048,0.589236,0.380005,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.750221,0.507519,0.669535,0.005187,0.541796,0.417284,0.072022
"case-counts, hospital, municipal-case-counts",17.0,0.689783,0.462738,0.620395,0.002527,-0.114554,-0.648119,0.050271
"case-counts, ggd-positive-tests, hospital",17.0,0.745178,0.537373,0.676906,0.002672,0.178058,-0.514352,0.051689
"case-counts, hospital, nursing-homes",17.0,0.665499,0.447811,0.600739,0.002035,-1.71823,-1.846896,0.045112
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.615479,0.40303,0.517201,0.003819,0.092901,-0.549778,0.0618
"hospital, municipal-case-counts, nursing-homes",17.0,0.416496,0.25376,0.379608,0.002755,-1.8194,-1.823903,0.052484
"ggd-positive-tests, hospital, nursing-homes",17.0,0.504161,0.223906,0.358723,0.002546,-1.470876,-1.580059,0.05046
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.53545,0.313468,0.459461,0.002366,-1.568628,-1.612755,0.048638
"hospital, icu, municipal-case-counts, sewage",17.0,0.390477,0.373176,0.5344,0.003367,-1.030815,-1.25715,0.05803
"ggd-positive-tests, hospital, icu, sewage",17.0,0.412991,0.373176,0.5344,0.002973,-1.135622,-1.207747,0.054528
"hospital, icu, nursing-homes, sewage",17.0,-0.038225,0.029854,0.056511,0.006592,-4.362373,-7.503443,0.081191
"case-counts, icu, municipal-case-counts, sewage",17.0,0.639204,0.417957,0.579854,0.002715,0.345763,0.340612,0.052105
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.650965,0.40303,0.566341,0.00272,0.377131,0.372989,0.052155
"case-counts, icu, nursing-homes, sewage",17.0,0.529127,0.343322,0.49263,0.004103,-0.152641,-0.772966,0.064058
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.570459,0.447811,0.605653,0.004914,0.314626,0.314526,0.0701
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515436,0.358249,0.519658,0.005807,-0.127316,-1.324171,0.076202
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.485402,0.343322,0.496316,0.005434,-0.065703,-0.783246,0.073718
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607409,0.417957,0.593368,0.002062,-0.514502,-0.514547,0.045413
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.562173,0.358249,0.500002,0.002467,-0.604539,-0.752208,0.049671
"case-counts, hospital, nursing-homes, sewage",17.0,0.640139,0.432884,0.562655,0.002603,-5.984741,-7.016887,0.051018
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.47711,0.328395,0.471746,0.003293,-0.093368,-0.10026,0.057386
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.221475,0.194051,0.314497,0.004832,-1.27292,-1.786983,0.069514
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.187638,0.268687,0.410321,0.004297,-1.840559,-2.196469,0.065555
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582377,0.40303,0.515972,0.003231,0.188164,0.065814,0.056838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.579686,0.388103,0.528257,0.003102,0.213292,0.177108,0.055692
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512504,0.373176,0.500002,0.004858,0.212723,0.192834,0.069702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.747933,0.492592,0.643737,0.001797,0.498066,0.453499,0.042397
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.766586,0.522446,0.662164,0.001897,0.508712,0.361442,0.043556
"case-counts, hospital, icu, nursing-homes",17.0,0.686842,0.522446,0.637594,0.001835,0.202855,0.182044,0.042841
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.683386,0.477665,0.631452,0.002683,0.421888,0.339584,0.051798
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.635025,0.432884,0.579854,0.002392,0.022813,-0.149687,0.048907
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.675895,0.477665,0.651108,0.00189,0.14835,0.121003,0.043476
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.702334,0.462738,0.609338,0.004151,0.491825,0.438114,0.064431
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.777997,0.507519,0.65725,0.002393,0.604194,0.592589,0.048917
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.744198,0.522446,0.652336,0.002686,0.553766,0.553475,0.051827
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690608,0.462738,0.637594,0.004115,0.47512,0.470107,0.064146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.719834,0.477665,0.649879,0.002767,0.37151,-0.032291,0.052606
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.755226,0.462738,0.63268,0.001522,0.121446,0.051623,0.039014
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.734082,0.522446,0.662164,0.001884,0.146433,-0.069404,0.043399
