,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.726228,-0.551136,-0.689664,0.007782,-2.09424,-2.175817,0.088214
"hospital, sewage",17.0,-0.537761,-0.324642,-0.520942,0.004415,-4.602703,-5.333412,0.066448
"case-counts, sewage",17.0,0.460036,0.264243,0.41503,0.001547,-2.339707,-2.352377,0.039336
"municipal-case-counts, sewage",17.0,0.562321,0.445438,0.599761,0.001781,-0.358297,-0.745252,0.042203
"ggd-positive-tests, sewage",17.0,0.636535,0.415239,0.602224,0.001186,-1.197798,-1.197946,0.034441
"nursing-homes, sewage",17.0,-0.635496,-0.460538,-0.609613,0.009574,-4.931636,-12.738685,0.097846
"hospital, icu",17.0,-0.181557,-0.173645,-0.19951,0.002638,-6.94307,-7.169711,0.051363
"case-counts, icu",17.0,0.467401,0.354841,0.483996,0.001701,-0.569484,-0.599065,0.041247
"icu, municipal-case-counts",17.0,0.6069,0.490737,0.665033,0.001975,0.314317,0.287718,0.044446
"ggd-positive-tests, icu",17.0,0.571269,0.536036,0.699516,0.00157,-0.04627,-0.122048,0.039621
"icu, nursing-homes",17.0,-0.306236,-0.249144,-0.342369,0.008145,-9.569929,-31.744193,0.090252
"case-counts, hospital",17.0,0.472956,0.40014,0.525868,0.001624,-0.679515,-0.684461,0.040304
"hospital, municipal-case-counts",17.0,0.56979,0.445438,0.596066,0.001574,0.005896,-0.036626,0.039671
"ggd-positive-tests, hospital",17.0,0.55903,0.415239,0.584982,0.001427,-0.427823,-0.471926,0.037778
"hospital, nursing-homes",17.0,-0.444224,-0.264243,-0.394093,0.005516,-20.793789,-47.333071,0.074271
"case-counts, municipal-case-counts",17.0,0.579698,0.475638,0.637939,0.00186,0.227026,0.211687,0.04313
"case-counts, ggd-positive-tests",17.0,0.598768,0.536036,0.700747,0.001443,0.043048,0.005557,0.037983
"case-counts, nursing-homes",17.0,0.506572,0.38504,0.508627,0.003248,-1.547228,-4.68848,0.056994
"ggd-positive-tests, municipal-case-counts",17.0,0.593626,0.490737,0.645328,0.001725,0.240733,0.239825,0.041537
"municipal-case-counts, nursing-homes",17.0,0.523151,0.445438,0.599761,0.00396,-0.928073,-4.316299,0.062932
"ggd-positive-tests, nursing-homes",17.0,0.5811,0.520936,0.677348,0.002227,-2.744684,-5.223691,0.047188
"hospital, icu, sewage",17.0,-0.635189,-0.339741,-0.513553,0.003996,-6.482793,-7.091407,0.063213
"case-counts, icu, sewage",17.0,0.452698,0.279343,0.405177,0.001554,-2.673466,-2.674623,0.039422
"icu, municipal-case-counts, sewage",17.0,0.479529,0.339741,0.475375,0.001834,-0.902079,-1.236652,0.042827
"ggd-positive-tests, icu, sewage",17.0,0.62638,0.430339,0.576362,0.001233,-1.821666,-1.82171,0.035116
"icu, nursing-homes, sewage",17.0,-0.70769,-0.536036,-0.699516,0.008044,-4.450651,-8.481228,0.089686
"case-counts, hospital, sewage",17.0,0.153579,0.143446,0.185963,0.002087,-5.193975,-5.349861,0.045689
"hospital, municipal-case-counts, sewage",17.0,0.30593,0.218944,0.301728,0.002054,-3.00256,-3.485549,0.045321
"ggd-positive-tests, hospital, sewage",17.0,0.31745,0.173645,0.264782,0.001812,-4.523245,-4.647399,0.042563
"hospital, nursing-homes, sewage",17.0,-0.563866,-0.445438,-0.581288,0.005809,-6.555432,-11.592727,0.07622
"case-counts, municipal-case-counts, sewage",17.0,0.596389,0.475638,0.628086,0.001504,0.086748,0.042715,0.038786
"case-counts, ggd-positive-tests, sewage",17.0,0.607953,0.505837,0.666264,0.001288,-0.268088,-0.304011,0.035886
"case-counts, nursing-homes, sewage",17.0,-0.699707,-0.460538,-0.617003,0.005836,-13.718548,-27.150709,0.076397
