,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.701701,-0.65679,-0.780581,0.01879,-5.468878,-13.009256,0.137077
"hospital, sewage",17.0,0.164012,-0.074635,-0.045483,0.01416,-3.229933,-12.516215,0.118994
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.433507,-0.238833,-0.365091,0.009197,-45.973328,-90.643202,0.0959
"case-counts, icu",17.0,0.725598,0.507519,0.714201,0.002922,-6.694522,-7.382364,0.054056
"icu, municipal-case-counts",17.0,0.655937,0.567227,0.769518,0.002932,-6.759515,-7.043161,0.054149
"ggd-positive-tests, icu",17.0,0.822825,0.820987,0.940386,0.00212,-1.471163,-1.735151,0.046048
"icu, nursing-homes",17.0,-0.840108,-0.626936,-0.790416,0.033123,-1.286445,-1.663101,0.181996
"case-counts, hospital",17.0,0.8918,0.701571,0.88261,0.001544,-0.052253,-0.249136,0.039293
"hospital, municipal-case-counts",17.0,0.851151,0.582154,0.78304,0.001587,0.217817,0.04498,0.039842
"ggd-positive-tests, hospital",17.0,0.879084,0.686644,0.877693,0.001303,0.543925,0.408483,0.036101
"hospital, nursing-homes",17.0,-0.636937,-0.298541,-0.417949,0.007173,-17.308985,-21.539839,0.084693
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.27748,-0.388103,-0.440076,0.012834,-11.591001,-30.133125,0.113288
"case-counts, icu, sewage",17.0,-0.618428,-0.432884,-0.577753,0.010449,-9.547902,-15.509919,0.102222
"icu, municipal-case-counts, sewage",17.0,-0.652227,-0.492592,-0.656426,0.01055,-9.232739,-14.667387,0.102714
"ggd-positive-tests, icu, sewage",17.0,-0.528006,-0.313468,-0.443764,0.010365,-10.880315,-19.194188,0.10181
"icu, nursing-homes, sewage",17.0,-0.921233,-0.746352,-0.88261,0.017814,-3.669698,-5.36463,0.133471
"case-counts, hospital, sewage",17.0,0.572057,0.179124,0.361403,0.006593,-4.923108,-12.31369,0.081197
"hospital, municipal-case-counts, sewage",17.0,0.568608,0.179124,0.361403,0.006596,-4.936768,-12.308626,0.081219
"ggd-positive-tests, hospital, sewage",17.0,0.6414,0.25376,0.414261,0.006582,-4.34148,-11.90571,0.08113
"hospital, nursing-homes, sewage",17.0,-0.43115,-0.388103,-0.491705,0.01072,-21.148221,-45.30101,0.103536
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.493312,0.388103,0.585129,0.005444,-32.873612,-51.344402,0.073784
"hospital, icu, municipal-case-counts",17.0,0.320289,0.179124,0.286418,0.005569,-37.4076,-55.970487,0.074625
"ggd-positive-tests, hospital, icu",17.0,0.635118,0.492592,0.677323,0.005434,-32.041985,-52.642723,0.073713
"hospital, icu, nursing-homes",17.0,-0.898448,-0.746352,-0.874005,0.015068,-4.332433,-5.95147,0.122751
"case-counts, icu, municipal-case-counts",17.0,0.867306,0.641863,0.856796,0.001299,0.389806,0.309178,0.036045
"case-counts, ggd-positive-tests, icu",17.0,0.912726,0.716498,0.894903,0.000895,0.622674,0.585637,0.029909
"case-counts, icu, nursing-homes",17.0,-0.816582,-0.432884,-0.53227,0.014319,-3.394059,-4.066512,0.119664
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.913063,0.65679,0.861713,0.00095,0.763568,0.675392,0.030822
"icu, municipal-case-counts, nursing-homes",17.0,-0.791348,-0.358249,-0.503997,0.014399,-3.143939,-3.692941,0.119997
"ggd-positive-tests, icu, nursing-homes",17.0,-0.819015,-0.417957,-0.551939,0.014272,-3.49927,-4.257958,0.119464
"case-counts, hospital, municipal-case-counts",17.0,0.866311,0.65679,0.86663,0.001127,0.538316,0.511303,0.033569
"case-counts, ggd-positive-tests, hospital",17.0,0.905653,0.731425,0.898591,0.000784,0.709588,0.703929,0.028
"case-counts, hospital, nursing-homes",17.0,0.394428,0.268687,0.41672,0.004055,-8.216408,-9.796429,0.06368
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917628,0.65679,0.862942,0.000732,0.817589,0.792074,0.027054
"hospital, municipal-case-counts, nursing-homes",17.0,0.278513,0.283614,0.365091,0.004237,-9.529619,-10.907509,0.06509
