,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.018685,0.023009,-0.038344,0.003901,-0.507584,-0.838358,0.062461
"hospital, sewage",17.0,0.472372,0.375813,0.559084,0.001336,-0.252276,-0.764483,0.036552
"case-counts, sewage",17.0,0.24518,0.314456,0.510844,0.002189,-5.149531,-12.68334,0.046788
"municipal-case-counts, sewage",17.0,0.430892,0.176402,0.394575,0.001895,-2.631183,-7.246213,0.043527
"ggd-positive-tests, sewage",17.0,0.566193,0.329795,0.544241,0.001754,-0.618691,-3.044155,0.041876
"nursing-homes, sewage",17.0,-0.089654,-0.237759,-0.30057,0.002854,-1.648918,-3.004559,0.053423
"hospital, icu",17.0,-0.01779,-0.00767,0.022264,0.004618,-2.334489,-9.305403,0.067959
"case-counts, icu",17.0,0.00042,-0.038348,-0.003711,0.002048,-1.51285,-2.03365,0.045258
"icu, municipal-case-counts",17.0,0.068758,0.038348,0.10019,0.002081,-1.015325,-1.369537,0.045622
"ggd-positive-tests, icu",17.0,0.294622,0.099705,0.233776,0.001397,-0.597792,-0.720483,0.037375
"icu, nursing-homes",17.0,-0.578625,-0.406491,-0.543004,0.026292,-0.465965,-1.572297,0.162147
"case-counts, hospital",17.0,0.422192,0.207081,0.446525,0.001194,-0.597121,-0.981692,0.034547
"hospital, municipal-case-counts",17.0,0.508134,0.299116,0.521977,0.000877,-1.326643,-1.678611,0.029612
"ggd-positive-tests, hospital",17.0,0.577659,0.283777,0.531872,0.001085,0.049489,-0.309959,0.032943
"hospital, nursing-homes",17.0,-0.031065,-0.00767,0.019791,0.001576,-3.753302,-4.604033,0.039698
"case-counts, municipal-case-counts",17.0,0.559866,0.406491,0.622167,0.00133,-3.154142,-6.633476,0.03647
"case-counts, ggd-positive-tests",17.0,0.492141,0.314456,0.547952,0.001501,-0.570061,-1.850655,0.038739
"case-counts, nursing-homes",17.0,0.146769,0.069027,0.006185,0.001277,-2.534519,-2.806034,0.035733
"ggd-positive-tests, municipal-case-counts",17.0,0.596531,0.329795,0.582585,0.001371,-0.564714,-2.247665,0.037028
"municipal-case-counts, nursing-homes",17.0,0.244959,0.176402,0.144719,0.001276,-1.424685,-1.673223,0.035719
"ggd-positive-tests, nursing-homes",17.0,0.495603,0.329795,0.489817,0.00115,-0.361251,-0.828092,0.033914
"hospital, icu, sewage",17.0,0.45908,0.299116,0.483632,0.001107,-0.131747,-0.180617,0.033264
"case-counts, icu, sewage",17.0,0.489014,0.314456,0.525687,0.001,-1.838339,-2.644477,0.031618
"icu, municipal-case-counts, sewage",17.0,0.398442,0.161063,0.239961,0.001004,-3.59296,-4.356869,0.031685
"ggd-positive-tests, icu, sewage",17.0,0.616762,0.421831,0.62464,0.000877,-0.237359,-0.687632,0.029609
"icu, nursing-homes, sewage",17.0,-0.19478,-0.253098,-0.374784,0.007707,-0.439657,-0.857246,0.08779
"case-counts, hospital, sewage",17.0,0.47455,0.345134,0.583822,0.001391,-1.03029,-2.462553,0.037298
"hospital, municipal-case-counts, sewage",17.0,0.394876,0.268438,0.492291,0.001366,-1.880963,-3.435718,0.036955
"ggd-positive-tests, hospital, sewage",17.0,0.583247,0.391152,0.603613,0.001253,-0.222698,-1.179108,0.035392
"hospital, nursing-homes, sewage",17.0,0.470547,0.345134,0.4725,0.001047,-1.249057,-1.903017,0.032363
"case-counts, municipal-case-counts, sewage",17.0,0.357359,0.253098,0.510844,0.001805,-4.500269,-10.115424,0.04249
"case-counts, ggd-positive-tests, sewage",17.0,0.49394,0.314456,0.544241,0.001662,-1.007617,-3.228837,0.040768
"case-counts, nursing-homes, sewage",17.0,0.255416,-0.038348,-0.013606,0.001708,-2.70625,-5.161904,0.04133
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.575126,0.314456,0.543004,0.001646,-0.975881,-3.754979,0.040575
"municipal-case-counts, nursing-homes, sewage",17.0,0.276968,0.115045,0.11998,0.001505,-2.567434,-4.332531,0.038795
"ggd-positive-tests, nursing-homes, sewage",17.0,0.349578,0.176402,0.290674,0.001785,-1.229398,-2.993296,0.04225
"case-counts, hospital, icu",17.0,0.451118,0.268438,0.491054,0.00097,-0.508073,-0.590849,0.031147
"hospital, icu, municipal-case-counts",17.0,0.551998,0.314456,0.554136,0.000874,-0.215736,-0.386536,0.029563
