,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.746721,0.655485,0.795288,0.003932,-1.752121,-1.913859,0.062703
"hospital, sewage",16.0,0.969945,0.974824,0.995583,0.001063,0.656983,0.653534,0.032611
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.542088,0.117651,0.265096,0.005397,-4.696488,-4.99991,0.073461
"case-counts, icu",16.0,0.961568,0.907595,0.973491,0.001024,0.757245,0.722451,0.031999
"icu, municipal-case-counts",16.0,0.843596,0.823558,0.927836,0.002038,0.650099,0.649563,0.045145
"ggd-positive-tests, icu",16.0,0.948177,0.907595,0.966128,0.001803,0.837749,0.628171,0.042456
"icu, nursing-homes",16.0,0.922841,0.857173,0.948455,0.002625,-0.142753,-0.396344,0.051238
"case-counts, hospital",16.0,0.978076,0.991632,0.998528,0.000386,0.945978,0.934861,0.019651
"hospital, municipal-case-counts",16.0,0.936841,0.823558,0.921945,0.000957,0.877636,0.877308,0.030932
"ggd-positive-tests, hospital",16.0,0.98865,0.991632,0.998528,0.001127,0.972542,0.817734,0.033577
"hospital, nursing-homes",16.0,0.982029,0.991632,0.998528,0.000556,0.911002,0.882041,0.023571
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.945556,0.907595,0.976437,0.003046,-2.152435,-2.182447,0.055192
"case-counts, icu, sewage",16.0,0.975339,0.991632,0.998528,0.000996,0.910135,0.800564,0.031557
"icu, municipal-case-counts, sewage",16.0,0.987964,0.991632,0.998528,0.000927,0.851836,0.759602,0.030453
"ggd-positive-tests, icu, sewage",16.0,0.940921,0.958017,0.986746,0.001178,0.660445,0.659688,0.03432
"icu, nursing-homes, sewage",16.0,0.957875,0.974824,0.995583,0.001726,0.720217,0.510536,0.041543
