,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.890674,0.804434,0.918455,0.008412,0.592956,0.585772,0.091717
"hospital, sewage",17.0,0.956325,0.892995,0.9626,0.01054,-0.132411,-0.135595,0.102665
"case-counts, sewage",17.0,0.951341,0.937276,0.988351,0.012672,0.864119,0.804529,0.112568
"municipal-case-counts, sewage",17.0,0.837441,0.730632,0.865727,0.02102,0.701078,0.579928,0.144983
"ggd-positive-tests, sewage",17.0,0.886106,0.774913,0.902514,0.016791,0.781422,0.685953,0.129579
"nursing-homes, sewage",17.0,0.861037,0.745393,0.88412,0.01495,0.558405,0.317244,0.12227
"hospital, icu",17.0,0.816923,0.730632,0.846107,0.026142,-15.667153,-15.966601,0.161684
"case-counts, icu",17.0,0.9349,0.922516,0.984672,0.004604,0.860136,0.859693,0.067853
"icu, municipal-case-counts",17.0,0.735795,0.59779,0.724709,0.016822,0.227915,0.223524,0.129699
"ggd-positive-tests, icu",17.0,0.861856,0.745393,0.876763,0.010539,0.392855,0.387892,0.102659
"icu, nursing-homes",17.0,0.728149,0.61255,0.723483,0.020352,-1.340293,-1.457897,0.14266
"case-counts, hospital",17.0,0.967789,0.922516,0.98222,0.00588,0.625718,0.623856,0.076679
"hospital, municipal-case-counts",17.0,0.827895,0.715872,0.839976,0.015999,-0.956248,-0.956888,0.126487
"ggd-positive-tests, hospital",17.0,0.908067,0.819194,0.918455,0.014305,-0.960059,-0.980499,0.119603
"hospital, nursing-homes",17.0,0.717482,0.61255,0.738198,0.023742,-5.590884,-5.636367,0.154085
"case-counts, municipal-case-counts",17.0,0.920956,0.833954,0.941754,0.012948,0.826891,0.786105,0.113791
"case-counts, ggd-positive-tests",17.0,0.945089,0.892995,0.969957,0.012555,0.847316,0.815594,0.112048
"case-counts, nursing-homes",17.0,0.891139,0.804434,0.922134,0.011586,0.753185,0.619103,0.107638
"ggd-positive-tests, municipal-case-counts",17.0,0.788412,0.671591,0.80932,0.024075,0.6202,0.548654,0.15516
"municipal-case-counts, nursing-homes",17.0,0.717888,0.58303,0.719804,0.022631,0.278002,0.096373,0.150435
"ggd-positive-tests, nursing-homes",17.0,0.824564,0.686352,0.828939,0.014685,0.475962,0.342423,0.121182
"hospital, icu, sewage",17.0,0.830755,0.730632,0.865727,0.018085,-1.864002,-1.933568,0.13448
"case-counts, icu, sewage",17.0,0.935084,0.892995,0.971184,0.005959,0.86846,0.83219,0.077194
"icu, municipal-case-counts, sewage",17.0,0.849488,0.745393,0.879215,0.01142,0.628332,0.581182,0.106863
"ggd-positive-tests, icu, sewage",17.0,0.880597,0.789673,0.907419,0.008826,0.711106,0.687778,0.093949
"icu, nursing-homes, sewage",17.0,0.825605,0.730632,0.851012,0.014184,0.180507,0.082893,0.119097
"case-counts, hospital, sewage",17.0,0.958832,0.922516,0.985898,0.003783,0.90454,0.878536,0.06151
"hospital, municipal-case-counts, sewage",17.0,0.856153,0.715872,0.853464,0.01043,0.608282,0.580637,0.102125
"ggd-positive-tests, hospital, sewage",17.0,0.910095,0.819194,0.931944,0.00675,0.723347,0.7174,0.082156
"hospital, nursing-homes, sewage",17.0,0.840483,0.701112,0.831392,0.015317,-0.239003,-0.384028,0.123764
"case-counts, municipal-case-counts, sewage",17.0,0.915901,0.819194,0.936849,0.014022,0.826441,0.750542,0.118414
"case-counts, ggd-positive-tests, sewage",17.0,0.939809,0.878235,0.961374,0.012375,0.852863,0.800607,0.111243
"case-counts, nursing-homes, sewage",17.0,0.905713,0.848714,0.951564,0.0103,0.80511,0.700139,0.101487
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.842837,0.745393,0.873084,0.019395,0.710369,0.618977,0.139266
"municipal-case-counts, nursing-homes, sewage",17.0,0.788279,0.671591,0.80932,0.019593,0.561691,0.425582,0.139977
"ggd-positive-tests, nursing-homes, sewage",17.0,0.844815,0.745393,0.880442,0.014221,0.678015,0.58214,0.119254
"case-counts, hospital, icu",17.0,0.857161,0.789673,0.907419,0.016967,-1.434352,-1.532505,0.130258
"hospital, icu, municipal-case-counts",17.0,0.8089,0.686352,0.820356,0.019282,-2.337921,-2.416818,0.138858
"ggd-positive-tests, hospital, icu",17.0,0.823088,0.715872,0.852238,0.01852,-1.89897,-2.00249,0.13609
"hospital, icu, nursing-homes",17.0,0.73151,0.58303,0.718578,0.023665,-6.194393,-6.19638,0.153835
"case-counts, icu, municipal-case-counts",17.0,0.903028,0.804434,0.92336,0.00735,0.80026,0.787142,0.085731
"case-counts, ggd-positive-tests, icu",17.0,0.924818,0.878235,0.963826,0.005992,0.854247,0.849101,0.077405
"case-counts, icu, nursing-homes",17.0,0.872988,0.760153,0.897609,0.011755,0.419756,0.312877,0.108419
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.78977,0.642071,0.783569,0.014234,0.496358,0.48541,0.119307
