,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.461567,-0.343322,-0.514744,0.033728,-0.928517,-1.025641,0.183651
"hospital, sewage",17.0,-0.554028,-0.40303,-0.571255,0.021741,-1.761154,-1.770951,0.147448
"case-counts, sewage",17.0,0.186035,-0.074635,-0.04914,0.009261,-1.753486,-2.503983,0.096233
"municipal-case-counts, sewage",17.0,0.46948,0.25376,0.364866,0.00875,-0.645044,-1.795862,0.093542
"ggd-positive-tests, sewage",17.0,0.428497,0.14927,0.272728,0.011168,-0.713311,-2.446017,0.105679
"nursing-homes, sewage",17.0,-0.084425,-0.089562,-0.087224,0.016912,-1.529274,-2.679686,0.130046
"hospital, icu",17.0,-0.826089,-0.65679,-0.826784,0.034578,-1.735514,-1.995695,0.185951
"case-counts, icu",17.0,0.784018,0.641863,0.812042,0.004782,-2.64649,-4.23059,0.069151
"icu, municipal-case-counts",17.0,0.706176,0.522446,0.684277,0.006352,0.28343,-0.418348,0.079701
"ggd-positive-tests, icu",17.0,0.433447,0.388103,0.497544,0.014474,-0.702506,-3.47572,0.120307
"icu, nursing-homes",16.0,-0.038036,0.362898,0.431836,0.025231,-0.532176,-0.931987,0.158843
"case-counts, hospital",17.0,-0.056361,0.044781,-0.041769,0.007747,-6.709337,-7.114736,0.088014
"hospital, municipal-case-counts",17.0,0.422597,0.25376,0.410321,0.006005,-0.456614,-0.456623,0.077494
"ggd-positive-tests, hospital",17.0,0.463322,0.328395,0.519658,0.005745,-0.536422,-0.657224,0.075797
"hospital, nursing-homes",17.0,-0.561132,-0.313468,-0.472974,0.02107,-1.895883,-1.944469,0.145154
"case-counts, municipal-case-counts",17.0,0.892983,0.65679,0.831698,0.003229,0.790161,0.49624,0.05682
"case-counts, ggd-positive-tests",17.0,0.901554,0.731425,0.880838,0.003878,0.791017,0.303915,0.062273
"case-counts, nursing-homes",17.0,0.71793,0.373176,0.434891,0.006777,0.384994,-0.286789,0.08232
"ggd-positive-tests, municipal-case-counts",17.0,0.902307,0.776206,0.926293,0.007259,0.803878,0.240614,0.085202
"municipal-case-counts, nursing-homes",17.0,0.831869,0.671717,0.830469,0.019521,0.661642,-0.376676,0.139718
"ggd-positive-tests, nursing-homes",17.0,0.85233,0.671717,0.830469,0.023995,0.689191,-0.70068,0.154903
"hospital, icu, sewage",17.0,-0.642329,-0.477665,-0.640051,0.030816,-1.346587,-1.351175,0.175545
"case-counts, icu, sewage",17.0,-0.149928,-0.164197,-0.18059,0.013378,-1.916584,-2.368293,0.115662
"icu, municipal-case-counts, sewage",17.0,-0.050393,-0.029854,-0.004914,0.012428,-1.908352,-2.595531,0.111481
"ggd-positive-tests, icu, sewage",17.0,-0.155197,-0.14927,-0.175676,0.014878,-2.033021,-2.96935,0.121976
"icu, nursing-homes, sewage",17.0,-0.299671,-0.268687,-0.363637,0.016587,-1.97346,-2.495289,0.128792
"case-counts, hospital, sewage",17.0,-0.193099,-0.134343,-0.200246,0.008886,-4.728739,-4.738934,0.094268
"hospital, municipal-case-counts, sewage",17.0,-0.218352,-0.238833,-0.248158,0.008962,-5.05112,-5.080324,0.094668
"ggd-positive-tests, hospital, sewage",17.0,-0.212654,-0.164197,-0.246929,0.011326,-2.806268,-3.023768,0.106425
"hospital, nursing-homes, sewage",17.0,-0.411438,-0.268687,-0.450861,0.01397,-2.635669,-2.636148,0.118195
"case-counts, municipal-case-counts, sewage",17.0,0.656469,0.447811,0.604424,0.00574,-0.490443,-1.445701,0.075765
"case-counts, ggd-positive-tests, sewage",17.0,0.636936,0.432884,0.561427,0.006829,-0.436883,-1.692097,0.082635
"case-counts, nursing-homes, sewage",17.0,0.613227,0.313468,0.409092,0.006526,-1.410423,-3.045635,0.080781
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.812829,0.65679,0.819413,0.008971,0.520852,-1.060545,0.094717
"municipal-case-counts, nursing-homes, sewage",17.0,0.892659,0.746352,0.872239,0.009895,0.694936,-1.369904,0.099475
"ggd-positive-tests, nursing-homes, sewage",17.0,0.840253,0.701571,0.83784,0.013021,0.493752,-2.593984,0.11411
"case-counts, hospital, icu",17.0,-0.621398,-0.328395,-0.487716,0.018522,-2.936172,-3.359084,0.136096
"hospital, icu, municipal-case-counts",17.0,-0.65389,-0.417957,-0.572483,0.018599,-3.226432,-3.797222,0.136377
"ggd-positive-tests, hospital, icu",17.0,-0.69981,-0.492592,-0.66585,0.021832,-2.34425,-2.444722,0.147758
"hospital, icu, nursing-homes",17.0,-0.668604,-0.388103,-0.555284,0.025161,-1.951602,-2.178543,0.158623
"case-counts, icu, municipal-case-counts",17.0,0.901857,0.80606,0.937349,0.003059,0.387623,-0.205136,0.055307
"case-counts, ggd-positive-tests, icu",17.0,0.866532,0.746352,0.909094,0.005156,-0.231109,-1.900901,0.071804
"case-counts, icu, nursing-homes",17.0,0.814321,0.612008,0.785015,0.005696,-0.453737,-2.252088,0.075472
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83658,0.686644,0.859953,0.007569,0.604341,-0.620137,0.087002
"icu, municipal-case-counts, nursing-homes",17.0,0.877876,0.716498,0.87961,0.0103,0.751234,-0.73827,0.101491
"ggd-positive-tests, icu, nursing-homes",17.0,0.905479,0.776206,0.92015,0.010989,0.742773,-1.508713,0.104829
"case-counts, hospital, municipal-case-counts",17.0,0.916035,0.80606,0.932435,0.001879,0.289625,0.158397,0.043347
"case-counts, ggd-positive-tests, hospital",17.0,0.914159,0.776206,0.92015,0.002708,-0.012749,-0.487185,0.052034
"case-counts, hospital, nursing-homes",17.0,0.779743,0.522446,0.701476,0.004027,-0.84035,-1.582871,0.063458
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844565,0.671717,0.866096,0.004005,0.673856,0.289283,0.063287
"hospital, municipal-case-counts, nursing-homes",17.0,0.890099,0.80606,0.939806,0.00489,0.775738,0.172543,0.069925
"ggd-positive-tests, hospital, nursing-homes",17.0,0.847896,0.716498,0.87101,0.006864,0.630786,-0.466978,0.082851
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.905426,0.791133,0.925064,0.004252,0.818771,0.390656,0.065207
"case-counts, municipal-case-counts, nursing-homes",17.0,0.891206,0.716498,0.850125,0.00622,0.793374,0.140085,0.078865
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.865823,0.641863,0.807128,0.007108,0.736174,-0.117611,0.084311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.83041,0.671717,0.830469,0.017219,0.677851,-0.464167,0.13122
"case-counts, hospital, icu, sewage",17.0,-0.512816,-0.343322,-0.517201,0.015179,-2.818767,-2.822567,0.123205
"hospital, icu, municipal-case-counts, sewage",17.0,-0.512897,-0.358249,-0.529486,0.015748,-2.638885,-2.640541,0.125493
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.490943,-0.313468,-0.493859,0.018121,-2.031633,-2.053886,0.134613
"hospital, icu, nursing-homes, sewage",17.0,-0.574876,-0.268687,-0.450861,0.019834,-2.083568,-2.098953,0.140832
"case-counts, icu, municipal-case-counts, sewage",17.0,0.537234,0.268687,0.398036,0.006645,-1.39938,-2.654753,0.081518
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.390783,0.134343,0.208846,0.009101,-1.617153,-3.396301,0.095397
"case-counts, icu, nursing-homes, sewage",17.0,0.242246,-0.014927,-0.004914,0.008033,-3.810396,-5.393796,0.089628
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.683256,0.507519,0.658479,0.009483,0.121264,-1.498644,0.097381
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593011,0.40303,0.545456,0.007678,-1.330405,-3.472112,0.087622
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.483458,0.313468,0.444719,0.010525,-1.38983,-4.302583,0.102593
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.501702,0.328395,0.42752,0.005075,-3.758977,-4.190224,0.071236
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.339036,0.179124,0.223588,0.006359,-4.789974,-5.76238,0.079741
"case-counts, hospital, nursing-homes, sewage",17.0,0.087739,-0.029854,-0.067568,0.007249,-5.169593,-5.601196,0.08514
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.647176,0.492592,0.689191,0.006028,-0.238856,-1.090243,0.077643
