,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.628709,0.363803,0.506477,0.009258,0.388774,0.096961,0.096217
"hospital, sewage",17.0,0.699952,0.288011,0.489225,0.004294,0.484951,0.4477,0.065528
"case-counts, sewage",17.0,0.684083,0.348645,0.510174,0.004358,0.466704,0.404756,0.066019
"municipal-case-counts, sewage",17.0,0.658164,0.272853,0.462114,0.004356,0.4322,0.327601,0.066001
"ggd-positive-tests, sewage",17.0,0.671125,0.288011,0.473205,0.003226,0.441061,0.382486,0.056796
"nursing-homes, sewage",17.0,0.60979,0.39412,0.559466,0.003831,0.31446,0.10267,0.061893
"hospital, icu",17.0,0.76894,0.576022,0.731989,0.001577,0.518361,0.447303,0.039709
"case-counts, icu",17.0,0.840601,0.727607,0.883563,0.000923,0.644055,0.6436,0.030374
"icu, municipal-case-counts",17.0,0.765438,0.50023,0.688858,0.001292,0.372021,0.367489,0.035943
"ggd-positive-tests, icu",17.0,0.783265,0.560864,0.74308,0.001479,-0.001972,-0.180252,0.038454
"icu, nursing-homes",17.0,0.476194,0.333486,0.44363,0.002539,-1.40862,-1.538907,0.050384
"case-counts, hospital",17.0,0.822925,0.636656,0.792372,0.002088,0.597213,0.171011,0.045694
"hospital, municipal-case-counts",17.0,0.831547,0.636656,0.804695,0.00229,0.513901,-0.1672,0.047851
"ggd-positive-tests, hospital",17.0,0.826026,0.591181,0.782514,0.002452,0.36982,-0.527367,0.049517
"hospital, nursing-homes",17.0,0.709598,0.545705,0.724595,0.002031,-0.982661,-1.453577,0.04507
"case-counts, municipal-case-counts",17.0,0.86869,0.69729,0.865078,0.002057,0.709528,0.219392,0.045354
"case-counts, ggd-positive-tests",17.0,0.843587,0.666973,0.825644,0.00235,0.645531,0.075578,0.048474
"case-counts, nursing-homes",17.0,0.623537,0.485071,0.617385,0.0019,-0.856165,-0.866932,0.043595
"ggd-positive-tests, municipal-case-counts",17.0,0.846092,0.560864,0.761564,0.002427,0.47664,-0.404777,0.049261
"municipal-case-counts, nursing-homes",17.0,0.373309,0.212219,0.260016,0.00274,-2.040992,-2.044458,0.052342
"ggd-positive-tests, nursing-homes",17.0,0.442948,0.318328,0.426377,0.002505,-2.659908,-2.701021,0.050053
"hospital, icu, sewage",17.0,0.753928,0.30317,0.478134,0.00265,0.567851,0.541095,0.051475
"case-counts, icu, sewage",17.0,0.770007,0.318328,0.495387,0.002422,0.592613,0.554315,0.049218
"icu, municipal-case-counts, sewage",17.0,0.76337,0.333486,0.501548,0.002442,0.582522,0.520104,0.049419
"ggd-positive-tests, icu, sewage",17.0,0.791136,0.30317,0.476902,0.002186,0.625624,0.536913,0.04676
"icu, nursing-homes, sewage",17.0,0.768976,0.378962,0.52373,0.002608,0.576296,0.326926,0.051065
"case-counts, hospital, sewage",17.0,0.786032,0.485071,0.653122,0.001874,0.600907,0.489245,0.043288
"hospital, municipal-case-counts, sewage",17.0,0.758662,0.378962,0.568093,0.001998,0.54876,0.448145,0.044693
"ggd-positive-tests, hospital, sewage",17.0,0.76528,0.454754,0.623546,0.001968,0.496429,0.276704,0.044358
"hospital, nursing-homes, sewage",17.0,0.550496,0.227377,0.384479,0.002474,-0.125607,-0.166872,0.049739
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.805801,0.621498,0.765261,0.001564,0.600358,0.464415,0.039542
"hospital, icu, municipal-case-counts",17.0,0.814769,0.621498,0.793604,0.001563,0.545018,0.317708,0.039533
"ggd-positive-tests, hospital, icu",17.0,0.806427,0.606339,0.780049,0.001793,0.414656,0.028223,0.042345
"hospital, icu, nursing-homes",17.0,0.646307,0.50023,0.707343,0.001858,-0.861421,-0.906194,0.043109
"case-counts, icu, municipal-case-counts",17.0,0.847745,0.69729,0.851523,0.001078,0.56795,0.4651,0.032838
"case-counts, ggd-positive-tests, icu",17.0,0.832868,0.651814,0.831806,0.001357,0.505824,0.293332,0.03684
"case-counts, icu, nursing-homes",17.0,0.689071,0.560864,0.760332,0.001655,-0.582439,-0.584969,0.040683
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.813557,0.545705,0.718434,0.001671,0.165121,-0.250727,0.040874
"icu, municipal-case-counts, nursing-homes",17.0,0.614826,0.424437,0.529891,0.001942,-1.082938,-1.096793,0.044067
"ggd-positive-tests, icu, nursing-homes",17.0,0.593916,0.454754,0.591506,0.002105,-2.52185,-2.582906,0.045882
"case-counts, hospital, municipal-case-counts",17.0,0.836433,0.621498,0.800998,0.002199,0.600433,0.053565,0.04689
"case-counts, ggd-positive-tests, hospital",17.0,0.818782,0.606339,0.79114,0.002325,0.545249,-0.037837,0.048214
"case-counts, hospital, nursing-homes",17.0,0.787942,0.621498,0.788675,0.001846,0.327296,-0.059832,0.042963
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840486,0.682131,0.841664,0.002377,0.466399,-0.366024,0.048752
"hospital, municipal-case-counts, nursing-homes",17.0,0.786623,0.69729,0.852755,0.001938,-0.194259,-0.793572,0.04402
"ggd-positive-tests, hospital, nursing-homes",17.0,0.780165,0.545705,0.722131,0.002156,-0.262704,-1.056142,0.046436
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.779936,0.288011,0.501548,0.001662,0.60128,0.597374,0.040768
"hospital, icu, municipal-case-counts, sewage",17.0,0.753261,0.288011,0.467044,0.00171,0.543089,0.540952,0.041354
"ggd-positive-tests, hospital, icu, sewage",17.0,0.751093,0.363803,0.56686,0.001621,0.488249,0.445261,0.040262
"hospital, icu, nursing-homes, sewage",17.0,0.676746,0.348645,0.513871,0.001748,0.183794,0.182156,0.041808
"case-counts, icu, municipal-case-counts, sewage",17.0,0.775396,0.363803,0.520033,0.00151,0.577406,0.576132,0.038858
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786244,0.348645,0.516336,0.001291,0.559754,0.55688,0.035936
"case-counts, icu, nursing-homes, sewage",17.0,0.757503,0.348645,0.522497,0.001369,0.383286,0.366375,0.036996
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758246,0.333486,0.521265,0.001388,0.455978,0.451381,0.03726
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686835,0.409279,0.58288,0.001688,0.179282,0.173723,0.04109
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680788,0.318328,0.478134,0.001656,-0.287692,-0.287693,0.040694
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80953,0.545705,0.719666,0.001777,0.626213,0.44552,0.042158
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817612,0.576022,0.731989,0.001783,0.60849,0.346455,0.042221
"case-counts, hospital, nursing-homes, sewage",17.0,0.687584,0.318328,0.497851,0.001987,0.226349,0.095584,0.044574
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800847,0.515388,0.690091,0.001913,0.539034,0.219657,0.043741
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.647535,0.318328,0.478134,0.002042,-0.024788,-0.14464,0.045186
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.664526,0.257694,0.452256,0.002053,-0.087162,-0.291292,0.045313
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.826204,0.636656,0.789907,0.001605,0.588298,0.330624,0.040062
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.818941,0.621498,0.784978,0.00175,0.525415,0.181539,0.041835
"case-counts, hospital, icu, nursing-homes",17.0,0.743783,0.621498,0.80223,0.001563,-0.036514,-0.160235,0.039541
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837333,0.682131,0.85029,0.001838,0.444679,-0.077621,0.042871
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706715,0.606339,0.778817,0.001742,-0.487204,-0.635152,0.041742
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.737671,0.666973,0.821947,0.001771,-0.682764,-0.958797,0.042089
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.843601,0.682131,0.831806,0.001456,0.539011,0.250438,0.038158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.706735,0.606339,0.749241,0.00163,-0.352066,-0.405116,0.040368
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.713583,0.530547,0.734454,0.00165,-0.434518,-0.520992,0.040616
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.650658,0.485071,0.624779,0.001968,-1.519391,-1.671197,0.044362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.833709,0.666973,0.833038,0.002259,0.574387,-0.023349,0.04753
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.806704,0.682131,0.8392,0.001851,0.379569,-0.059419,0.043028
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.782313,0.591181,0.760332,0.002042,0.287486,-0.211808,0.045185
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818461,0.666973,0.836735,0.002012,0.006023,-0.742815,0.044856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.783016,0.378962,0.56686,0.001549,0.568324,0.502337,0.039359
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.791896,0.469913,0.640799,0.001551,0.567287,0.458895,0.039385
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.701085,0.318328,0.512639,0.001669,0.238123,0.21384,0.040851
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.770995,0.39412,0.591506,0.001565,0.443808,0.317415,0.039555
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671058,0.257694,0.44363,0.001801,0.093564,0.059332,0.042435
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.672821,0.212219,0.409125,0.001768,-0.175564,-0.232758,0.042045
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.801923,0.515388,0.71104,0.001271,0.518678,0.449797,0.03565
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709201,0.39412,0.579183,0.001551,0.144207,0.137884,0.039388
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.723473,0.318328,0.49169,0.001489,-0.04837,-0.058839,0.038593
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687304,0.39412,0.563163,0.001664,-0.253013,-0.27993,0.040794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820507,0.591181,0.755403,0.001883,0.596169,0.262505,0.043399
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.712674,0.318328,0.497851,0.001915,0.234098,0.050327,0.043756
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7389,0.363803,0.560699,0.001852,0.236146,-0.009333,0.043035
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.704324,0.30317,0.478134,0.00199,-0.018044,-0.305627,0.044613
