,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.241567,0.114135,0.125851,0.002679,-0.291792,-0.413134,0.051756
"hospital, sewage",17.0,0.075189,0.007609,0.028378,0.003885,-0.551817,-0.993608,0.062332
"case-counts, sewage",17.0,0.18202,0.114135,0.144359,0.004462,-0.377194,-1.293757,0.066798
"municipal-case-counts, sewage",17.0,0.100576,-0.129353,-0.181374,0.001732,-1.97609,-1.999608,0.041615
"ggd-positive-tests, sewage",17.0,-0.020434,-0.068481,-0.102408,0.001977,-2.238189,-2.271023,0.044463
"nursing-homes, sewage",17.0,0.025158,0.007609,0.039483,0.007118,-0.278649,-0.657434,0.084367
"hospital, icu",17.0,0.281826,0.342406,0.423205,0.003496,-2.105025,-7.226365,0.05913
"case-counts, icu",17.0,0.309408,0.205444,0.307225,0.004705,-0.058439,-0.761697,0.068591
"icu, municipal-case-counts",17.0,0.087451,0.190225,0.215921,0.002059,-1.198098,-1.198102,0.045372
"ggd-positive-tests, icu",17.0,-0.126883,-0.068481,-0.117214,0.001828,-4.61017,-4.688514,0.042753
"icu, nursing-homes",16.0,0.38331,0.337919,0.440341,0.001399,-1.11941,-1.938361,0.03741
"case-counts, hospital",17.0,0.415737,0.281534,0.46639,0.001643,-0.101447,-0.101525,0.040531
"hospital, municipal-case-counts",17.0,0.681299,0.631549,0.769913,0.001299,-1.254427,-2.916198,0.036038
"ggd-positive-tests, hospital",17.0,0.366327,0.205444,0.282548,0.00185,-1.763807,-3.275964,0.043017
"hospital, nursing-homes",17.0,0.106477,0.068481,0.136956,0.002996,-0.536895,-0.632622,0.054737
"case-counts, municipal-case-counts",17.0,0.338851,0.175007,0.214687,0.001334,-1.568666,-1.71379,0.036525
"case-counts, ggd-positive-tests",17.0,0.242437,0.159789,0.228259,0.001288,-7.243759,-7.485334,0.035889
"case-counts, nursing-homes",17.0,0.226228,0.205444,0.271444,0.004142,-0.411094,-1.583902,0.06436
"ggd-positive-tests, municipal-case-counts",17.0,0.064048,0.038045,0.095005,0.001665,-3.01552,-3.105585,0.0408
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.119037,0.068481,0.125851,0.003007,-1.276664,-2.599668,0.05484
"case-counts, icu, sewage",17.0,0.493205,0.46415,0.658868,0.001696,-1.185116,-2.672437,0.04118
"icu, municipal-case-counts, sewage",17.0,0.217591,0.175007,0.198647,0.001623,-1.214448,-1.217281,0.040289
"ggd-positive-tests, icu, sewage",17.0,-0.008054,-0.281534,-0.315862,0.001689,-4.160799,-4.295785,0.041093
"icu, nursing-homes, sewage",17.0,0.177569,0.175007,0.22209,0.002419,-1.193286,-2.030915,0.049181
"case-counts, hospital, sewage",17.0,0.231922,0.175007,0.229493,0.002768,-0.231079,-0.232731,0.052611
"hospital, municipal-case-counts, sewage",17.0,0.257862,0.114135,0.182608,0.002205,-0.746821,-1.253139,0.046959
"ggd-positive-tests, hospital, sewage",17.0,0.199048,0.129353,0.197414,0.002347,-1.019926,-1.69057,0.048446
"hospital, nursing-homes, sewage",17.0,0.063778,0.053263,0.107344,0.003985,-0.372989,-0.390916,0.063125
"case-counts, municipal-case-counts, sewage",17.0,0.444421,0.205444,0.298588,0.001285,-0.987532,-1.293759,0.035843
