,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.672873,0.516945,0.714642,0.005234,0.305523,0.276112,0.072344
"hospital, sewage",17.0,0.382109,0.067428,0.138992,0.007483,-1.304221,-1.333169,0.086505
"case-counts, sewage",17.0,0.836757,0.636816,0.829034,0.002848,0.646529,0.59722,0.05337
"municipal-case-counts, sewage",17.0,0.875561,0.471993,0.687582,0.002927,0.764414,0.750922,0.054103
"ggd-positive-tests, sewage",17.0,0.701633,0.382089,0.57073,0.008372,0.485854,0.36597,0.091496
"nursing-homes, sewage",17.0,0.758836,0.711735,0.895455,0.004446,0.547898,0.527704,0.066678
"hospital, icu",17.0,-0.02899,-0.03746,-0.089792,0.008952,-22.659879,-23.828173,0.094615
"case-counts, icu",17.0,0.938081,0.726719,0.884385,0.00128,0.768262,0.743278,0.035776
"icu, municipal-case-counts",17.0,0.927118,0.606848,0.792133,0.001322,0.859547,0.859534,0.036361
"ggd-positive-tests, icu",17.0,0.753618,0.457009,0.654371,0.005929,0.557943,0.46473,0.077001
"icu, nursing-homes",17.0,0.839737,0.786655,0.927436,0.002507,0.66522,0.664371,0.050066
"case-counts, hospital",17.0,0.943301,0.561896,0.756463,0.003293,-1.256452,-1.366227,0.057383
"hospital, municipal-case-counts",17.0,0.902539,0.442025,0.672821,0.00171,0.614895,0.614136,0.041357
"ggd-positive-tests, hospital",17.0,0.581591,0.202283,0.366546,0.007145,-0.238601,-0.592107,0.084527
"hospital, nursing-homes",17.0,0.741866,0.696751,0.857324,0.005018,-4.203121,-4.308888,0.07084
"case-counts, municipal-case-counts",17.0,0.939989,0.546912,0.757693,0.002016,0.855816,0.85058,0.044905
"case-counts, ggd-positive-tests",17.0,0.856872,0.486977,0.682661,0.004692,0.733664,0.596537,0.0685
"case-counts, nursing-homes",17.0,0.937353,0.756687,0.906525,0.001353,0.873965,0.873398,0.036783
"ggd-positive-tests, municipal-case-counts",17.0,0.864135,0.442025,0.656831,0.006339,0.700512,0.669016,0.079621
"municipal-case-counts, nursing-homes",17.0,0.935246,0.696751,0.873315,0.003775,0.800014,0.795023,0.061443
"ggd-positive-tests, nursing-homes",17.0,0.810865,0.666784,0.840104,0.00748,0.62913,0.617537,0.086486
"hospital, icu, sewage",17.0,0.44407,0.127363,0.221404,0.006736,-1.943312,-2.03522,0.082071
"case-counts, icu, sewage",17.0,0.821924,0.696751,0.879465,0.002859,0.56213,0.524383,0.053472
"icu, municipal-case-counts, sewage",17.0,0.824769,0.771671,0.908985,0.002866,0.635054,0.617933,0.053532
"ggd-positive-tests, icu, sewage",17.0,0.704438,0.457009,0.646991,0.005819,0.447471,0.382784,0.076283
"icu, nursing-homes, sewage",17.0,0.755545,0.726719,0.902835,0.004103,0.517059,0.504312,0.064055
"case-counts, hospital, sewage",17.0,0.702399,0.262218,0.498158,0.004337,-0.061615,-0.125719,0.065858
"hospital, municipal-case-counts, sewage",17.0,0.676398,0.382089,0.564579,0.004702,0.183977,0.161994,0.068569
"ggd-positive-tests, hospital, sewage",17.0,0.585497,0.187299,0.361626,0.006709,0.087997,0.011978,0.081906
"hospital, nursing-homes, sewage",17.0,0.589846,0.292186,0.436657,0.005637,-0.102793,-0.110987,0.075083
"case-counts, municipal-case-counts, sewage",17.0,0.917515,0.57688,0.766303,0.001829,0.840472,0.824244,0.04277
"case-counts, ggd-positive-tests, sewage",17.0,0.783693,0.516945,0.670361,0.005343,0.608576,0.512045,0.073099
"case-counts, nursing-homes, sewage",17.0,0.900811,0.756687,0.908985,0.001687,0.806922,0.804076,0.041073
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.791551,0.486977,0.670361,0.006729,0.623267,0.550551,0.082032
"municipal-case-counts, nursing-homes, sewage",17.0,0.93564,0.726719,0.892995,0.001756,0.859453,0.857546,0.0419
"ggd-positive-tests, nursing-homes, sewage",17.0,0.748524,0.531928,0.758923,0.005763,0.554913,0.517712,0.075917
"case-counts, hospital, icu",17.0,0.9261,0.696751,0.848714,0.003301,-0.494131,-0.784094,0.05745
"hospital, icu, municipal-case-counts",17.0,0.886654,0.681767,0.849944,0.002977,0.032338,-0.13578,0.05456
"ggd-positive-tests, hospital, icu",17.0,0.694121,0.427041,0.653141,0.005451,-0.603093,-1.034475,0.073828
"hospital, icu, nursing-homes",17.0,0.782509,0.771671,0.917595,0.004592,-2.106248,-2.362763,0.067761
"case-counts, icu, municipal-case-counts",17.0,0.922164,0.621832,0.801973,0.001453,0.850187,0.84218,0.038119
"case-counts, ggd-positive-tests, icu",17.0,0.862038,0.606848,0.782293,0.002852,0.721489,0.640187,0.053405
"case-counts, icu, nursing-homes",17.0,0.934634,0.756687,0.908985,0.001045,0.845996,0.843212,0.032322
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.856195,0.501961,0.701112,0.004403,0.728174,0.662776,0.066356
"icu, municipal-case-counts, nursing-homes",17.0,0.94626,0.726719,0.892995,0.001179,0.892679,0.883239,0.034338
"ggd-positive-tests, icu, nursing-homes",17.0,0.785158,0.726719,0.902835,0.004303,0.611234,0.60796,0.065596
"case-counts, hospital, municipal-case-counts",17.0,0.918534,0.591864,0.789673,0.0014,0.827964,0.811004,0.037411
"case-counts, ggd-positive-tests, hospital",17.0,0.809604,0.516945,0.718332,0.003627,0.530279,0.391697,0.060228
"case-counts, hospital, nursing-homes",17.0,0.920403,0.756687,0.899145,0.001558,0.676905,0.656932,0.039476
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.805096,0.516945,0.692502,0.005119,0.641312,0.499881,0.07155
"hospital, municipal-case-counts, nursing-homes",17.0,0.944066,0.711735,0.868395,0.001047,0.890422,0.877202,0.032355
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763142,0.606848,0.800743,0.00393,0.431781,0.354734,0.062688
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911675,0.531928,0.719562,0.003428,0.807614,0.755782,0.058552
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948122,0.666784,0.833954,0.001551,0.877308,0.876699,0.039381
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904873,0.621832,0.801973,0.002345,0.811641,0.804539,0.048421
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.923644,0.606848,0.784753,0.004411,0.775962,0.772047,0.066412
"case-counts, hospital, icu, sewage",17.0,0.749391,0.382089,0.61993,0.00403,-0.082482,-0.202459,0.06348
"hospital, icu, municipal-case-counts, sewage",17.0,0.723638,0.427041,0.653141,0.00408,0.243574,0.206505,0.063876
"ggd-positive-tests, hospital, icu, sewage",17.0,0.648894,0.202283,0.458798,0.005383,0.078905,-0.015392,0.073372
"hospital, icu, nursing-homes, sewage",17.0,0.680593,0.606848,0.801973,0.004531,-0.110727,-0.161082,0.067312
"case-counts, icu, municipal-case-counts, sewage",17.0,0.902048,0.621832,0.805664,0.001623,0.797103,0.786295,0.040289
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.786091,0.561896,0.760153,0.003926,0.565912,0.499707,0.062657
"case-counts, icu, nursing-homes, sewage",17.0,0.876909,0.741703,0.905295,0.001957,0.735207,0.727193,0.044241
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.78415,0.501961,0.692502,0.004872,0.608205,0.547421,0.069798
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888538,0.741703,0.905295,0.001935,0.786409,0.786322,0.043987
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.74776,0.741703,0.901605,0.004759,0.531105,0.506091,0.068988
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867811,0.561896,0.763843,0.002181,0.685362,0.656177,0.046699
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.735466,0.337138,0.58672,0.0046,0.382687,0.268039,0.067826
"case-counts, hospital, nursing-homes, sewage",17.0,0.841848,0.741703,0.894225,0.002493,0.551626,0.526386,0.049934
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751057,0.457009,0.655601,0.004985,0.509707,0.401645,0.070606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833439,0.711735,0.872085,0.002607,0.617283,0.600893,0.051061
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.697412,0.606848,0.790903,0.005285,0.400257,0.357069,0.072699
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857662,0.501961,0.712182,0.004035,0.734544,0.65938,0.063524
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.937974,0.681767,0.846254,0.001297,0.876194,0.876155,0.036011
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.823019,0.666784,0.830264,0.003691,0.674156,0.646146,0.060755
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.842473,0.501961,0.723252,0.004417,0.703286,0.682213,0.066464
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931804,0.681767,0.849944,0.001365,0.737399,0.717068,0.036943
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.833967,0.681767,0.846254,0.003193,0.353712,0.20384,0.056508
"case-counts, hospital, icu, nursing-homes",17.0,0.931317,0.816623,0.932356,0.002118,0.391124,0.310047,0.046024
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.816751,0.561896,0.772453,0.003114,0.578246,0.520575,0.0558
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901647,0.801639,0.927436,0.001639,0.691592,0.682725,0.040482
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771101,0.756687,0.908985,0.003769,0.286747,0.17898,0.061394
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.903228,0.516945,0.739242,0.002453,0.814323,0.772894,0.049524
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.944335,0.681767,0.854864,0.001096,0.889984,0.889505,0.033105
