,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.343335,-0.268687,-0.326782,0.037079,-2.993011,-35.324699,0.192558
"hospital, sewage",17.0,-0.326937,-0.104489,-0.186733,0.025783,-2.396601,-18.727025,0.16057
"case-counts, sewage",17.0,-0.198756,-0.104489,-0.181819,0.004563,-3.043899,-4.372989,0.067553
"municipal-case-counts, sewage",17.0,0.176883,0.164197,0.202703,0.005051,-1.370618,-3.542466,0.071072
"ggd-positive-tests, sewage",17.0,-0.00795,0.029854,0.035627,0.003918,-2.57971,-3.859623,0.062596
"nursing-homes, sewage",17.0,0.234563,0.238833,0.280099,0.008834,-0.373227,-2.389903,0.093992
"hospital, icu",17.0,0.005856,-0.014927,-0.109337,0.03518,-20.011056,-341.719991,0.187564
"case-counts, icu",17.0,0.357207,0.388103,0.391893,0.010184,-1.959677,-15.055459,0.100914
"icu, municipal-case-counts",17.0,0.660868,0.522446,0.721132,0.011458,-1.563699,-22.959855,0.107043
"ggd-positive-tests, icu",17.0,0.56184,0.417957,0.519658,0.009178,-1.765092,-16.902742,0.095802
"icu, nursing-homes",17.0,0.503865,0.40303,0.570026,0.016818,-2.053221,-32.412015,0.129684
"case-counts, hospital",17.0,0.720234,0.507519,0.670764,0.005832,-14.026576,-57.215447,0.076368
"hospital, municipal-case-counts",17.0,0.549758,0.40303,0.560198,0.007013,-1.692055,-12.107459,0.083744
"ggd-positive-tests, hospital",17.0,0.629603,0.447811,0.572483,0.005336,-2.417236,-12.789162,0.073047
"hospital, nursing-homes",17.0,0.26415,-0.014927,-0.063882,0.011571,-1.169009,-9.655218,0.107567
"case-counts, municipal-case-counts",17.0,0.721568,0.477665,0.696562,0.001274,-1.36913,-1.718923,0.035697
"case-counts, ggd-positive-tests",17.0,0.628441,0.432884,0.610567,0.001706,-1.718942,-2.592088,0.041305
"case-counts, nursing-homes",17.0,0.512458,0.492592,0.701476,0.001665,-1.932986,-2.215038,0.040804
"ggd-positive-tests, municipal-case-counts",17.0,0.787908,0.686644,0.839069,0.001127,-0.190867,-0.5608,0.033571
"municipal-case-counts, nursing-homes",17.0,0.550257,0.462738,0.644965,0.002067,-0.316766,-0.795325,0.045468
"ggd-positive-tests, nursing-homes",17.0,0.629686,0.477665,0.712533,0.001358,-0.246526,-0.350928,0.036845
"hospital, icu, sewage",17.0,-0.303781,-0.179124,-0.248158,0.032057,-7.095006,-86.954373,0.179043
"case-counts, icu, sewage",17.0,-0.242495,-0.074635,-0.127765,0.017811,-1.386886,-6.968134,0.133459
"icu, municipal-case-counts, sewage",17.0,-0.11219,-0.074635,-0.125308,0.018011,-1.084815,-6.65169,0.134207
"ggd-positive-tests, icu, sewage",17.0,-0.151434,-0.074635,-0.125308,0.017793,-1.127128,-6.327964,0.133391
"icu, nursing-homes, sewage",17.0,-0.030544,0.119416,0.136364,0.018861,-0.928944,-6.984822,0.137335
"case-counts, hospital, sewage",17.0,-0.0455,0.044781,0.039312,0.01219,-2.249496,-11.531142,0.11041
"hospital, municipal-case-counts, sewage",17.0,0.042735,0.029854,0.070025,0.012513,-1.351612,-7.838152,0.11186
"ggd-positive-tests, hospital, sewage",17.0,-0.077541,0.0,-0.006143,0.012071,-1.907266,-8.99177,0.109868
"hospital, nursing-homes, sewage",17.0,0.124174,0.164197,0.199018,0.013833,-0.957565,-7.283942,0.117613
"case-counts, municipal-case-counts, sewage",17.0,0.468005,0.358249,0.504916,0.001653,-2.717532,-2.82043,0.040659
