,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",16.0,0.746721,0.655485,0.795288,0.003932,-1.752121,-1.913859,0.062703
"hospital, sewage",16.0,0.971119,0.974824,0.995583,0.001056,0.658269,0.655053,0.032494
"case-counts, sewage",16.0,0.984963,0.991632,0.998528,0.000652,0.970073,0.910418,0.025529
"municipal-case-counts, sewage",16.0,0.978751,0.991632,0.998528,0.000748,0.947416,0.917142,0.027354
"ggd-positive-tests, sewage",16.0,0.980342,0.991632,0.998528,0.000568,0.959498,0.92744,0.02384
"nursing-homes, sewage",16.0,0.952278,0.958017,0.989692,0.001752,0.889458,0.702906,0.041859
"hospital, icu",16.0,0.516166,0.100844,0.21355,0.005535,-4.599867,-4.917277,0.074397
"case-counts, icu",16.0,0.961568,0.907595,0.973491,0.001024,0.757245,0.722451,0.031999
"icu, municipal-case-counts",16.0,0.843596,0.823558,0.927836,0.002038,0.650099,0.649563,0.045145
"ggd-positive-tests, icu",16.0,0.948177,0.907595,0.966128,0.001803,0.837749,0.628171,0.042456
"icu, nursing-homes",16.0,0.922841,0.857173,0.948455,0.002625,-0.142753,-0.396344,0.051238
"case-counts, hospital",16.0,0.979698,0.991632,0.998528,0.00036,0.948345,0.93872,0.018964
"hospital, municipal-case-counts",16.0,0.938962,0.907595,0.97791,0.000923,0.881564,0.880307,0.030378
"ggd-positive-tests, hospital",16.0,0.988797,0.991632,0.998528,0.001177,0.974142,0.813298,0.034306
"hospital, nursing-homes",16.0,0.983943,0.991632,0.998528,0.000525,0.913519,0.887649,0.022918
"case-counts, municipal-case-counts",16.0,0.98221,0.991632,0.998528,0.000968,0.925565,0.91411,0.03111
"case-counts, ggd-positive-tests",16.0,0.985762,0.991632,0.998528,0.000712,0.940081,0.932964,0.026682
"case-counts, nursing-homes",16.0,0.987555,0.991632,0.998528,0.000883,0.965899,0.898936,0.029712
"ggd-positive-tests, municipal-case-counts",16.0,0.986743,0.991632,0.998528,0.001414,0.921505,0.882678,0.037603
"municipal-case-counts, nursing-homes",16.0,0.977548,0.991632,0.998528,0.001342,0.906495,0.88933,0.036638
"ggd-positive-tests, nursing-homes",16.0,0.990072,0.991632,0.998528,0.000874,0.940166,0.921315,0.029566
"hospital, icu, sewage",16.0,0.937193,0.890788,0.961709,0.003123,-2.300879,-2.333949,0.055883
"case-counts, icu, sewage",16.0,0.975339,0.991632,0.998528,0.000996,0.910135,0.800564,0.031557
"icu, municipal-case-counts, sewage",16.0,0.987964,0.991632,0.998528,0.000927,0.851836,0.759602,0.030453
"ggd-positive-tests, icu, sewage",16.0,0.940921,0.958017,0.986746,0.001178,0.660445,0.659688,0.03432
"icu, nursing-homes, sewage",16.0,0.957875,0.974824,0.995583,0.001726,0.720217,0.510536,0.041543
"case-counts, hospital, sewage",16.0,0.985391,0.991632,0.998528,0.000483,0.967743,0.924285,0.021977
"hospital, municipal-case-counts, sewage",16.0,0.983599,0.974824,0.99411,0.000251,0.967284,0.964067,0.015827
"ggd-positive-tests, hospital, sewage",16.0,0.980345,0.991632,0.998528,0.000403,0.951814,0.932684,0.020064
"hospital, nursing-homes, sewage",16.0,0.974933,0.974824,0.995583,0.000922,0.890861,0.802204,0.030371
"case-counts, municipal-case-counts, sewage",16.0,0.988672,0.991632,0.998528,0.000596,0.970909,0.929157,0.024414
"case-counts, ggd-positive-tests, sewage",16.0,0.981864,0.991632,0.998528,0.000327,0.962299,0.958301,0.018087
"case-counts, nursing-homes, sewage",16.0,0.975185,0.991632,0.998528,0.001094,0.950581,0.843676,0.033072
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.984872,0.974824,0.995583,0.00073,0.942115,0.929506,0.027024
"municipal-case-counts, nursing-homes, sewage",16.0,0.970617,0.974824,0.995583,0.001172,0.941175,0.830631,0.034229
"ggd-positive-tests, nursing-homes, sewage",16.0,0.960858,0.924402,0.973491,0.000676,0.916211,0.893598,0.025994
"case-counts, hospital, icu",16.0,0.930313,0.823558,0.919,0.001874,0.250161,0.205221,0.043284
"hospital, icu, municipal-case-counts",16.0,0.877346,0.806751,0.901326,0.001943,0.565273,0.504551,0.044077
"ggd-positive-tests, hospital, icu",16.0,0.915462,0.924402,0.979383,0.002177,0.543056,0.331704,0.046661
"hospital, icu, nursing-homes",16.0,0.93642,0.823558,0.905745,0.002648,-1.087653,-1.088638,0.051462
