,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.652474,-0.612008,-0.755996,0.018792,-5.004535,-12.029368,0.137085
"hospital, sewage",17.0,0.010493,-0.134343,-0.16718,0.015342,-4.353634,-15.616596,0.123861
"case-counts, sewage",17.0,0.702772,0.283614,0.476954,0.003999,-1.719468,-3.726107,0.063238
"municipal-case-counts, sewage",17.0,0.633459,0.179124,0.413032,0.004314,-1.285838,-2.967006,0.065678
"ggd-positive-tests, sewage",17.0,0.717545,0.283614,0.475724,0.003943,-0.207873,-1.386481,0.06279
"nursing-homes, sewage",17.0,-0.846801,-0.65679,-0.815001,0.016047,-4.173043,-6.359267,0.126677
"hospital, icu",17.0,-0.77777,-0.492592,-0.681011,0.011117,-18.617702,-34.615778,0.105438
"case-counts, icu",17.0,0.947028,0.716498,0.887527,0.001079,0.102882,0.101813,0.032854
"icu, municipal-case-counts",17.0,0.928425,0.776206,0.91703,0.000849,0.714094,0.63952,0.029138
"ggd-positive-tests, icu",17.0,0.934688,0.820987,0.935468,0.000596,0.776987,0.772412,0.024405
"icu, nursing-homes",16.0,-0.837834,-0.474644,-0.606646,0.038987,-1.025605,-1.245179,0.197452
"case-counts, hospital",17.0,0.907806,0.701571,0.880152,0.001465,-0.031543,-0.212132,0.038276
"hospital, municipal-case-counts",17.0,0.847599,0.492592,0.693304,0.001518,0.22184,0.098964,0.038965
"ggd-positive-tests, hospital",17.0,0.880746,0.686644,0.867859,0.001148,0.625276,0.544977,0.033882
"hospital, nursing-homes",17.0,-0.869288,-0.537373,-0.708055,0.010006,-8.829073,-11.217724,0.100028
"case-counts, municipal-case-counts",17.0,0.904994,0.65679,0.862942,0.001257,0.779293,0.622598,0.035448
"case-counts, ggd-positive-tests",17.0,0.916683,0.716498,0.894903,0.000998,0.817379,0.719711,0.031584
"case-counts, nursing-homes",17.0,0.858912,0.597081,0.840815,0.001857,-0.790495,-1.007977,0.043097
"ggd-positive-tests, municipal-case-counts",17.0,0.902851,0.65679,0.861713,0.001637,0.811984,0.629217,0.040458
"municipal-case-counts, nursing-homes",17.0,0.887918,0.671717,0.865401,0.00181,0.493143,0.086609,0.042548
"ggd-positive-tests, nursing-homes",17.0,0.890682,0.65679,0.862942,0.001363,0.585948,0.391735,0.03692
"hospital, icu, sewage",17.0,-0.501996,-0.537373,-0.68224,0.013488,-11.859501,-28.465002,0.116139
"case-counts, icu, sewage",17.0,-0.287115,-0.119416,-0.242165,0.009557,-4.64735,-7.387247,0.097758
"icu, municipal-case-counts, sewage",17.0,-0.338157,-0.268687,-0.403198,0.009758,-5.085759,-8.065711,0.098782
"ggd-positive-tests, icu, sewage",17.0,-0.199801,-0.059708,-0.153658,0.009603,-5.20247,-9.329386,0.097994
"icu, nursing-homes, sewage",17.0,-0.850532,-0.686644,-0.835898,0.019574,-2.761197,-3.978229,0.139908
"case-counts, hospital, sewage",17.0,0.452664,0.044781,0.218809,0.00706,-7.484249,-17.092741,0.084027
"hospital, municipal-case-counts, sewage",17.0,0.440534,0.029854,0.202828,0.007144,-7.315638,-16.803684,0.084523
"ggd-positive-tests, hospital, sewage",17.0,0.48861,0.074635,0.231101,0.007052,-7.2189,-17.00273,0.083977
"hospital, nursing-homes, sewage",17.0,-0.777001,-0.597081,-0.762143,0.01157,-19.88638,-39.065364,0.107566
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.575979,0.477665,0.667489,0.004288,-7.480146,-11.001245,0.065484
"hospital, icu, municipal-case-counts",17.0,0.567185,0.358249,0.539646,0.004548,-12.042259,-17.675825,0.067436
"ggd-positive-tests, hospital, icu",17.0,0.685158,0.626936,0.818689,0.004309,-6.531851,-10.777588,0.065646
"hospital, icu, nursing-homes",17.0,-0.812131,-0.686644,-0.83344,0.022901,-2.025487,-2.852749,0.151331
"case-counts, icu, municipal-case-counts",17.0,0.898476,0.641863,0.858025,0.001126,0.658318,0.54246,0.033557
"case-counts, ggd-positive-tests, icu",17.0,0.912681,0.701571,0.889986,0.000873,0.693841,0.644697,0.029541
"case-counts, icu, nursing-homes",17.0,-0.496363,-0.25376,-0.319608,0.008094,-5.161366,-5.66962,0.089968
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.921077,0.65679,0.861713,0.000973,0.808355,0.698888,0.031187
"icu, municipal-case-counts, nursing-homes",17.0,-0.402011,-0.179124,-0.290106,0.007971,-4.067892,-4.374535,0.089281
"ggd-positive-tests, icu, nursing-homes",17.0,-0.261685,-0.238833,-0.33313,0.007105,-3.893806,-4.230278,0.08429
"case-counts, hospital, municipal-case-counts",17.0,0.868039,0.641863,0.858025,0.001136,0.569105,0.529204,0.033698
"case-counts, ggd-positive-tests, hospital",17.0,0.902158,0.671717,0.869088,0.000807,0.710139,0.701985,0.028413
"case-counts, hospital, nursing-homes",17.0,0.258566,0.208979,0.291335,0.004448,-7.119556,-8.464535,0.066693
