,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",18.0,0.524424,0.330049,0.54367,0.009779,0.032905,-2.85103,0.09889
"hospital, sewage",18.0,0.383872,0.184828,0.364858,0.005813,-1.051891,-3.845792,0.07624
"case-counts, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"municipal-case-counts, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"nursing-homes, sewage",18.0,0.275001,0.06601,0.243928,0.013524,-0.042646,-0.974397,0.116293
"hospital, icu",18.0,0.953447,0.858128,0.934368,0.004938,-1.154228,-9.748444,0.070269
"case-counts, icu",16.0,0.090083,0.042197,0.073692,0.007603,-0.471859,-1.741932,0.087198
"icu, municipal-case-counts",17.0,-0.609116,-0.379206,-0.543893,0.005382,-3.409189,-3.55628,0.073365
"ggd-positive-tests, icu",16.0,0.667315,0.481051,0.608697,0.009647,0.395709,-3.496409,0.098221
"icu, nursing-homes",16.0,0.599697,0.413535,0.551217,0.007544,0.27766,-2.484255,0.086854
"case-counts, hospital",18.0,0.880836,0.80532,0.907495,0.002563,-1.163565,-4.049468,0.050629
"hospital, municipal-case-counts",18.0,-0.543647,-0.422463,-0.56951,0.003595,-24.675929,-26.17813,0.059961
"ggd-positive-tests, hospital",18.0,0.815206,0.6733,0.797934,0.003427,0.015586,-2.430706,0.058536
"hospital, nursing-homes",18.0,0.829829,0.6733,0.812404,0.003363,0.02509,-2.466201,0.057994
"case-counts, municipal-case-counts",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"case-counts, nursing-homes",7.0,0.680153,0.350438,0.600099,0.001392,0.422095,0.004024,0.037307
"ggd-positive-tests, municipal-case-counts",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"municipal-case-counts, nursing-homes",13.0,-0.16303,-0.32686,-0.314485,0.006143,-1.305569,-4.647034,0.078376
"ggd-positive-tests, nursing-homes",1.0,,,,0.007208,1.0,,0.084902
"hospital, icu, sewage",18.0,0.576746,0.403982,0.605481,0.005516,-1.396393,-6.522593,0.074268
"case-counts, icu, sewage",18.0,0.52104,0.475271,0.631525,0.00576,-2.516845,-9.536562,0.075892
"icu, municipal-case-counts, sewage",18.0,-0.000594,0.013202,0.041344,0.004482,-4.337243,-6.405509,0.066951
"ggd-positive-tests, icu, sewage",18.0,0.506129,0.343251,0.554006,0.010554,0.068045,-2.553276,0.102734
"icu, nursing-homes, sewage",18.0,0.524424,0.330049,0.54367,0.009779,0.032905,-2.85103,0.09889
"case-counts, hospital, sewage",18.0,0.451392,0.343251,0.521964,0.005174,-1.835413,-5.964592,0.071927
"hospital, municipal-case-counts, sewage",18.0,0.129378,0.026404,0.166408,0.005275,-2.07453,-3.990699,0.072631
"ggd-positive-tests, hospital, sewage",18.0,0.327753,0.211231,0.378295,0.006432,-0.896701,-3.3349,0.080198
