,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.619809,0.391077,0.643698,0.01454,0.374753,-0.433299,0.120581
"hospital, sewage",17.0,0.716879,0.391077,0.644929,0.016955,0.513668,-0.74578,0.130211
"case-counts, sewage",17.0,0.824338,0.376036,0.638775,0.009696,0.655876,0.163656,0.098468
"municipal-case-counts, sewage",17.0,0.83969,0.481325,0.704007,0.011453,0.67726,0.005141,0.107017
"ggd-positive-tests, sewage",17.0,0.807611,0.586615,0.792623,0.006524,0.601753,0.574666,0.080774
"nursing-homes, sewage",17.0,0.722268,0.376036,0.640006,0.012786,0.496407,-0.904883,0.113077
"hospital, icu",17.0,0.595985,0.345953,0.61539,0.006809,0.18362,-0.333113,0.082517
"case-counts, icu",17.0,0.730069,0.436201,0.680622,0.004301,0.511751,0.366986,0.065584
"icu, municipal-case-counts",17.0,0.685848,0.490653,0.722296,0.006041,0.461267,0.292425,0.077726
"ggd-positive-tests, icu",17.0,0.794278,0.496367,0.747084,0.005164,0.624363,0.495593,0.071858
"icu, nursing-homes",17.0,0.634203,0.466284,0.670775,0.006983,-1.11926,-3.672884,0.083562
"case-counts, hospital",17.0,0.829287,0.406118,0.656006,0.006402,0.666416,0.426459,0.080014
"hospital, municipal-case-counts",17.0,0.831031,0.300828,0.608006,0.009792,0.641445,0.302588,0.098956
"ggd-positive-tests, hospital",17.0,0.825714,0.406118,0.667083,0.004135,0.664006,0.619743,0.064308
"hospital, nursing-homes",17.0,0.702818,0.541491,0.743392,0.007656,0.344027,-0.745211,0.0875
"case-counts, municipal-case-counts",17.0,0.829727,0.601657,0.809854,0.006099,0.621339,0.61896,0.078094
"case-counts, ggd-positive-tests",17.0,0.804664,0.541491,0.771699,0.010081,0.585753,0.401674,0.100405
"case-counts, nursing-homes",17.0,0.766818,0.481325,0.74093,0.004419,0.550762,0.219028,0.066474
"ggd-positive-tests, municipal-case-counts",17.0,0.740569,0.586615,0.786469,0.018035,0.48261,0.189498,0.134296
"municipal-case-counts, nursing-homes",17.0,0.572934,0.466284,0.608006,0.010472,0.228247,-0.588399,0.102333
"ggd-positive-tests, nursing-homes",17.0,0.732731,0.541491,0.768007,0.004059,0.523314,0.438401,0.063707
"hospital, icu, sewage",17.0,0.727751,0.406118,0.648621,0.013213,0.525534,-0.588735,0.114946
"case-counts, icu, sewage",17.0,0.73838,0.391077,0.643698,0.008472,0.545197,0.106996,0.092046
"icu, municipal-case-counts, sewage",17.0,0.757119,0.376036,0.637544,0.008913,0.573149,0.042876,0.094408
"ggd-positive-tests, icu, sewage",17.0,0.626014,0.376036,0.636314,0.007226,0.351474,0.051693,0.085008
"icu, nursing-homes, sewage",17.0,0.594613,0.391077,0.644929,0.010106,0.21763,-0.799097,0.100528
"case-counts, hospital, sewage",17.0,0.738637,0.406118,0.64616,0.01116,0.54248,-0.350968,0.105639
"hospital, municipal-case-counts, sewage",17.0,0.75098,0.391077,0.641237,0.014062,0.563565,-0.440871,0.118584
"ggd-positive-tests, hospital, sewage",17.0,0.720678,0.481325,0.69416,0.009929,0.513298,-0.214945,0.099643
"hospital, nursing-homes, sewage",17.0,0.730859,0.391077,0.638775,0.012787,0.509977,-0.927237,0.11308
"case-counts, municipal-case-counts, sewage",17.0,0.851209,0.541491,0.761853,0.007738,0.664768,0.453591,0.087965
