,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.662128,0.606339,0.784232,0.033207,0.37453,-0.435468,0.182227
"hospital, sewage",17.0,0.72051,0.469913,0.680654,0.006031,-1.216333,-5.460247,0.077657
"case-counts, sewage",17.0,0.768514,0.576022,0.778067,0.002017,0.554314,0.521509,0.04491
"municipal-case-counts, sewage",17.0,0.780542,0.560864,0.764503,0.002095,0.531308,0.393123,0.045772
"ggd-positive-tests, sewage",17.0,0.760441,0.651814,0.826156,0.00229,0.566719,0.554955,0.047859
"nursing-homes, sewage",17.0,0.674266,0.560864,0.757104,0.014116,0.42701,0.060165,0.118809
"hospital, icu",17.0,0.471227,0.469913,0.689286,0.014738,0.124581,-1.333288,0.1214
"case-counts, icu",17.0,0.610864,0.50023,0.707782,0.010696,0.369814,0.156089,0.103421
"icu, municipal-case-counts",17.0,0.562706,0.469913,0.689286,0.010808,0.316074,0.041202,0.10396
"ggd-positive-tests, icu",17.0,0.587062,0.469913,0.689286,0.011488,0.340195,0.197544,0.107183
"icu, nursing-homes",17.0,0.707061,0.545705,0.758337,0.044982,0.337069,-0.068726,0.21209
"case-counts, hospital",17.0,0.660178,0.469913,0.652294,0.002783,-0.663309,-1.095665,0.052755
"hospital, municipal-case-counts",17.0,0.618587,0.515388,0.720112,0.003385,-0.889721,-1.663295,0.058178
"ggd-positive-tests, hospital",17.0,0.690122,0.515388,0.722578,0.002343,-0.314836,-0.508074,0.048407
"hospital, nursing-homes",17.0,0.830156,0.621498,0.80766,0.003407,-0.434484,-2.139647,0.058368
"case-counts, municipal-case-counts",17.0,0.773484,0.530547,0.74724,0.001646,0.497728,0.495144,0.040566
"case-counts, ggd-positive-tests",17.0,0.776437,0.485071,0.71518,0.001874,0.545651,0.501397,0.04329
"case-counts, nursing-homes",17.0,0.769651,0.469913,0.710248,0.002084,0.578559,0.576986,0.045648
"ggd-positive-tests, municipal-case-counts",17.0,0.778648,0.50023,0.728744,0.001832,0.558599,0.53022,0.042803
"municipal-case-counts, nursing-homes",17.0,0.744355,0.50023,0.720112,0.002182,0.523046,0.523038,0.046716
"ggd-positive-tests, nursing-homes",17.0,0.731828,0.409279,0.65476,0.002928,0.530835,0.515921,0.054107
"hospital, icu, sewage",17.0,0.564609,0.469913,0.688053,0.016296,0.29405,-1.190372,0.127654
"case-counts, icu, sewage",17.0,0.660281,0.530547,0.727511,0.012672,0.423105,0.022502,0.112571
"icu, municipal-case-counts, sewage",17.0,0.658161,0.50023,0.705316,0.012973,0.423062,-0.040393,0.113899
"ggd-positive-tests, icu, sewage",17.0,0.667926,0.560864,0.744774,0.012379,0.428464,0.085927,0.111263
"icu, nursing-homes, sewage",17.0,0.676797,0.560864,0.754638,0.026574,0.384602,-0.128651,0.163016
"case-counts, hospital, sewage",17.0,0.667508,0.485071,0.700383,0.003705,-1.016017,-2.365033,0.060868
"hospital, municipal-case-counts, sewage",17.0,0.6792,0.485071,0.684353,0.00397,-1.988502,-4.158277,0.063007
"ggd-positive-tests, hospital, sewage",17.0,0.618257,0.439596,0.619001,0.003599,-1.201617,-2.269634,0.05999
"hospital, nursing-homes, sewage",17.0,0.712329,0.576022,0.784232,0.006353,0.367505,-0.934092,0.079707
"case-counts, municipal-case-counts, sewage",17.0,0.768012,0.545705,0.755871,0.001685,0.470055,0.460529,0.041048
"case-counts, ggd-positive-tests, sewage",17.0,0.768936,0.530547,0.74724,0.001806,0.540685,0.539861,0.042498
"case-counts, nursing-homes, sewage",17.0,0.710547,0.515388,0.743541,0.004521,0.504707,0.432662,0.06724
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756042,0.545705,0.755871,0.001777,0.462342,0.458844,0.042154
"municipal-case-counts, nursing-homes, sewage",17.0,0.729567,0.50023,0.738608,0.004481,0.532251,0.391491,0.066941
"ggd-positive-tests, nursing-homes, sewage",17.0,0.716138,0.515388,0.743541,0.004614,0.509962,0.477839,0.067927
"case-counts, hospital, icu",17.0,0.792943,0.606339,0.785465,0.002435,0.370757,-0.0627,0.049341
"hospital, icu, municipal-case-counts",17.0,0.728951,0.576022,0.768202,0.002849,-0.003369,-0.567027,0.053378
"ggd-positive-tests, hospital, icu",17.0,0.78348,0.576022,0.7793,0.00241,0.338751,-0.063379,0.049089
"hospital, icu, nursing-homes",17.0,0.639377,0.591181,0.782999,0.018802,0.395739,-0.337134,0.137119
"case-counts, icu, municipal-case-counts",17.0,0.768581,0.545705,0.755871,0.001749,0.496256,0.477611,0.041827
"case-counts, ggd-positive-tests, icu",17.0,0.766212,0.545705,0.755871,0.001834,0.537308,0.536971,0.042826
"case-counts, icu, nursing-homes",17.0,0.676089,0.50023,0.725045,0.017448,0.398487,0.152306,0.132091
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.763686,0.545705,0.755871,0.001803,0.512806,0.507495,0.042463
"icu, municipal-case-counts, nursing-homes",17.0,0.668564,0.50023,0.725045,0.017793,0.394019,0.117763,0.13339
"ggd-positive-tests, icu, nursing-homes",17.0,0.687318,0.50023,0.725045,0.017386,0.401831,0.202633,0.131858
"case-counts, hospital, municipal-case-counts",17.0,0.702396,0.545705,0.755871,0.002127,0.250717,0.216475,0.046121
"case-counts, ggd-positive-tests, hospital",17.0,0.76415,0.515388,0.733676,0.001682,0.451808,0.44817,0.041018
"case-counts, hospital, nursing-homes",17.0,0.774879,0.50023,0.720112,0.001711,0.516961,0.500583,0.041363
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.729174,0.530547,0.746007,0.00191,0.342053,0.331688,0.043705
"hospital, municipal-case-counts, nursing-homes",17.0,0.723247,0.530547,0.750939,0.002155,0.35665,0.288594,0.046425
"ggd-positive-tests, hospital, nursing-homes",17.0,0.756054,0.485071,0.71518,0.001894,0.510649,0.508603,0.043518
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.812363,0.576022,0.773134,0.003306,0.412213,-0.463572,0.057497
"hospital, icu, municipal-case-counts, sewage",17.0,0.770515,0.530547,0.748473,0.00367,0.165466,-0.922224,0.060583
"ggd-positive-tests, hospital, icu, sewage",17.0,0.790449,0.606339,0.797796,0.003364,0.356217,-0.486282,0.058002
"hospital, icu, nursing-homes, sewage",17.0,0.634332,0.576022,0.76327,0.015757,0.400892,-0.442838,0.125529
