,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.192511,0.168061,0.157088,0.003945,-0.691691,-0.7828,0.062812
"hospital, sewage",17.0,0.075739,0.152783,0.159562,0.002508,-12.898679,-12.929072,0.050076
"case-counts, sewage",17.0,0.794842,0.504184,0.676591,0.001023,-0.333686,-0.334018,0.031981
"municipal-case-counts, sewage",17.0,0.6182,0.320844,0.486106,0.001522,-1.368234,-1.368234,0.039015
"ggd-positive-tests, sewage",17.0,0.879578,0.550019,0.726067,0.001052,-0.739091,-0.932169,0.032429
"nursing-homes, sewage",17.0,-0.243687,-0.18334,-0.285727,0.004357,-2.993768,-3.066939,0.066007
"hospital, icu",17.0,0.240779,0.259731,0.366126,0.005594,-12.311435,-31.611252,0.074791
"case-counts, icu",17.0,0.595197,0.290288,0.493528,0.002632,0.014887,-0.507258,0.051303
"icu, municipal-case-counts",17.0,0.381617,0.259731,0.392101,0.003194,-0.584258,-1.014449,0.056517
"ggd-positive-tests, icu",17.0,0.670276,0.366679,0.568979,0.001823,0.107466,-0.18549,0.042701
"icu, nursing-homes",17.0,-0.543857,-0.351401,-0.465079,0.010125,-21.668783,-70.743269,0.100623
"case-counts, hospital",17.0,0.629518,0.443071,0.612271,0.001816,-2.622027,-3.199684,0.042613
"hospital, municipal-case-counts",17.0,0.712085,0.473628,0.650616,0.001871,-4.320875,-5.538996,0.043257
"ggd-positive-tests, hospital",17.0,0.508244,0.351401,0.477448,0.001852,-2.126042,-2.220017,0.04303
"hospital, nursing-homes",17.0,-0.536608,-0.366679,-0.479922,0.007434,-2.550773,-3.046335,0.086218
"case-counts, municipal-case-counts",17.0,0.885714,0.550019,0.711224,0.00077,0.189663,0.127639,0.027742
"case-counts, ggd-positive-tests",17.0,0.87469,0.565297,0.714935,0.000619,0.522,0.521981,0.024878
"case-counts, nursing-homes",17.0,0.173439,0.0,0.009895,0.003504,-2.47234,-3.457957,0.059198
"ggd-positive-tests, municipal-case-counts",17.0,0.890657,0.519462,0.695144,0.000653,0.349019,0.346405,0.025551
"municipal-case-counts, nursing-homes",17.0,0.166407,-0.030557,-0.034634,0.003496,-3.705432,-5.356751,0.059129
"ggd-positive-tests, nursing-homes",17.0,0.129487,-0.045835,-0.063082,0.003335,-2.054392,-2.388135,0.057751
"hospital, icu, sewage",17.0,0.456174,0.259731,0.397049,0.002263,-7.288148,-8.534039,0.047576
"case-counts, icu, sewage",17.0,0.54529,0.336123,0.512081,0.001829,-0.747367,-0.854649,0.042761
"icu, municipal-case-counts, sewage",17.0,0.426848,0.320844,0.430445,0.002134,-1.527227,-1.649667,0.046193
"ggd-positive-tests, icu, sewage",17.0,0.591105,0.336123,0.523214,0.001624,-0.990326,-1.050551,0.040304
"icu, nursing-homes, sewage",17.0,-0.362747,-0.244453,-0.309228,0.005234,-3.007203,-3.289391,0.072346
"case-counts, hospital, sewage",17.0,0.714741,0.534741,0.700092,0.001624,-5.214095,-5.474739,0.0403
"hospital, municipal-case-counts, sewage",17.0,0.814229,0.519462,0.693907,0.001544,-5.706921,-6.102286,0.039292
"ggd-positive-tests, hospital, sewage",17.0,0.798768,0.687524,0.834915,0.00144,-4.926371,-4.92651,0.037943
"hospital, nursing-homes, sewage",17.0,-0.414161,-0.336123,-0.482396,0.004704,-4.062907,-4.24606,0.068583
