,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.83925,0.715872,0.842428,0.009195,0.39047,0.376464,0.095889
"hospital, sewage",17.0,0.932694,0.819194,0.917229,0.006813,0.371383,0.366455,0.082543
"case-counts, sewage",17.0,0.938689,0.819194,0.944206,0.013027,0.8677,0.694644,0.114138
"municipal-case-counts, sewage",17.0,0.790957,0.686352,0.827713,0.021901,0.623868,0.474167,0.147989
"ggd-positive-tests, sewage",17.0,0.855991,0.730632,0.868179,0.017286,0.730157,0.611787,0.131477
"nursing-homes, sewage",17.0,0.822754,0.686352,0.833844,0.01423,0.54656,0.309483,0.119291
"hospital, icu",17.0,0.68432,0.58303,0.70141,0.020379,-1.72075,-2.304002,0.142757
"case-counts, icu",17.0,0.919529,0.819194,0.938075,0.004859,0.746504,0.743704,0.069708
"icu, municipal-case-counts",17.0,0.671385,0.58303,0.702637,0.016745,0.154732,0.143438,0.129402
"ggd-positive-tests, icu",17.0,0.737646,0.627311,0.748007,0.013705,0.259253,0.232984,0.117067
"icu, nursing-homes",17.0,0.642432,0.553509,0.651134,0.016967,-0.401662,-0.402055,0.130256
"case-counts, hospital",17.0,0.962976,0.878235,0.960147,0.004253,0.714315,0.701203,0.065212
"hospital, municipal-case-counts",17.0,0.793241,0.701112,0.827713,0.012183,0.23189,0.145111,0.110376
"ggd-positive-tests, hospital",17.0,0.845628,0.760153,0.868179,0.010907,0.284568,0.148305,0.104435
"hospital, nursing-homes",17.0,0.758214,0.627311,0.743103,0.013626,-0.440828,-0.471445,0.116729
"case-counts, municipal-case-counts",17.0,0.895038,0.789673,0.918455,0.012617,0.790787,0.724909,0.112327
"case-counts, ggd-positive-tests",17.0,0.930117,0.819194,0.946659,0.011464,0.834883,0.772996,0.107069
"case-counts, nursing-homes",17.0,0.901273,0.819194,0.928265,0.010626,0.76652,0.542396,0.103084
"ggd-positive-tests, municipal-case-counts",17.0,0.732036,0.61255,0.751686,0.02476,0.533306,0.474748,0.157354
"municipal-case-counts, nursing-homes",17.0,0.678994,0.56827,0.702637,0.020863,0.370527,0.30646,0.14444
"ggd-positive-tests, nursing-homes",17.0,0.771102,0.656831,0.804415,0.014257,0.532737,0.486573,0.119405
"hospital, icu, sewage",17.0,0.690721,0.56827,0.703863,0.017239,-1.266101,-1.413968,0.131297
"case-counts, icu, sewage",17.0,0.925257,0.819194,0.944206,0.005336,0.807522,0.757497,0.073048
"icu, municipal-case-counts, sewage",17.0,0.782025,0.656831,0.7897,0.012073,0.492546,0.46906,0.109875
"ggd-positive-tests, icu, sewage",17.0,0.842164,0.701112,0.835071,0.008729,0.612729,0.598318,0.093429
"icu, nursing-homes, sewage",17.0,0.784911,0.642071,0.787247,0.012135,0.27218,0.209823,0.110159
"case-counts, hospital, sewage",17.0,0.952899,0.848714,0.951564,0.003796,0.862672,0.821367,0.061609
"hospital, municipal-case-counts, sewage",17.0,0.830102,0.715872,0.854691,0.00938,0.605882,0.593667,0.09685
"ggd-positive-tests, hospital, sewage",17.0,0.89641,0.774913,0.906193,0.005759,0.737434,0.734683,0.075885
"hospital, nursing-homes, sewage",17.0,0.807145,0.671591,0.816677,0.01087,0.324948,0.284692,0.104261
"case-counts, municipal-case-counts, sewage",17.0,0.890045,0.760153,0.907419,0.014505,0.788845,0.652086,0.120437
"case-counts, ggd-positive-tests, sewage",17.0,0.922496,0.804434,0.936849,0.012407,0.836487,0.723654,0.111389
"case-counts, nursing-homes, sewage",17.0,0.91013,0.819194,0.93317,0.011313,0.813514,0.582903,0.106365
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803934,0.686352,0.827713,0.019819,0.646296,0.552279,0.140781
"municipal-case-counts, nursing-homes, sewage",17.0,0.746845,0.627311,0.766401,0.018526,0.481781,0.329337,0.136109
"ggd-positive-tests, nursing-homes, sewage",17.0,0.828326,0.701112,0.849786,0.013661,0.653087,0.517414,0.116878
"case-counts, hospital, icu",17.0,0.767367,0.642071,0.783569,0.015829,-0.958876,-1.217402,0.125811
"hospital, icu, municipal-case-counts",17.0,0.659892,0.523989,0.651134,0.018311,-0.371906,-0.539808,0.135317
"ggd-positive-tests, hospital, icu",17.0,0.722331,0.58303,0.724709,0.01688,-0.387412,-0.641412,0.129922
"hospital, icu, nursing-homes",17.0,0.610269,0.494468,0.599632,0.019038,-1.201647,-1.292564,0.137979
