,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",182.0,0.923058,0.615892,0.81242,0.0206,0.821387,0.820429,0.143528
"hospital, sewage",182.0,0.927954,0.636606,0.831155,0.025384,0.645093,0.644081,0.159324
"case-counts, sewage",182.0,0.934955,0.744341,0.905478,0.021887,0.872988,0.871556,0.147944
"municipal-case-counts, sewage",182.0,0.93066,0.738458,0.902941,0.021937,0.866095,0.864373,0.148113
"nursing-homes, sewage",182.0,0.885489,0.533161,0.732042,0.032211,0.758498,0.745506,0.179473
"hospital, icu",182.0,0.906681,0.624349,0.813059,0.028834,0.612095,0.611696,0.169805
"case-counts, icu",182.0,0.920366,0.78969,0.943042,0.028753,0.844894,0.841346,0.169568
"icu, municipal-case-counts",182.0,0.889608,0.772409,0.936217,0.038096,0.791285,0.787348,0.195181
"icu, nursing-homes",182.0,0.869414,0.56466,0.733363,0.036026,0.715831,0.702101,0.189805
"case-counts, hospital",182.0,0.941007,0.814694,0.950313,0.017403,0.82085,0.820274,0.131921
"hospital, municipal-case-counts",182.0,0.929971,0.791529,0.94031,0.020267,0.785162,0.7847,0.142363
"hospital, nursing-homes",182.0,0.914169,0.607435,0.788798,0.026034,0.676575,0.675523,0.161351
"case-counts, municipal-case-counts",182.0,0.704464,0.839942,0.943811,0.594743,0.391652,0.375862,0.771196
"case-counts, nursing-homes",182.0,0.924019,0.790426,0.937593,0.028838,0.85079,0.842557,0.169817
"municipal-case-counts, nursing-homes",182.0,0.923279,0.77106,0.929375,0.027271,0.851784,0.841173,0.165139
"hospital, icu, sewage",182.0,0.937236,0.652172,0.843585,0.021898,0.715814,0.715571,0.147979
"case-counts, icu, sewage",182.0,0.96178,0.7892,0.929232,0.010677,0.922123,0.920395,0.103327
"icu, municipal-case-counts, sewage",182.0,0.960794,0.782704,0.928224,0.010932,0.918293,0.91611,0.104558
"icu, nursing-homes, sewage",182.0,0.904002,0.568827,0.756304,0.027233,0.78928,0.774131,0.165024
"case-counts, hospital, sewage",182.0,0.961655,0.777066,0.927263,0.013897,0.844587,0.844333,0.117884
"hospital, municipal-case-counts, sewage",182.0,0.955012,0.771673,0.925778,0.016151,0.811032,0.810855,0.127085
"hospital, nursing-homes, sewage",182.0,0.910348,0.620427,0.815984,0.026264,0.693242,0.689704,0.162061
"case-counts, municipal-case-counts, sewage",182.0,0.868737,0.857224,0.967086,0.072075,0.73334,0.727972,0.268469
"case-counts, nursing-homes, sewage",182.0,0.942523,0.745812,0.906162,0.017588,0.887475,0.879863,0.132619
"municipal-case-counts, nursing-homes, sewage",182.0,0.945886,0.737355,0.901767,0.015901,0.890583,0.882737,0.126099
"case-counts, hospital, icu",182.0,0.939998,0.736252,0.900141,0.018829,0.787356,0.787254,0.137219
"hospital, icu, municipal-case-counts",182.0,0.925833,0.731472,0.90072,0.022045,0.749426,0.749376,0.148477
"hospital, icu, nursing-homes",182.0,0.904505,0.596159,0.780119,0.027246,0.68103,0.679942,0.165064
"case-counts, icu, municipal-case-counts",182.0,0.853503,0.852444,0.962522,0.083872,0.705892,0.700153,0.289607
"case-counts, icu, nursing-homes",182.0,0.928859,0.691393,0.849329,0.021354,0.858229,0.846775,0.146129
"icu, municipal-case-counts, nursing-homes",182.0,0.922827,0.676705,0.842918,0.023857,0.848386,0.83451,0.154457
"case-counts, hospital, municipal-case-counts",182.0,0.832863,0.86801,0.971164,0.074709,0.688633,0.686456,0.273329
"case-counts, hospital, nursing-homes",182.0,0.95662,0.726324,0.892317,0.015719,0.816719,0.816642,0.125374
"hospital, municipal-case-counts, nursing-homes",182.0,0.953189,0.719215,0.890156,0.016653,0.804058,0.803851,0.129048
"case-counts, municipal-case-counts, nursing-homes",182.0,0.870778,0.860901,0.969355,0.072523,0.735014,0.729491,0.269301
"case-counts, hospital, icu, sewage",182.0,0.960645,0.755372,0.915258,0.013645,0.851165,0.851165,0.116814
"hospital, icu, municipal-case-counts, sewage",182.0,0.954928,0.743728,0.909818,0.015719,0.820298,0.820298,0.125376
"hospital, icu, nursing-homes, sewage",182.0,0.92556,0.624104,0.814188,0.023158,0.721393,0.719977,0.152178
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942078,0.868745,0.972806,0.019353,0.886441,0.88431,0.139114
"case-counts, icu, nursing-homes, sewage",182.0,0.954912,0.72853,0.899175,0.012896,0.904167,0.898666,0.113561
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952476,0.715538,0.892306,0.013851,0.897122,0.889002,0.117689
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.931987,0.861146,0.9677,0.018448,0.859893,0.859813,0.135824
"case-counts, hospital, nursing-homes, sewage",182.0,0.961578,0.725834,0.899405,0.013324,0.856746,0.856147,0.115428
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955095,0.719338,0.894955,0.015601,0.824553,0.823458,0.124905
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939607,0.843006,0.962685,0.020505,0.88173,0.878341,0.143196
"case-counts, hospital, icu, municipal-case-counts",182.0,0.913584,0.809914,0.952665,0.024026,0.827347,0.826682,0.155004
"case-counts, hospital, icu, nursing-homes",182.0,0.943044,0.712229,0.875141,0.01777,0.805755,0.804987,0.133303
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.94108,0.704507,0.872406,0.018394,0.796421,0.795633,0.135624
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.93237,0.818616,0.956279,0.023598,0.868072,0.862706,0.153616
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.924043,0.826215,0.959782,0.021317,0.849197,0.84827,0.146003
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.955942,0.823028,0.95319,0.012286,0.891766,0.891667,0.110841
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955904,0.719583,0.891794,0.014574,0.843896,0.843138,0.120724
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953027,0.713577,0.889423,0.016126,0.817144,0.816434,0.126988
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963616,0.824622,0.957032,0.010349,0.926072,0.923164,0.10173
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958807,0.811017,0.948555,0.011769,0.894359,0.893894,0.108486
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948158,0.764074,0.916919,0.014321,0.877942,0.876264,0.11967
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958493,0.773144,0.927201,0.012059,0.89047,0.88937,0.109815
