,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.732449,-0.631549,-0.783485,0.01243,-3.042462,-6.866154,0.111488
"hospital, sewage",17.0,-0.630552,-0.54024,-0.734132,0.010725,-5.232928,-14.329037,0.10356
"case-counts, sewage",17.0,0.389706,0.205444,0.266508,0.002676,-13.555128,-20.100975,0.051734
"municipal-case-counts, sewage",17.0,0.288901,0.007609,0.059224,0.002936,-4.584762,-7.295084,0.054187
"ggd-positive-tests, sewage",17.0,0.431314,0.068481,0.118448,0.003063,-5.465024,-10.375343,0.055344
"nursing-homes, sewage",17.0,-0.583478,-0.357624,-0.515743,0.008328,-2.180515,-2.95452,0.091255
"hospital, icu",17.0,0.249762,-0.022827,-0.061692,0.0034,-4.087873,-7.373628,0.058312
"case-counts, icu",17.0,0.888875,0.661985,0.821734,0.000717,0.405999,0.231207,0.026785
"icu, municipal-case-counts",17.0,0.889824,0.661985,0.814331,0.000869,0.748247,0.506257,0.029479
"ggd-positive-tests, icu",17.0,0.918255,0.844601,0.938948,0.000506,0.776462,0.669905,0.022504
"icu, nursing-homes",17.0,-0.135929,0.068481,0.053055,0.004085,-1.945423,-2.080241,0.063916
"case-counts, hospital",17.0,0.851576,0.601113,0.782251,0.000631,0.408117,0.405146,0.025126
"hospital, municipal-case-counts",17.0,0.790632,0.403278,0.529315,0.000816,0.498372,0.494752,0.028569
"ggd-positive-tests, hospital",17.0,0.825097,0.509804,0.720559,0.000741,0.532497,0.489043,0.027221
"hospital, nursing-homes",17.0,0.149983,0.007609,0.01604,0.002513,-2.561825,-2.655479,0.050133
"case-counts, municipal-case-counts",17.0,0.819704,0.555458,0.751405,0.001415,0.624017,0.281529,0.037613
"case-counts, ggd-positive-tests",17.0,0.83274,0.661985,0.827903,0.001116,0.626251,0.37346,0.033406
"case-counts, nursing-homes",17.0,0.699736,0.570676,0.766211,0.001801,0.020527,-0.625705,0.042437
"ggd-positive-tests, municipal-case-counts",17.0,0.830936,0.585894,0.787187,0.00169,0.68872,0.39408,0.041111
"municipal-case-counts, nursing-homes",17.0,0.760894,0.570676,0.766211,0.002218,0.503697,-0.119145,0.047094
"ggd-positive-tests, nursing-homes",17.0,0.784334,0.54024,0.753873,0.001598,0.458485,-0.048066,0.039977
"hospital, icu, sewage",17.0,-0.677916,-0.54024,-0.662569,0.008175,-6.471353,-13.708138,0.090417
"case-counts, icu, sewage",17.0,-0.164893,0.007609,0.044418,0.004278,-3.194473,-4.351429,0.065405
"icu, municipal-case-counts, sewage",17.0,-0.225918,-0.114135,-0.149294,0.004466,-3.504258,-4.791514,0.066827
"ggd-positive-tests, icu, sewage",17.0,-0.105406,0.098917,0.1641,0.004367,-3.706864,-5.832128,0.066085
"icu, nursing-homes, sewage",17.0,-0.580495,-0.372842,-0.509574,0.00713,-2.385927,-2.841055,0.084442
"case-counts, hospital, sewage",17.0,0.362392,0.007609,-0.034547,0.003463,-6.261176,-12.623155,0.058843
"hospital, municipal-case-counts, sewage",17.0,0.341409,0.007609,-0.045652,0.003535,-6.424143,-12.985263,0.059452
"ggd-positive-tests, hospital, sewage",17.0,0.405449,-0.007609,-0.039483,0.00347,-6.173075,-12.957062,0.058905
"hospital, nursing-homes, sewage",17.0,-0.548125,-0.418496,-0.4923,0.005635,-8.11299,-13.682494,0.075066
"case-counts, municipal-case-counts, sewage",17.0,0.795769,0.525022,0.752639,0.001023,0.496977,0.346582,0.031979
"case-counts, ggd-positive-tests, sewage",17.0,0.820404,0.631549,0.810629,0.000789,0.51451,0.44818,0.028094
"case-counts, nursing-homes, sewage",17.0,0.267401,0.281534,0.445414,0.002499,-1.007996,-1.008148,0.049991
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819268,0.479368,0.706987,0.00086,0.616137,0.549976,0.029334
"municipal-case-counts, nursing-homes, sewage",17.0,0.253524,0.281534,0.449116,0.002743,-0.818364,-0.838236,0.052375
"ggd-positive-tests, nursing-homes, sewage",17.0,0.303223,0.327188,0.479962,0.002352,-0.999124,-1.01163,0.048498
"case-counts, hospital, icu",17.0,0.830755,0.555458,0.761276,0.000835,-0.018327,-0.100065,0.028901
"hospital, icu, municipal-case-counts",17.0,0.78027,0.403278,0.552758,0.000992,-0.124907,-0.250894,0.03149
"ggd-positive-tests, hospital, icu",17.0,0.829961,0.631549,0.819266,0.000912,0.213966,0.00864,0.030207
"hospital, icu, nursing-homes",17.0,-0.047637,-0.205444,-0.250468,0.003038,-3.309679,-3.492901,0.05512
"case-counts, icu, municipal-case-counts",17.0,0.841995,0.509804,0.726729,0.001076,0.600207,0.304377,0.032803
"case-counts, ggd-positive-tests, icu",17.0,0.859522,0.646767,0.83654,0.000874,0.589312,0.361183,0.029559
"case-counts, icu, nursing-homes",17.0,0.681282,0.479368,0.690947,0.001641,-0.144978,-0.650857,0.040509
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.871693,0.525022,0.732898,0.00099,0.736996,0.51212,0.031471
"icu, municipal-case-counts, nursing-homes",17.0,0.750339,0.555458,0.761276,0.001696,0.376757,-0.115362,0.04118
"ggd-positive-tests, icu, nursing-homes",17.0,0.747266,0.46415,0.647763,0.001411,0.182691,-0.229147,0.037563
"case-counts, hospital, municipal-case-counts",17.0,0.817059,0.555458,0.752639,0.000962,0.562555,0.410432,0.031009
"case-counts, ggd-positive-tests, hospital",17.0,0.830211,0.677203,0.847644,0.000765,0.542829,0.470313,0.027654
"case-counts, hospital, nursing-homes",17.0,0.713433,0.479368,0.700818,0.001115,0.17015,0.118865,0.033392
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840944,0.54024,0.736599,0.00081,0.661913,0.576799,0.028452
