,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.868659,0.382089,0.571607,0.002513,0.633264,0.532809,0.05013
"hospital, sewage",17.0,0.852102,0.681767,0.870318,0.003154,-0.430445,-0.471205,0.056164
"case-counts, sewage",17.0,0.868925,0.696751,0.881381,0.003521,0.750894,0.713878,0.059335
"municipal-case-counts, sewage",17.0,0.884808,0.681767,0.877693,0.002421,0.782634,0.770493,0.049205
"ggd-positive-tests, sewage",17.0,0.877492,0.681767,0.877693,0.003155,0.765039,0.74197,0.056173
"nursing-homes, sewage",17.0,0.84217,0.457009,0.620777,0.002362,0.588673,0.58057,0.048598
"hospital, icu",17.0,0.86172,0.681767,0.870318,0.004051,-1.564054,-1.881379,0.063644
"case-counts, icu",17.0,0.898088,0.681767,0.877693,0.003382,0.783966,0.76261,0.058155
"icu, municipal-case-counts",17.0,0.900329,0.681767,0.877693,0.002717,0.795075,0.794712,0.052129
"ggd-positive-tests, icu",17.0,0.898023,0.681767,0.877693,0.003941,0.765354,0.76083,0.062776
"icu, nursing-homes",17.0,0.845737,0.636816,0.815001,0.003259,0.685023,0.574619,0.05709
"case-counts, hospital",17.0,0.886374,0.681767,0.877693,0.00203,0.612437,0.567574,0.045058
"hospital, municipal-case-counts",17.0,0.855345,0.681767,0.877693,0.00297,0.441728,0.275863,0.054494
"ggd-positive-tests, hospital",17.0,0.866203,0.681767,0.877693,0.002375,0.640038,0.571872,0.048736
"hospital, nursing-homes",17.0,0.825779,0.546912,0.748621,0.004438,-0.450493,-0.990043,0.066621
"case-counts, municipal-case-counts",17.0,0.886482,0.681767,0.877693,0.0041,0.752859,0.744311,0.06403
"case-counts, ggd-positive-tests",17.0,0.882271,0.681767,0.877693,0.004903,0.735645,0.719165,0.070021
"case-counts, nursing-homes",17.0,0.88574,0.681767,0.874005,0.002653,0.782405,0.7652,0.051511
"ggd-positive-tests, municipal-case-counts",17.0,0.887859,0.681767,0.877693,0.004427,0.74475,0.74363,0.066538
"municipal-case-counts, nursing-homes",17.0,0.881454,0.696751,0.881381,0.003925,0.768853,0.691438,0.062646
"ggd-positive-tests, nursing-homes",17.0,0.880042,0.681767,0.877693,0.003899,0.758656,0.721533,0.062443
"hospital, icu, sewage",17.0,0.850551,0.666784,0.862942,0.002623,0.146625,0.146622,0.05121
"case-counts, icu, sewage",17.0,0.878454,0.57688,0.769518,0.002684,0.771205,0.726867,0.051812
"icu, municipal-case-counts, sewage",17.0,0.873472,0.57688,0.752308,0.002493,0.759102,0.72605,0.049935
"ggd-positive-tests, icu, sewage",17.0,0.869616,0.561896,0.744933,0.003056,0.756223,0.711749,0.055282
"icu, nursing-homes, sewage",17.0,0.84543,0.457009,0.639216,0.002277,0.583303,0.58283,0.047722
"case-counts, hospital, sewage",17.0,0.885484,0.696751,0.881381,0.001782,0.752463,0.747149,0.042208
"hospital, municipal-case-counts, sewage",17.0,0.883052,0.696751,0.881381,0.001783,0.673386,0.672688,0.042227
"ggd-positive-tests, hospital, sewage",17.0,0.881458,0.696751,0.881381,0.001865,0.752062,0.747073,0.043191
"hospital, nursing-homes, sewage",17.0,0.860925,0.57688,0.769518,0.002706,0.224252,0.152062,0.05202
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
