,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,0.720877,0.442025,0.66626,0.004751,0.485563,0.475156,0.068928
"hospital, sewage",17.0,0.778455,0.546912,0.748621,0.002728,0.590037,0.554288,0.052228
"case-counts, sewage",17.0,0.752035,0.516945,0.720348,0.001698,0.54945,0.496042,0.041205
"municipal-case-counts, sewage",17.0,0.829781,0.696751,0.84942,0.001606,0.686681,0.6181,0.040076
"ggd-positive-tests, sewage",17.0,0.791847,0.531928,0.73264,0.001445,0.616561,0.556099,0.038016
"nursing-homes, sewage",17.0,0.408567,0.367106,0.419178,0.004553,-0.25407,-0.955997,0.067477
"hospital, icu",17.0,0.738408,0.516945,0.685928,0.002856,0.540252,0.510809,0.053438
"case-counts, icu",17.0,0.707659,0.457009,0.61709,0.001893,0.34887,0.12397,0.043512
"icu, municipal-case-counts",17.0,0.823285,0.666784,0.830981,0.001696,0.644522,0.34085,0.041185
"ggd-positive-tests, icu",17.0,0.806245,0.606848,0.78304,0.001435,0.526574,0.261131,0.037883
"icu, nursing-homes",17.0,-0.261379,-0.067428,-0.119238,0.017877,-0.468462,-0.525498,0.133706
"case-counts, hospital",17.0,0.741616,0.516945,0.663802,0.001326,0.295049,0.208155,0.036419
"hospital, municipal-case-counts",17.0,0.800182,0.681767,0.842045,0.001109,0.471601,0.375317,0.0333
"ggd-positive-tests, hospital",17.0,0.802518,0.606848,0.78304,0.001078,0.403874,0.307839,0.032837
"hospital, nursing-homes",17.0,0.230259,0.082411,0.104487,0.004678,-1.044195,-1.934476,0.068398
"case-counts, municipal-case-counts",17.0,0.776412,0.621832,0.794103,0.001908,0.236465,-0.399683,0.043684
"case-counts, ggd-positive-tests",17.0,0.752143,0.621832,0.794103,0.001917,-0.127969,-0.850234,0.043782
"case-counts, nursing-homes",17.0,0.082063,-0.097395,-0.077444,0.006555,-2.126272,-4.992736,0.080964
