,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, sewage",17.0,-0.235432,-0.194051,-0.200246,0.037094,-2.83417,-37.627142,0.192599
"hospital, sewage",17.0,-0.395468,-0.164197,-0.256758,0.02546,-2.712027,-19.833719,0.159563
"case-counts, sewage",17.0,-0.130883,-0.044781,-0.111794,0.004496,-2.664686,-3.956249,0.067053
"municipal-case-counts, sewage",17.0,0.252824,0.208979,0.239558,0.00568,-0.681861,-2.43734,0.075365
"ggd-positive-tests, sewage",17.0,0.135195,0.059708,0.07371,0.004301,-1.262795,-2.352363,0.065579
"nursing-homes, sewage",17.0,0.125057,0.104489,0.114251,0.016171,-0.227923,-2.004453,0.127166
"hospital, icu",17.0,-0.16493,-0.194051,-0.308355,0.035435,-18.790304,-298.615005,0.188242
"case-counts, icu",17.0,0.234166,0.358249,0.384522,0.010065,-1.235062,-8.171599,0.100327
"icu, municipal-case-counts",17.0,0.664349,0.522446,0.721132,0.011577,-1.253663,-20.733995,0.107599
"ggd-positive-tests, icu",17.0,0.566967,0.40303,0.515972,0.009298,-1.475187,-15.423616,0.096424
"icu, nursing-homes",17.0,0.391421,0.238833,0.355038,0.022364,-0.47166,-14.168559,0.149545
"case-counts, hospital",17.0,0.592778,0.432884,0.582311,0.005281,-11.448791,-40.602567,0.072671
"hospital, municipal-case-counts",17.0,0.536629,0.358249,0.486488,0.006647,-1.903489,-12.129133,0.081526
"ggd-positive-tests, hospital",17.0,0.601164,0.432884,0.551599,0.005107,-2.563264,-12.246332,0.071461
"hospital, nursing-homes",17.0,0.070586,-0.089562,-0.199018,0.014672,-1.075211,-7.776146,0.121129
"case-counts, municipal-case-counts",17.0,0.662058,0.447811,0.647422,0.001549,-2.329513,-3.069114,0.039361
"case-counts, ggd-positive-tests",17.0,0.544548,0.343322,0.518429,0.002,-1.930064,-3.027542,0.044717
"case-counts, nursing-homes",17.0,0.224271,0.25376,0.44349,0.002109,-3.152541,-3.154302,0.045929
"ggd-positive-tests, municipal-case-counts",17.0,0.789281,0.65679,0.814499,0.001141,-0.25523,-0.650685,0.033773
"municipal-case-counts, nursing-homes",17.0,0.53592,0.432884,0.614252,0.001961,-0.814893,-1.394558,0.044286
"ggd-positive-tests, nursing-homes",17.0,0.636984,0.492592,0.73096,0.00126,-0.692419,-0.736709,0.035495
"hospital, icu, sewage",17.0,-0.363314,-0.194051,-0.285013,0.031499,-7.960374,-93.17372,0.177481
"case-counts, icu, sewage",17.0,-0.11496,-0.029854,-0.079853,0.018146,-1.184115,-7.449098,0.134706
"icu, municipal-case-counts, sewage",17.0,-0.068821,-0.074635,-0.119165,0.018404,-0.954818,-6.411973,0.13566
"ggd-positive-tests, icu, sewage",17.0,-0.106167,-0.059708,-0.114251,0.018145,-1.002086,-6.14425,0.134705
"icu, nursing-homes, sewage",17.0,0.032395,0.104489,0.148649,0.022108,-0.509778,-4.991969,0.148689
"case-counts, hospital, sewage",17.0,-0.00029,0.074635,0.081081,0.012389,-1.842985,-10.081435,0.111304
"hospital, municipal-case-counts, sewage",17.0,0.049307,0.044781,0.04914,0.012863,-1.1648,-6.970902,0.113417
"ggd-positive-tests, hospital, sewage",17.0,-0.030672,0.014927,-0.002457,0.01231,-1.549501,-7.816188,0.11095
"hospital, nursing-homes, sewage",17.0,0.073564,0.089562,0.103194,0.016405,-0.636892,-5.098681,0.128083
"case-counts, municipal-case-counts, sewage",17.0,0.509347,0.373176,0.512287,0.00157,-1.94248,-2.029558,0.039629
"case-counts, ggd-positive-tests, sewage",17.0,0.442989,0.25376,0.457004,0.001689,-2.204942,-2.25627,0.041099
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.866778,-0.582154,-0.82187,0.022432,-8.661222,-51.774849,0.149774
"hospital, icu, municipal-case-counts",17.0,-0.661246,-0.388103,-0.522115,0.023092,-9.437816,-68.028817,0.151961
"ggd-positive-tests, hospital, icu",17.0,-0.861801,-0.582154,-0.82187,0.022441,-8.697563,-52.252678,0.149804
"hospital, icu, nursing-homes",17.0,-0.412979,-0.194051,-0.31204,0.025717,-4.200954,-34.151871,0.160364
"case-counts, icu, municipal-case-counts",17.0,0.745743,0.582154,0.749388,0.001263,-2.490098,-2.804074,0.035532
